item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
attr-78,attraction,Jonha & Hundru Falls,Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1,
attr-79,attraction,Malhar Archaeological Site,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1,
attr-8,attraction,Srisailam Mallikarjuna Temple,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1400,2,
attr-80,attraction,Maithon Dam & Temple Area,Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1,
attr-81,attraction,Hampi (Group of Monuments),Karnataka,south,heritage,15.3358,76.461,1,easy,1400,2,
attr-82,attraction,Mysore Palace,Karnataka,south,heritage,15.3358,76.461,1,easy,1200,1,
attr-83,attraction,Belur Chennakeshava Temple,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,
attr-84,attraction,Halebidu Temples,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,
attr-85,attraction,Gol Gumbaz,Karnataka,south,heritage,15.3358,76.461,1,easy,1000,1,
attr-86,attraction,Badami Cave Temples,Karnataka,south,heritage,15.3358,76.461,1,easy,1000,1,
attr-87,attraction,Shravanabelagola,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,
attr-88,attraction,Vijayanagara Archaeological Museum,Karnataka,south,heritage,15.3358,76.461,1,easy,900,1,
attr-89,attraction,Padmanabhaswamy Temple,Kerala,south,heritage,10.2881,76.5585,1,easy,1300,1,
attr-90,attraction,Mattancherry Palace,Kerala,south,heritage,10.2881,76.5585,1,easy,1100,1,
attr-91,attraction,Fort Kochi & Chinese Fishing Nets,Kerala,south,heritage,10.2881,76.5585,1,easy,1000,1,
attr-92,attraction,Kumarakom Backwater Heritage,Kerala,south,heritage,10.2881,76.5585,1,easy,1400,2,
attr-93,attraction,Bekal Fort,Kerala,south,heritage,10.2881,76.5585,1,easy,1000,1,
attr-94,attraction,Thrissur Pooram Grounds & Temple,Kerala,south,heritage,10.2881,76.5585,1,easy,1100,1,
attr-95,attraction,Hill Palace Museum,Kerala,south,heritage,10.2881,76.5585,1,easy,900,1,
attr-96,attraction,Athirapally Falls & Vazhachal,Kerala,south,heritage,10.2881,76.5585,1,easy,1200,1,
attr-97,attraction,Khajuraho Temples,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1400,2,
attr-98,attraction,Sanchi Stupa,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1200,1,
gem-1,gem,Chand Baori Stepwell,Rajasthan,north,spiritual,27.0073,76.6066,6,easy,,,
gem-10,gem,Chitrakote Falls,Chhattisgarh,central,nature,19.1962,81.7152,6,easy,,,
gem-11,gem,Hampi Ruins,Karnataka,south,spiritual,15.3358,76.461,7,easy,,,
gem-12,gem,Valley of Flowers,Uttarakhand,north,nature,30.7431,79.6177,6,difficult,,,
gem-13,gem,Rann of Kutch,Gujarat,west,nature,23.7585,69.5106,6,easy,,,
gem-14,gem,Spiti Valley,Himachal Pradesh,north,culture,32.2244,78.0723,7,difficult,,,
gem-15,gem,Agumbe Rainforest,Karnataka,south,nature,13.5085,75.0963,6,moderate,,,
gem-16,gem,Tawang Monastery,Arunachal Pradesh,northeast,spiritual,27.5866,91.8574,7,moderate,,,
gem-17,gem,Nubra Valley,Ladakh,north,nature,34.5512,77.5507,7,difficult,,,
gem-18,gem,Dzukou Valley,Nagaland,northeast,nature,25.5517,94.1217,6,moderate,,,
gem-19,gem,Lonar Crater Lake,Maharashtra,west,nature,19.9831,76.4911,6,easy,,,
gem-2,gem,Mawlynnong Village,Meghalaya,northeast,culture,25.202,91.9155,6,moderate,,,
gem-20,gem,Magnetic Hill,Ladakh,north,nature,34.171,77.3525,6,easy,,,
gem-21,gem,Living Root Bridges,Meghalaya,northeast,nature,25.2065,91.8978,6,difficult,,,
gem-22,gem,Kolukkumalai Tea Estate,Tamil Nadu,south,nature,10.0827,77.2218,3,moderate,,,
gem-23,gem,Turtuk Village,Ladakh,north,culture,34.8447,76.828,6,moderate,,,
gem-24,gem,Hanle Dark Sky Reserve,Ladakh,north,nature,32.7715,78.9832,1,difficult,,,
gem-25,gem,Hemis Monastery,Ladakh,north,spiritual,33.9127,77.7032,7,easy,,,
gem-26,gem,Chitkul,Himachal Pradesh,north,culture,31.3518,78.4359,7,moderate,,,
gem-27,gem,Kalpa,Himachal Pradesh,north,culture,31.5778,78.2286,6,easy,,,
gem-28,gem,Kheerganga,Himachal Pradesh,north,adventure,31.9994,77.4703,6,difficult,,,
gem-29,gem,"Langza, Komic and Hikkim",Himachal Pradesh,north,culture,32.2756,78.0858,2,difficult,,,
gem-3,gem,Lepakshi Temple,Andhra Pradesh,south,spiritual,13.8018,77.6095,6,easy,,,
gem-30,gem,Chandrashila Summit,Uttarakhand,north,adventure,30.4865,79.2212,6,moderate,,,
gem-31,gem,Munsiyari,Uttarakhand,north,nature,30.0655,80.2345,6,moderate,,,
gem-32,gem,Kuldhara,Rajasthan,north,culture,26.8699,70.7851,6,easy,,,
gem-33,gem,Bundi,Rajasthan,north,heritage,25.4368,75.7361,7,moderate,,,
gem-34,gem,Jawai Bandh,Rajasthan,north,wildlife,25.1144,73.1475,6,easy,,,
gem-35,gem,Gurez Valley,Jammu and Kashmir,north,nature,34.6337,74.83,6,difficult,,,
gem-36,gem,Qila Mubarak,Punjab,north,heritage,30.2081,74.9375,7,easy,,,
gem-37,gem,Yana Rocks,Karnataka,south,nature,14.5786,74.5598,6,moderate,,,
gem-38,gem,Halebidu and Belur,Karnataka,south,spiritual,13.2168,75.9919,6,easy,,,
gem-39,gem,Half Moon Beach,Karnataka,south,beach,14.518,74.3309,1,moderate,,,
gem-4,gem,Dhanushkodi Ghost Town,Tamil Nadu,south,culture,9.1778,79.4178,6,moderate,,,
gem-40,gem,Athirappilly Falls,Kerala,south,nature,10.2881,76.5585,7,easy,,,
gem-41,gem,Gavi,Kerala,south,wildlife,9.4357,77.1595,6,moderate,,,
gem-42,gem,Varkala Cliffs,Kerala,south,beach,8.734,76.7253,7,easy,,,
gem-43,gem,Chembra Peak,Kerala,south,adventure,11.5123,76.0896,6,difficult,,,
gem-44,gem,Edakkal Caves,Kerala,south,heritage,11.6267,76.2355,6,moderate,,,
gem-45,gem,Hogenakkal Falls,Tamil Nadu,south,nature,12.1214,77.7777,6,moderate,,,
gem-46,gem,Lambasingi,Andhra Pradesh,south,nature,17.8182,82.4927,6,easy,,,
gem-47,gem,Borra Caves and Araku,Andhra Pradesh,south,heritage,18.2939,83.0597,6,moderate,,,
gem-48,gem,Kuntala Falls,Telangana,south,nature,19.285,78.503,3,moderate,,,
gem-49,gem,Ramappa Temple,Telangana,south,spiritual,18.2593,79.9432,1,easy,,,
gem-5,gem,Bhangarh Fort,Rajasthan,north,heritage,27.0955,76.2878,6,easy,,,
gem-50,gem,Chandipur Beach,Odisha,east,beach,21.47,87.02,6,easy,,,
gem-51,gem,Daringbadi,Odisha,east,nature,19.9161,84.1165,6,easy,,,
gem-52,gem,Satkosia Gorge,Odisha,east,wildlife,20.6041,84.9006,5,moderate,,,
gem-53,gem,Ajodhya Hills,West Bengal,east,nature,23.2867,86.1156,7,moderate,,,
gem-54,gem,Mousuni Island,West Bengal,east,beach,21.6597,88.2077,2,moderate,,,
gem-55,gem,Neora Valley National Park,West Bengal,east,wildlife,27.0548,88.7713,6,difficult,,,
gem-56,gem,Sandakphu,West Bengal,east,adventure,27.1044,88.0005,6,difficult,,,
gem-57,gem,Netarhat,Jharkhand,east,nature,23.4746,84.2678,6,easy,,,
gem-58,gem,Vikramshila Ruins,Bihar,east,spiritual,25.3191,87.2956,6,easy,,,
gem-59,gem,Harishchandragad,Maharashtra,west,adventure,19.3915,73.7939,6,difficult,,,
gem-6,gem,Ziro Valley,Arunachal Pradesh,northeast,nature,27.5387,93.8154,6,moderate,,,
gem-60,gem,Kaas Plateau,Maharashtra,west,nature,17.7224,73.8168,6,easy,,,
gem-61,gem,Sandhan Valley,Maharashtra,west,adventure,19.5136,73.6863,2,difficult,,,
gem-62,gem,Saputara,Gujarat,west,nature,20.5797,73.7479,6,easy,,,
gem-63,gem,Polo Forest,Gujarat,west,nature,23.9532,73.2815,6,moderate,,,
gem-64,gem,Little Rann of Kutch,Gujarat,west,wildlife,23.3,71.2,6,moderate,,,
gem-65,gem,Tambdi Surla Mahadev Temple,Goa,west,spiritual,15.4434,74.2454,6,easy,,,
gem-66,gem,Loktak Lake,Manipur,northeast,nature,24.5584,93.8132,6,moderate,,,
gem-67,gem,Unakoti,Tripura,northeast,spiritual,24.3167,92.0667,6,moderate,,,
gem-68,gem,Shnongpdeng,Meghalaya,northeast,nature,25.2076,92.0088,2,easy,,,
gem-69,gem,Nongriat Double-Decker Root Bridge,Meghalaya,northeast,adventure,25.251,91.6714,6,difficult,,,
gem-7,gem,Khajjiar,Himachal Pradesh,north,nature,32.5486,76.0597,6,easy,,,
gem-70,gem,Mechuka Valley,Arunachal Pradesh,northeast,culture,28.5987,94.1336,2,difficult,,,
gem-71,gem,Khonoma Green Village,Nagaland,northeast,culture,25.6543,94.022,1,moderate,,,
gem-72,gem,Phawngpui Blue Mountain,Mizoram,northeast,nature,22.6552,93.0465,6,difficult,,,
gem-73,gem,Dzongu,Sikkim,northeast,culture,27.5348,88.4891,6,moderate,,,
gem-74,gem,Haflong and Jatinga,Assam,northeast,culture,25.1645,93.0176,1,moderate,,,
gem-75,gem,Patalkot,Madhya Pradesh,central,nature,22.5078,78.6684,3,difficult,,,
gem-76,gem,Bhedaghat Marble Rocks,Madhya Pradesh,central,nature,23.1317,79.801,6,easy,,,
gem-77,gem,Mandu,Madhya Pradesh,central,heritage,22.3398,75.4055,6,easy,,,
gem-78,gem,Bhimbetka Rock Shelters,Madhya Pradesh,central,heritage,22.9374,77.6112,6,easy,,,
gem-79,gem,Kanger Valley Caves,Chhattisgarh,central,heritage,18.834,82.0201,3,moderate,,,
gem-8,gem,Gandikota Grand Canyon,Andhra Pradesh,south,nature,14.815,78.287,6,moderate,,,
gem-80,gem,Bhoramdeo Temple,Chhattisgarh,central,spiritual,22.1154,81.1483,6,easy,,,
gem-81,gem,Chunar Fort,Uttar Pradesh,central,heritage,25.1233,82.8762,6,easy,,,
gem-82,gem,Indian Coffee House,West Bengal,east,food,22.5761,88.36389,6,easy,,,
gem-83,gem,Leopold Cafe,Maharashtra,west,food,18.92271,72.83176,6,easy,,,
gem-85,gem,Mavalli Tiffin Rooms,Karnataka,south,food,12.95504,77.58543,6,easy,,,
gem-86,gem,Vidyarthi Bhavan,Karnataka,south,food,12.94501,77.57147,2,easy,,,
gem-87,gem,Glenary's,West Bengal,east,food,27.04301,88.26693,6,easy,,,
gem-88,gem,Flurys,West Bengal,east,food,22.55273,88.35259,6,easy,,,
gem-89,gem,Karim's,Delhi,north,food,28.65068,77.23296,6,easy,,,
gem-9,gem,Majuli Island,Assam,northeast,culture,26.9803,94.1574,7,easy,,,
gem-90,gem,Mocambo,West Bengal,east,food,22.5532545,88.3505349,5,easy,,,
gem-91,gem,Tunday Kababi,Uttar Pradesh,north,food,26.86179,80.90699,4,easy,,,
gem-92,gem,Paranthe Wali Gali,Delhi,north,food,28.65583333,77.22972222,6,easy,,,
gem-93,gem,Koshy's,Karnataka,south,food,12.9768336,77.60158093,6,easy,,,
gem-94,gem,Murugan Idli Shop,Tamil Nadu,south,food,13.03782,80.23016,3,easy,,,
gem-95,gem,Bademiya,Maharashtra,west,food,18.921936,72.834573,1,easy,,,
gem-96,gem,K. C. Das,West Bengal,east,food,23.2867,86.1156,6,easy,,,
gem-97,gem,Moti Mahal,Delhi,north,food,28.6465,77.2401,6,easy,,,
osm-10003505167,peak,Ali Ratni Tibba,Himachal Pradesh,north,nature,32.098259,77.4062157,1,easy,,,
osm-10004034805,temple,Radha Krishna Temple,Gujarat,west,spiritual,20.8408821,70.4785124,1,easy,,,
osm-10008859058,cafe,Yoga Cafe & Sauna,Himachal Pradesh,north,food,32.2651583,77.1799603,1,easy,,,
osm-10009232548,restaurant,Kamat Vegetarian Restaurant,Karnataka,south,food,12.9819129,77.6057536,1,easy,,,regional
osm-10009475717,restaurant,Virinchi Cafe,Karnataka,south,food,12.9688544,77.601449,1,easy,,,
osm-10009475817,cafe,Fuga,Karnataka,south,food,12.9688078,77.6013703,1,easy,,,
osm-10011904182,park,Utshav Park,Gujarat,west,nature,22.3258808,70.8224595,1,easy,,,
osm-10015163287,gallery,Gallery G,Karnataka,south,culture,12.9743644,77.5988133,1,easy,,,
osm-10015389086,restaurant,Bao Bangalore,Karnataka,south,food,12.9692297,77.6478401,1,easy,,,asian
osm-10015878279,temple,Sri Laxmidevi Srinivasa temple,Karnataka,south,spiritual,12.9488704,76.3280539,1,easy,,,
osm-10019207387,restaurant,Pin valley dhaba,Himachal Pradesh,north,food,32.0439255,78.0901096,1,easy,,,regional
osm-10024833046,peak,Trengo Ri,Arunachal Pradesh,northeast,nature,28.1513143,92.6776561,1,easy,,,
osm-1002516915,restaurant,Blue Waves,Goa,west,food,15.3103725,73.9022845,1,easy,,,
osm-1002523466,restaurant,Island View Restaurant,Goa,west,food,15.3198731,73.899254,1,easy,,,
osm-10029222554,park,Farmhouse,Andhra Pradesh,south,nature,16.2886539,80.684141,1,easy,,,
osm-10032026857,cafe,Café Nosh,Karnataka,south,food,13.0688434,77.5803865,1,easy,,,
osm-10032026859,restaurant,Travellers Bungalow,Karnataka,south,food,12.9702291,77.6458147,1,easy,,,
osm-10032026861,restaurant,The Woodpegger,Karnataka,south,food,13.040585,77.6196662,1,easy,,,
osm-10032117240,restaurant,Cafe Amudham,Karnataka,south,food,12.9477787,77.592107,1,easy,,,regional
osm-10032117268,memorial,16th (The Queen's) Lancers,Karnataka,south,heritage,12.9541208,77.604649,1,easy,,,
osm-10032174054,street food,Khazana Food Paradise,Karnataka,south,food,12.9641889,77.6055336,1,easy,,,regional
osm-10032744615,artwork,Shaheed Tantiya Bhil,Madhya Pradesh,central,culture,22.504637,75.797547,1,easy,,,
osm-10032755333,monastery,Tantiya Bhil Temple,Madhya Pradesh,central,spiritual,22.505416,75.7996938,1,easy,,,
osm-10032901881,street food,Raj Lakshmi Momos Corner,Karnataka,south,food,12.9982887,77.5491294,1,easy,,,
osm-10033279708,temple,Shangcul mahadev temple,Himachal Pradesh,north,spiritual,31.7590025,77.3814223,1,easy,,,
osm-10033397999,peak,Chaukan Bum,Arunachal Pradesh,northeast,nature,27.1440469,97.16206,1,easy,,,
osm-10033498079,restaurant,India Cafe,Goa,west,food,15.4847262,73.8219501,1,easy,,,indian
osm-10033755411,restaurant,Chinese Wok,Karnataka,south,food,13.0272434,77.571858,1,easy,,,chinese
osm-10033755414,restaurant,Hao Chi,Karnataka,south,food,13.0352714,77.567758,1,easy,,,chinese
osm-10033768417,restaurant,Calicut,Karnataka,south,food,13.0302419,77.5620777,1,easy,,,kerala;south_indian
osm-10033964531,cafe,Starbucks,Goa,west,food,15.4874484,73.8130213,1,easy,,,coffee_shop
osm-10036503718,restaurant,Flamingos Goa,Goa,west,food,15.3478686,73.9460447,1,easy,,,
osm-10036503719,restaurant,Copitas,Goa,west,food,15.3477062,73.9457647,1,easy,,,
osm-10036568019,restaurant,Coasta,Karnataka,south,food,12.9436787,77.6211534,1,easy,,,
osm-10036648022,restaurant,The Coorg Food Company,Karnataka,south,food,12.941012,77.6241505,1,easy,,,
osm-10036648023,restaurant,Biriyani Depot,Karnataka,south,food,12.9408608,77.6243138,1,easy,,,
osm-10036648122,cafe,Tea Coffee House,Karnataka,south,food,12.9409106,77.6242697,1,easy,,,
osm-10036648218,restaurant,Madurai Restaurant,Karnataka,south,food,12.9419888,77.6230815,1,easy,,,
osm-10036648219,cafe,Cafe Five Guys,Karnataka,south,food,12.9414494,77.6236346,1,easy,,,
osm-10036672617,street food,Darjeeling Momo,Karnataka,south,food,12.9386225,77.6291616,1,easy,,,
osm-10036672717,street food,Panipuri Shop,Karnataka,south,food,12.9385717,77.6291645,1,easy,,,
osm-10038007332,street food,McDonald's,Chhattisgarh,central,food,22.0717577,82.1498148,1,easy,,,burger
osm-10038295973,attraction,Devrani Jethani Temple,Chhattisgarh,central,heritage,21.9072815,82.0259392,1,easy,,,
osm-10038295974,attraction,Bhima Kinchak Temple,Chhattisgarh,central,heritage,21.8928725,82.2777,1,easy,,,
osm-10038295975,attraction,Malhar Museum,Chhattisgarh,central,heritage,21.8954948,82.2799245,1,easy,,,
osm-10038641515,archaeology,Twin Towers of Raila (Dhaliara Khoti),Himachal Pradesh,north,heritage,31.7923828,77.3165864,1,easy,,,
osm-10040461654,attraction,Khuntaghat,Chhattisgarh,central,heritage,22.2900077,82.2206863,1,easy,,,
osm-10041291535,temple,Dessamma Thalli Temple,Andhra Pradesh,south,spiritual,14.646062,80.0420003,1,easy,,,
osm-10041329195,peak,TEMP REF,Gujarat,west,nature,24.17647,72.61689,1,easy,,,
osm-10042722617,church,Infant Jesus Mini Church,Karnataka,south,spiritual,12.9512534,77.6054853,1,easy,,,
osm-10043930273,restaurant,Sudarshan Restaurant,Madhya Pradesh,central,food,23.2854431,77.2742119,1,easy,,,
osm-10045512762,gallery,Rumale Art House,Karnataka,south,culture,12.9889068,77.55567,1,easy,,,
osm-10047263721,street food,Hotel Swapna Sagara,Karnataka,south,food,12.9820371,77.6032655,1,easy,,,
osm-10047410321,street food,Shree Ganesh Juice Centre,Karnataka,south,food,12.9407018,77.6267911,1,easy,,,
osm-10047840002,attraction,Sonkund,Chhattisgarh,central,heritage,22.70876,82.0373273,1,easy,,,
osm-10049206552,restaurant,Flavours of Andhra,Karnataka,south,food,12.9566815,77.7149137,1,easy,,,
osm-10049206553,street food,Mandya Gowdru Hotel,Karnataka,south,food,12.9593465,77.7162306,1,easy,,,
osm-10049251547,restaurant,To Be Continued,Karnataka,south,food,12.9229003,77.6514302,1,easy,,,
osm-10049251590,restaurant,Bathinda Station,Karnataka,south,food,12.9186175,77.6515432,1,easy,,,
osm-10049434065,artwork,Global Children,Karnataka,south,culture,12.9221735,77.6448414,1,easy,,,
osm-10049434094,restaurant,Sri Muthanahalli Veg,Karnataka,south,food,12.9166069,77.6445927,1,easy,,,
osm-10051271577,restaurant,Kabab Genie,Karnataka,south,food,12.9562803,77.729345,1,easy,,,
osm-10051816947,restaurant,Burgerman,Karnataka,south,food,12.9701549,77.6371431,1,easy,,,burger
osm-10051816948,restaurant,The Merak Brewhouse,Karnataka,south,food,12.9721424,77.5951388,1,easy,,,asian
osm-10051816951,restaurant,The Studs Sports Bar + Grill,Karnataka,south,food,12.9070051,77.5982256,1,easy,,,
osm-10051816952,restaurant,Maya,Karnataka,south,food,12.9219975,77.5845867,1,easy,,,regional
osm-10051816953,cafe,Araku Coffee,Karnataka,south,food,12.9699145,77.639208,1,easy,,,
osm-10051816954,restaurant,Bergamot,Karnataka,south,food,12.9812467,77.6462366,1,easy,,,
osm-10051816955,restaurant,Horizon,Karnataka,south,food,13.0123454,77.5564235,1,easy,,,asian
osm-10051816956,cafe,Delistic,Karnataka,south,food,12.9688477,77.6002752,1,easy,,,
osm-10052673248,restaurant,Lazeez,Bihar,east,food,25.6302996,85.1045768,1,easy,,,indian
osm-10052673302,artwork,Mother Mary,Bihar,east,culture,25.6357784,85.1080021,1,easy,,,
osm-10053400517,cafe,Gravity Cafe,Himachal Pradesh,north,food,32.009637,77.2907743,1,easy,,,
osm-10053499925,restaurant,Meat Adda,Bihar,east,food,25.6283962,85.1054515,1,easy,,,
osm-10054284661,cafe,AD Hot & Cool Cafe,Gujarat,west,food,22.4766187,72.8105645,1,easy,,,pizza;burger;sandwich;ice_cream;puff;frankie
osm-10055950314,cafe,Buddha Place,Himachal Pradesh,north,food,32.0091738,77.3167593,1,easy,,,
osm-10056963281,peak,Mt. Heyden,Himachal Pradesh,north,nature,32.2816124,78.0395748,1,easy,,,
osm-10058824813,restaurant,Dish Man,Bihar,east,food,25.6282079,85.1042095,1,easy,,,
osm-10064494717,attraction,Kalpavriksha tree,Andhra Pradesh,south,heritage,14.1635729,77.8145611,1,easy,,,
osm-1006492442,memorial,Rajiv Gandhi,Karnataka,south,heritage,12.9900799,77.5719597,1,easy,,,
osm-10066902933,restaurant,Mirchi Maharaj,Karnataka,south,food,12.9124528,77.6386588,1,easy,,,
osm-10066902935,restaurant,Once Upon a Flame,Karnataka,south,food,12.9118525,77.6379087,1,easy,,,
osm-10066902937,street food,Samosa Party,Karnataka,south,food,12.9118695,77.6379593,1,easy,,,samosa
osm-10066902940,restaurant,Gustom,Karnataka,south,food,12.9113914,77.6378892,1,easy,,,
osm-10066903029,cafe,Hebe's Cafe,Karnataka,south,food,12.9091843,77.6401913,1,easy,,,
osm-10066977018,shrine,Jageshwar Dham Mandir,Madhya Pradesh,central,spiritual,23.8288126,79.5736722,1,easy,,,
osm-10068956759,restaurant,La Arabia,Karnataka,south,food,12.933337,77.6226923,1,easy,,,
osm-10068956760,cafe,What's In a Name,Karnataka,south,food,12.9338428,77.6197996,1,easy,,,
osm-10068956762,restaurant,Moplah's,Karnataka,south,food,12.9334588,77.6210465,1,easy,,,regional;indian
osm-10068956765,restaurant,Cafe Malabars,Karnataka,south,food,12.9334799,77.621003,1,easy,,,indian;regional
osm-10068956768,restaurant,Tim Tai,Karnataka,south,food,12.9336927,77.6224652,1,easy,,,chinese;thai
osm-10068998588,artwork,Founder's Circle,Karnataka,south,culture,12.9685771,77.5991156,1,easy,,,
osm-10073419802,cafe,ner.lu,Karnataka,south,food,12.9851903,77.5806709,1,easy,,,coffee_shop
osm-10074146710,park,PV HIRANI FARM,Gujarat,west,nature,23.1070039,69.5875219,1,easy,,,
osm-10074852106,peak,Girvo Koti Peak,Himachal Pradesh,north,nature,32.151028,77.3977256,1,easy,,,
osm-10075729572,cafe,German BrezelHaus,Karnataka,south,food,12.9824601,77.6384512,1,easy,,,german
osm-10075730590,restaurant,La Pino'z Pizza,Karnataka,south,food,12.932216,77.6321306,1,easy,,,
osm-10083914300,restaurant,Mayura Vanashree Restaurant,Karnataka,south,food,12.8013297,77.5772427,1,easy,,,
osm-10084788449,restaurant,Namma Salem Kitchen,Karnataka,south,food,12.9649312,77.718116,1,easy,,,
osm-10090004757,restaurant,Dry & Fry,Bihar,east,food,25.6357267,85.1074445,1,easy,,,
osm-10091601808,restaurant,pour tous,Bihar,east,food,25.6260793,85.1109341,1,easy,,,
