item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine,rating,reviews,fee_inr,visit_hours,best_time,weekly_off,dslr_allowed,established,significance
attr-286,attraction,Serenity Beach & Coastal Heritage,Puducherry,south,heritage,11.9331,79.8244,1,easy,900,1,,,,,,,,,,
attr-287,attraction,Botanical Garden,Puducherry,south,heritage,11.9331,79.8244,1,easy,800,1,,,,,,,,,,
attr-288,attraction,Old Lighthouse & Harbor Area,Puducherry,south,heritage,11.9331,79.8244,1,easy,800,1,,,,,,,,,,
attr-29,attraction,Kesaria Stupa,Bihar,east,heritage,25.3191,87.2956,1,easy,1000,1,,,,,,,,,,
attr-3,attraction,Belum Caves,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1100,1,,4.4,11000,65.0,1.5,Afternoon,None,True,,Natural Wonder
attr-30,attraction,Sher Shah Suri Tomb,Bihar,east,heritage,25.3191,87.2956,1,easy,900,1,,,,,,,,,,
attr-31,attraction,Barabar Caves,Bihar,east,heritage,25.3191,87.2956,1,easy,1000,1,,,,,,,,,,
attr-32,attraction,Patna Museum,Bihar,east,heritage,25.3191,87.2956,1,easy,800,1,,,,,,,,,,
attr-35,attraction,Kanger Valley & Kutumsar Caves,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,1300,2,,,,,,,,,,
attr-36,attraction,Sirpur Archaeological Site,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,1000,1,,,,,,,,,,
attr-37,attraction,Danteshwari Temple,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,900,1,,,,,,,,,,
attr-38,attraction,Malhar Archaeological Site,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,1000,1,,,,,,,,,,
attr-39,attraction,Rajim Temples,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,900,1,,,,,,,,,,
attr-40,attraction,Barnawapara Wildlife & Tribal Sites,Chhattisgarh,central,heritage,19.1962,81.7152,1,easy,1100,1,,,,,,,,,,
attr-41,attraction,Basilica of Bom Jesus,Goa,west,heritage,15.4434,74.2454,1,easy,1200,1,,4.5,59000,0.0,1.0,Afternoon,None,True,1605,Historical
attr-42,attraction,Se Cathedral,Goa,west,heritage,15.4434,74.2454,1,easy,1100,1,,4.5,5000,0.0,1.0,Afternoon,None,True,1640,Historical
attr-43,attraction,Aguada Fort,Goa,west,heritage,15.4434,74.2454,1,easy,1000,1,,,,,,,,,,
attr-44,attraction,Chapora Fort,Goa,west,heritage,15.4434,74.2454,1,easy,900,1,,4.2,19000,0.0,1.0,Evening,None,True,1617,Historical
attr-45,attraction,Fontainhas (Latin Quarter),Goa,west,heritage,15.4434,74.2454,1,easy,1100,1,,,,,,,,,,
attr-46,attraction,Reis Magos Fort,Goa,west,heritage,15.4434,74.2454,1,easy,1000,1,,,,,,,,,,
attr-47,attraction,Tambdi Surla Temple,Goa,west,heritage,15.4434,74.2454,1,easy,1000,1,,,,,,,,,,
attr-48,attraction,Arvalem Caves & Waterfall,Goa,west,heritage,15.4434,74.2454,1,easy,900,1,,,,,,,,,,
attr-49,attraction,Rani ki Vav,Gujarat,west,heritage,23.7585,69.5106,1,easy,1200,1,,,,,,,,,,
attr-5,attraction,Borra Caves,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1200,1,,4.5,31000,60.0,2.0,Afternoon,None,True,,Natural Wonder
attr-50,attraction,Somnath Temple,Gujarat,west,heritage,23.7585,69.5106,1,easy,1100,1,,4.8,39000,0.0,2.0,Morning,None,False,1951,Religious
attr-51,attraction,Dwarka & Dwarkadhish Temple,Gujarat,west,heritage,23.7585,69.5106,1,easy,1200,1,,,,,,,,,,
attr-52,attraction,"Sun Temple, Modhera",Gujarat,west,heritage,23.7585,69.5106,1,easy,1000,1,,,,,,,,,,
attr-53,attraction,Champaner-Pavagadh,Gujarat,west,heritage,23.7585,69.5106,1,easy,1200,1,,,,,,,,,,
attr-54,attraction,Dholavira (Harappan site),Gujarat,west,heritage,23.7585,69.5106,1,easy,1400,2,,,,,,,,,,
attr-55,attraction,Sabarmati Ashram,Gujarat,west,heritage,23.7585,69.5106,1,easy,900,1,,4.6,35000,0.0,1.5,Morning,None,True,1915,Historical
attr-56,attraction,Gir National Park & Junagadh Sites,Gujarat,west,heritage,23.7585,69.5106,1,easy,1500,2,,,,,,,,,,
attr-57,attraction,Kurukshetra (Brahma Sarovar & Jyotisar),Haryana,north,heritage,28.4548286,77.03851740000005,1,easy,900,1,,,,,,,,,,
attr-58,attraction,Panipat Battlefields & Museum,Haryana,north,heritage,28.4548286,77.03851740000005,1,easy,900,1,,,,,,,,,,
attr-59,attraction,Pinjore Gardens,Haryana,north,heritage,28.4548286,77.03851740000005,1,easy,1000,1,,,,,,,,,,
attr-6,attraction,Gandikota Fort,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1200,1,,4.5,1500,0.0,1.5,Morning,None,True,,Historical
attr-60,attraction,Firoz Shah Palace Remains,Haryana,north,heritage,28.4548286,77.03851740000005,1,easy,900,1,,,,,,,,,,
attr-61,attraction,Sheikh Chilli Tomb,Haryana,north,heritage,28.4548286,77.03851740000005,1,easy,800,1,,,,,,,,,,
attr-62,attraction,Nahar Singh Palace,Haryana,north,heritage,28.4548286,77.03851740000005,1,easy,900,1,,,,,,,,,,
attr-63,attraction,Sultanpur Bird Sanctuary (heritage surroundings),Haryana,north,heritage,28.4548286,77.03851740000005,1,easy,800,1,,,,,,,,,,
attr-64,attraction,Kurukshetra Archaeological Museum,Haryana,north,heritage,28.4548286,77.03851740000005,1,easy,800,1,,,,,,,,,,
attr-65,attraction,Hidimba Devi Temple,Himachal Pradesh,north,heritage,32.2244,78.0723,1,easy,1200,1,,,,,,,,,,
attr-66,attraction,Kangra Fort,Himachal Pradesh,north,heritage,32.2244,78.0723,1,easy,1000,1,,4.4,10000,150.0,2.0,All,None,True,400,Historical
attr-67,attraction,Shimla Ridge & Christ Church,Himachal Pradesh,north,heritage,32.2244,78.0723,1,easy,1200,1,,,,,,,,,,
attr-68,attraction,Tabo Monastery,Himachal Pradesh,north,heritage,32.2244,78.0723,1,easy,1500,2,,,,,,,,,,
attr-69,attraction,Key Monastery,Himachal Pradesh,north,heritage,32.2244,78.0723,1,easy,1500,2,,4.8,2500,0.0,1.0,Morning,None,True,1100,Religious
attr-7,attraction,Amaravati Stupa,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,900,1,,,,,,,,,,
attr-70,attraction,Chail Palace,Himachal Pradesh,north,heritage,32.2244,78.0723,1,easy,1100,1,,,,,,,,,,
attr-71,attraction,Naggar Castle,Himachal Pradesh,north,heritage,32.2244,78.0723,1,easy,1100,1,,,,,,,,,,
attr-72,attraction,Jwalamukhi Temple,Himachal Pradesh,north,heritage,32.2244,78.0723,1,easy,900,1,,,,,,,,,,
attr-73,attraction,Baidyanath (Deoghar) Temple,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1,,,,,,,,,,
attr-74,attraction,Jagannath Temple (Ranchi),Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1,,,,,,,,,,
attr-75,attraction,Netarhat Plateau,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1100,1,,,,,,,,,,
attr-76,attraction,Betla Fort (Palamu),Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1,,,,,,,,,,
attr-77,attraction,Parasnath Hill,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1200,1,,,,,,,,,,
attr-78,attraction,Jonha & Hundru Falls,Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1,,,,,,,,,,
attr-79,attraction,Malhar Archaeological Site,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1,,,,,,,,,,
attr-8,attraction,Srisailam Mallikarjuna Temple,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1400,2,,,,,,,,,,
attr-80,attraction,Maithon Dam & Temple Area,Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1,,,,,,,,,,
attr-81,attraction,Hampi (Group of Monuments),Karnataka,south,heritage,15.3358,76.461,1,easy,1400,2,,,,,,,,,,
attr-82,attraction,Mysore Palace,Karnataka,south,heritage,15.3358,76.461,1,easy,1200,1,,4.6,250000,50.0,2.0,All,None,True,1912,Historical
attr-83,attraction,Belur Chennakeshava Temple,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,,,,,,,,,,
attr-84,attraction,Halebidu Temples,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,,,,,,,,,,
attr-85,attraction,Gol Gumbaz,Karnataka,south,heritage,15.3358,76.461,1,easy,1000,1,,4.5,25000,20.0,1.5,All,None,True,1656,Historical
attr-86,attraction,Badami Cave Temples,Karnataka,south,heritage,15.3358,76.461,1,easy,1000,1,,4.6,20000,30.0,1.5,All,None,False,600,Religious
attr-87,attraction,Shravanabelagola,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,,,,,,,,,,
attr-88,attraction,Vijayanagara Archaeological Museum,Karnataka,south,heritage,15.3358,76.461,1,easy,900,1,,,,,,,,,,
attr-89,attraction,Padmanabhaswamy Temple,Kerala,south,heritage,10.2881,76.5585,1,easy,1300,1,,4.7,46000,0.0,1.0,All,None,False,,Religious
attr-90,attraction,Mattancherry Palace,Kerala,south,heritage,10.2881,76.5585,1,easy,1100,1,,,,,,,,,,
attr-91,attraction,Fort Kochi & Chinese Fishing Nets,Kerala,south,heritage,10.2881,76.5585,1,easy,1000,1,,,,,,,,,,
attr-92,attraction,Kumarakom Backwater Heritage,Kerala,south,heritage,10.2881,76.5585,1,easy,1400,2,,,,,,,,,,
attr-93,attraction,Bekal Fort,Kerala,south,heritage,10.2881,76.5585,1,easy,1000,1,,4.5,22000,20.0,1.5,All,None,True,1650,Historical
attr-94,attraction,Thrissur Pooram Grounds & Temple,Kerala,south,heritage,10.2881,76.5585,1,easy,1100,1,,,,,,,,,,
attr-95,attraction,Hill Palace Museum,Kerala,south,heritage,10.2881,76.5585,1,easy,900,1,,,,,,,,,,
attr-96,attraction,Athirapally Falls & Vazhachal,Kerala,south,heritage,10.2881,76.5585,1,easy,1200,1,,,,,,,,,,
attr-97,attraction,Khajuraho Temples,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1400,2,,,,,,,,,,
attr-98,attraction,Sanchi Stupa,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1200,1,,4.7,1000,30.0,1.5,Afternoon,None,True,-300,Historical
ext-agrasen-ki-baoli-delhi,stepwell,Agrasen ki Baoli,Delhi,north,heritage,28.65068,77.23296,1,easy,,,,4.2,41000,0.0,1.0,Afternoon,None,True,1400,Historical
ext-aguada-beach-goa,beach,Aguada Beach,Goa,west,nature,15.4434,74.2454,1,easy,,,,4.5,1000,0.0,2.0,Evening,None,True,,Scenic
ext-ajmer-sharif-dargah-rajasthan,shrine,Ajmer Sharif Dargah,Rajasthan,north,spiritual,27.0073,76.6066,1,easy,,,,4.6,35000,0.0,1.0,All,None,False,1236,Religious
ext-akshardham-gujarat,temple,Akshardham,Gujarat,west,spiritual,23.7585,69.5106,1,easy,,,,4.6,18000,0.0,3.0,All,Monday,False,1992,Religious
ext-akshardham-temple-delhi,temple,Akshardham Temple,Delhi,north,spiritual,28.65068,77.23296,1,easy,,,,4.6,40000,60.0,5.0,Afternoon,None,False,2005,Religious
ext-alibaug-beach-maharashtra,beach,Alibaug Beach,Maharashtra,west,adventure,19.9831,76.4911,1,easy,,,,4.2,5000,0.0,1.5,Evening,None,True,,Recreational
ext-aligarh-fort-uttar-prades,fort,Aligarh Fort,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,,,,4.1,1650,20.0,1.0,Afternoon,None,True,1524,Historical
ext-allen-forest-zoo-uttar-prades,zoo,Allen Forest Zoo,Uttar Pradesh,central,wildlife,25.1233,82.8762,1,easy,,,,4.2,21000,150.0,2.0,All,Monday,True,1971,Wildlife
ext-amaravathi-temple-andhra-prade,temple,Amaravathi Temple,Andhra Pradesh,south,spiritual,13.8018,77.6095,1,easy,,,,4.7,4100,0.0,1.0,All,None,False,,Religious
ext-amarnath-cave-jammu-and-ka,temple,Amarnath Cave,Jammu and Kashmir,north,spiritual,34.6337,74.83,1,easy,,,,4.5,11000,0.0,6.0,All,None,True,,Religious
ext-ambience-mall-haryana,mall,Ambience Mall,Haryana,north,city,28.4548286,77.03851740000005,1,easy,,,,4.6,120000,0.0,2.0,Afternoon,None,True,,Shopping
ext-anjuna-beach-goa,beach,Anjuna Beach,Goa,west,nature,15.4434,74.2454,1,easy,,,,4.4,18000,0.0,2.0,Evening,None,True,,Scenic
ext-augarnath-temple-uttar-prades,temple,Augarnath Temple,Uttar Pradesh,central,spiritual,25.1233,82.8762,1,easy,,,,4.8,4500,0.0,1.0,All,None,False,,Religious
ext-auli-ski-resort-uttarakhand,ski resort,Auli Ski Resort,Uttarakhand,north,adventure,30.7431,79.6177,1,easy,,,,4.5,1000,0.0,3.0,Morning,None,True,1990,Adventure
ext-auroville-puducherry,township,Auroville,Puducherry,south,culture,11.9331,79.8244,1,easy,,,,4.1,3500,0.0,2.0,All,None,True,1968,Cultural
ext-ayodhya-hills-west-bengal,hill,Ayodhya Hills,West Bengal,east,nature,23.2867,86.1156,1,easy,,,,4.5,15000,0.0,2.5,All,None,True,,Nature
ext-baba-baidyanath-temple-jharkhand,temple,Baba Baidyanath Temple,Jharkhand,east,spiritual,23.4746,84.2678,1,easy,,,,4.7,180000,0.0,1.0,All,None,True,,Religious
ext-baba-harbhajan-singh-temple-sikkim,temple,Baba Harbhajan Singh Temple,Sikkim,northeast,spiritual,27.5348,88.4891,1,easy,,,,4.7,7500,0.0,1.0,All,None,False,1967,Religious
ext-bangalore-palace-karnataka,palace,Bangalore Palace,Karnataka,south,heritage,15.3358,76.461,1,easy,,,,4.2,90000,500.0,2.0,Morning,Monday,True,1878,Historical
ext-barot-valley-himachal-pra,valley,Barot Valley,Himachal Pradesh,north,nature,32.2244,78.0723,1,easy,,,,4.7,120000,0.0,2.0,Morning,None,True,,Nature
ext-barsana-mandir-uttar-prades,temple,Barsana Mandir,Uttar Pradesh,central,spiritual,25.1233,82.8762,1,easy,,,,4.8,10000,0.0,1.0,Morning,None,True,,Religious
ext-bee-falls-madhya-prade,waterfall,Bee Falls,Madhya Pradesh,central,nature,22.5078,78.6684,1,easy,,,,4.6,6500,15.0,1.5,Morning,None,True,,Nature
ext-betaab-valley-jammu-and-ka,valley,Betaab Valley,Jammu and Kashmir,north,nature,34.6337,74.83,1,easy,,,,4.6,11000,100.0,2.0,All,None,True,,Nature
ext-bharatpur-beach-andaman-and-,beach,Bharatpur Beach,Andaman and Nicobar Islands,south,nature,12.019281,93.008047,1,easy,,,,4.5,4000,0.0,1.0,Morning,None,True,,Nature
ext-binsar-wildlife-sanctuary-uttarakhand,wildlife sanctuary,Binsar Wildlife Sanctuary,Uttarakhand,north,wildlife,30.7431,79.6177,1,easy,,,,4.3,1000,150.0,2.0,All,None,True,1988,Wildlife
ext-birla-mandir-telangana,temple,Birla Mandir,Telangana,south,spiritual,19.285,78.503,1,easy,,,,4.7,41000,0.0,1.0,All,None,False,1976,Religious
ext-buddh-international-circuit-uttar-prades,race track,Buddh International Circuit,Uttar Pradesh,central,adventure,25.1233,82.8762,1,easy,,,,4.6,740000,1500.0,2.0,All,Sunday,True,2011,Sports
ext-buddha-park-sikkim,park,Buddha Park,Sikkim,northeast,culture,27.5348,88.4891,1,easy,,,,4.8,10000,50.0,1.0,All,None,True,2013,Cultural
ext-budhha-smriti-park-bihar,park,Budhha Smriti Park,Bihar,east,culture,25.3191,87.2956,1,easy,,,,4.4,31000,10.0,1.0,All,None,True,,Cultural
ext-calangute-beach-goa,beach,Calangute Beach,Goa,west,nature,15.4434,74.2454,1,easy,,,,4.4,26000,0.0,2.0,Evening,None,True,,Scenic
ext-chamera-lake-himachal-pra,lake,Chamera Lake,Himachal Pradesh,north,adventure,32.2244,78.0723,1,easy,,,,4.4,1000,0.0,2.0,Morning,None,True,,Recreational
ext-char-dham-sikkim,religious complex,Char Dham,Sikkim,northeast,spiritual,27.5348,88.4891,1,easy,,,,4.7,12000,50.0,2.0,All,None,False,2011,Religious
ext-chaubatia-gardens-uttarakhand,orchard,Chaubatia Gardens,Uttarakhand,north,adventure,30.7431,79.6177,1,easy,,,,4.0,2500,50.0,1.0,All,None,True,1868,Recreational
ext-dal-lake-jammu-and-ka,lake,Dal Lake,Jammu and Kashmir,north,nature,34.6337,74.83,1,easy,,,,4.6,15000,0.0,2.0,Morning,None,True,,Nature
ext-dandi-kutir-gujarat,museum,Dandi Kutir,Gujarat,west,heritage,23.7585,69.5106,1,easy,,,,4.5,5000,0.0,1.5,All,None,True,2013,Historical
ext-dhamek-stupa-uttar-prades,monument,Dhamek Stupa,Uttar Pradesh,central,heritage,25.1233,82.8762,1,easy,,,,4.6,6500,5.0,1.0,All,None,True,-500,Historical
ext-digha-beach-west-bengal,beach,Digha Beach,West Bengal,east,adventure,23.2867,86.1156,1,easy,,,,4.5,9000,0.0,1.5,Morning,None,True,,Recreational
ext-dilwara-temples-rajasthan,temple,Dilwara Temples,Rajasthan,north,spiritual,27.0073,76.6066,1,easy,,,,4.6,5000,0.0,1.0,All,None,False,1100,Religious
ext-dlf-cyberhub-haryana,commercial complex,DLF CyberHub,Haryana,north,adventure,28.4548286,77.03851740000005,1,easy,,,,4.7,71000,0.0,2.0,Afternoon,None,True,,Entertainment
ext-dlf-mall-of-india-uttar-prades,mall,DLF Mall of India,Uttar Pradesh,central,city,25.1233,82.8762,1,easy,,,,4.6,150000,0.0,2.0,All,None,True,2016,Shopping
ext-dr-salim-ali-bird-santuary-goa,bird sanctuary,Dr. Salim Ali Bird Santuary,Goa,west,wildlife,15.4434,74.2454,1,easy,,,,3.9,3000,10.0,2.0,Afternoon,None,True,1988,Wildlife
ext-dras-war-memorial-ladakh,war memorial,Dras War Memorial,Ladakh,north,heritage,34.5512,77.5507,1,easy,,,,4.8,1200,0.0,1.0,All,None,True,,Historical
ext-dwarkadhish-temple-gujarat,temple,Dwarkadhish Temple,Gujarat,west,spiritual,23.7585,69.5106,1,easy,,,,4.7,59000,0.0,2.0,Evening,None,False,-400,Religious
ext-eden-gardens-west-bengal,cricket ground,Eden Gardens,West Bengal,east,adventure,23.2867,86.1156,1,easy,,,,4.1,10000,2500.0,3.0,All,None,True,1864,Sports
ext-essel-world-maharashtra,amusement park,Essel World,Maharashtra,west,adventure,19.9831,76.4911,1,easy,,,,4.3,27000,1149.0,5.0,All,None,True,1986,Recreational
ext-fort-kochi-kerala,site,Fort Kochi,Kerala,south,heritage,10.2881,76.5585,1,easy,,,,4.4,10000,0.0,1.0,All,None,True,1503,Historical
ext-ganapatipule-temple-maharashtra,temple,Ganapatipule Temple,Maharashtra,west,spiritual,19.9831,76.4911,1,easy,,,,4.7,10000,0.0,1.0,All,None,False,1600,Religious
ext-gangotri-temple-uttarakhand,temple,Gangotri Temple,Uttarakhand,north,spiritual,30.7431,79.6177,1,easy,,,,4.8,5000,0.0,1.0,All,None,False,1751,Religious
ext-gurudwara-bangla-sahib-delhi,gurudwara,Gurudwara Bangla Sahib,Delhi,north,spiritual,28.65068,77.23296,1,easy,,,,4.8,105000,0.0,1.0,All,None,True,,Religious
ext-halebidu-hoysaleswara-temple-karnataka,temple,Halebidu Hoysaleswara Temple,Karnataka,south,spiritual,15.3358,76.461,1,easy,,,,4.7,11000,15.0,1.0,All,None,False,1121,Religious
ext-hampi-archaeological-ruins-karnataka,site,Hampi Archaeological Ruins,Karnataka,south,heritage,15.3358,76.461,1,easy,,,,4.7,5000,0.0,3.0,All,None,True,,Historical
ext-hangseswari-temple-west-bengal,temple,Hangseswari Temple,West Bengal,east,culture,23.2867,86.1156,1,easy,,,,4.6,7000,0.0,0.5,All,None,False,1814,Architectural
ext-hayagriva-madhava-temple-assam,temple,Hayagriva Madhava Temple,Assam,northeast,spiritual,25.1645,93.0176,1,easy,,,,4.5,90000,0.0,1.0,All,None,True,,Religious
ext-hemis-national-park-ladakh,national park,Hemis National Park,Ladakh,north,wildlife,34.5512,77.5507,1,easy,,,,4.4,2000,20.0,4.0,All,None,True,1981,Wildlife
ext-hirakud-dam-odisha,dam,Hirakud Dam,Odisha,east,culture,21.47,87.02,1,easy,,,,4.5,1000,0.0,1.0,All,None,True,1957,Engineering Marvel
ext-howrah-bridge-west-bengal,bridge,Howrah Bridge,West Bengal,east,culture,23.2867,86.1156,1,easy,,,,4.6,120000,0.0,0.5,Anytime,None,False,1943,Architectural
ext-hussain-sagar-lake-telangana,lake,Hussain Sagar Lake,Telangana,south,nature,19.285,78.503,1,easy,,,,4.3,50000,0.0,1.0,Evening,None,True,1563,Scenic
ext-imagicaa-maharashtra,amusement park,Imagicaa,Maharashtra,west,adventure,19.9831,76.4911,1,easy,,,,1.4,95000,1149.0,5.0,All,Monday,True,2013,Recreational
ext-india-gate-delhi,war memorial,India Gate,Delhi,north,heritage,28.65068,77.23296,1,easy,,,,4.6,260000,0.0,0.5,Evening,None,True,1921,Historical
ext-indira-gandhi-zoological-park-andhra-prade,zoo,Indira Gandhi Zoological Park,Andhra Pradesh,south,wildlife,13.8018,77.6095,1,easy,,,,4.1,25000,20.0,2.0,Afternoon,Monday,True,1977,Wildlife
ext-inorbit-mall-cyberabad-telangana,mall,Inorbit Mall Cyberabad,Telangana,south,city,19.285,78.503,1,easy,,,,4.5,120000,0.0,2.0,All,None,True,2004,Shopping
ext-iskcon-temple-bangalore-karnataka,temple,ISKCON Temple Bangalore,Karnataka,south,spiritual,15.3358,76.461,1,easy,,,,4.6,113999,0.0,1.0,Evening,None,True,1997,Religious
ext-kalighat-kali-temple-west-bengal,temple,Kalighat Kali Temple,West Bengal,east,spiritual,23.2867,86.1156,1,easy,,,,4.4,50000,0.0,1.0,Morning,None,True,1809,Religious
ext-kankalitala-temple-west-bengal,temple,Kankalitala Temple,West Bengal,east,spiritual,23.2867,86.1156,1,easy,,,,4.7,4500,0.0,0.5,All,None,False,,Religious
ext-kashi-vishwanath-temple-uttar-prades,temple,Kashi Vishwanath Temple,Uttar Pradesh,central,spiritual,25.1233,82.8762,1,easy,,,,4.7,90000,0.0,1.0,All,None,False,,Religious
ext-kerala-folklore-museum-kerala,cultural,Kerala Folklore Museum,Kerala,south,culture,10.2881,76.5585,1,easy,,,,4.4,10000,100.0,1.5,All,Monday,True,2009,Cultural
ext-khajuraho-group-of-monuments-madhya-prade,temples,Khajuraho Group of Monuments,Madhya Pradesh,central,culture,22.5078,78.6684,1,easy,,,,4.7,9000,40.0,2.0,Afternoon,None,True,-850,Cultural
ext-khandadhar-waterfall-odisha,waterfall,Khandadhar Waterfall,Odisha,east,nature,21.47,87.02,1,easy,,,,4.5,120000,0.0,1.5,All,None,True,,Nature
ext-khardung-la-pass-ladakh,hill,Khardung La Pass,Ladakh,north,adventure,34.5512,77.5507,1,easy,,,,4.5,5000,0.0,1.0,Afternoon,None,True,,Adventure
ext-kingdom-of-dreams-haryana,entertainment,Kingdom of Dreams,Haryana,north,adventure,28.4548286,77.03851740000005,1,easy,,,,4.4,30000,1100.0,3.0,Afternoon,Monday,True,2010,Entertainment
ext-krishna-janmabhoomi-uttar-prades,temple,Krishna Janmabhoomi,Uttar Pradesh,central,spiritual,25.1233,82.8762,1,easy,,,,4.7,13000,0.0,1.0,All,None,False,,Religious
ext-kufri-fun-world-himachal-pra,ski resort,Kufri Fun World,Himachal Pradesh,north,adventure,32.2244,78.0723,1,easy,,,,3.8,10000,1500.0,5.0,All,None,True,1975,Recreational
ext-lalbagh-botanical-garden-karnataka,botanical garden,Lalbagh Botanical Garden,Karnataka,south,nature,15.3358,76.461,1,easy,,,,4.4,150000,20.0,1.5,Evening,None,True,1760,Nature
ext-laxman-jhula-uttarakhand,suspension bridge,Laxman Jhula,Uttarakhand,north,culture,30.7431,79.6177,1,easy,,,,4.4,3000,0.0,1.0,Morning,None,True,1939,Cultural
ext-lepakshi-andhra-prade,site,Lepakshi,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,,,,4.6,7500,0.0,1.5,All,None,True,,Historical
ext-limestone-caves-andaman-and-,natural feature,Limestone Caves,Andaman and Nicobar Islands,south,nature,12.019281,93.008047,1,easy,,,,4.4,1500,250.0,1.5,Morning,None,True,,Nature
