item_id,kind,title,state,region,category,lat,lng,media_count,difficulty,cost_per_day,duration_days,cuisine
attr-76,attraction,Betla Fort (Palamu),Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1,
attr-77,attraction,Parasnath Hill,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1200,1,
attr-78,attraction,Jonha & Hundru Falls,Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1,
attr-79,attraction,Malhar Archaeological Site,Jharkhand,east,heritage,23.4746,84.2678,1,easy,1000,1,
attr-8,attraction,Srisailam Mallikarjuna Temple,Andhra Pradesh,south,heritage,13.8018,77.6095,1,easy,1400,2,
attr-80,attraction,Maithon Dam & Temple Area,Jharkhand,east,heritage,23.4746,84.2678,1,easy,900,1,
attr-81,attraction,Hampi (Group of Monuments),Karnataka,south,heritage,15.3358,76.461,1,easy,1400,2,
attr-82,attraction,Mysore Palace,Karnataka,south,heritage,15.3358,76.461,1,easy,1200,1,
attr-83,attraction,Belur Chennakeshava Temple,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,
attr-84,attraction,Halebidu Temples,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,
attr-85,attraction,Gol Gumbaz,Karnataka,south,heritage,15.3358,76.461,1,easy,1000,1,
attr-86,attraction,Badami Cave Temples,Karnataka,south,heritage,15.3358,76.461,1,easy,1000,1,
attr-87,attraction,Shravanabelagola,Karnataka,south,heritage,15.3358,76.461,1,easy,1100,1,
attr-88,attraction,Vijayanagara Archaeological Museum,Karnataka,south,heritage,15.3358,76.461,1,easy,900,1,
attr-89,attraction,Padmanabhaswamy Temple,Kerala,south,heritage,10.2881,76.5585,1,easy,1300,1,
attr-90,attraction,Mattancherry Palace,Kerala,south,heritage,10.2881,76.5585,1,easy,1100,1,
attr-91,attraction,Fort Kochi & Chinese Fishing Nets,Kerala,south,heritage,10.2881,76.5585,1,easy,1000,1,
attr-92,attraction,Kumarakom Backwater Heritage,Kerala,south,heritage,10.2881,76.5585,1,easy,1400,2,
attr-93,attraction,Bekal Fort,Kerala,south,heritage,10.2881,76.5585,1,easy,1000,1,
attr-94,attraction,Thrissur Pooram Grounds & Temple,Kerala,south,heritage,10.2881,76.5585,1,easy,1100,1,
attr-95,attraction,Hill Palace Museum,Kerala,south,heritage,10.2881,76.5585,1,easy,900,1,
attr-96,attraction,Athirapally Falls & Vazhachal,Kerala,south,heritage,10.2881,76.5585,1,easy,1200,1,
attr-97,attraction,Khajuraho Temples,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1400,2,
attr-98,attraction,Sanchi Stupa,Madhya Pradesh,central,heritage,22.5078,78.6684,1,easy,1200,1,
gem-1,gem,Chand Baori Stepwell,Rajasthan,north,spiritual,27.0073,76.6066,6,easy,,,
gem-10,gem,Chitrakote Falls,Chhattisgarh,central,nature,19.1962,81.7152,6,easy,,,
gem-11,gem,Hampi Ruins,Karnataka,south,spiritual,15.3358,76.461,7,easy,,,
gem-12,gem,Valley of Flowers,Uttarakhand,north,nature,30.7431,79.6177,6,difficult,,,
gem-13,gem,Rann of Kutch,Gujarat,west,nature,23.7585,69.5106,6,easy,,,
gem-14,gem,Spiti Valley,Himachal Pradesh,north,culture,32.2244,78.0723,7,difficult,,,
gem-15,gem,Agumbe Rainforest,Karnataka,south,nature,13.5085,75.0963,6,moderate,,,
gem-16,gem,Tawang Monastery,Arunachal Pradesh,northeast,spiritual,27.5866,91.8574,7,moderate,,,
gem-17,gem,Nubra Valley,Ladakh,north,nature,34.5512,77.5507,7,difficult,,,
gem-18,gem,Dzukou Valley,Nagaland,northeast,nature,25.5517,94.1217,6,moderate,,,
gem-19,gem,Lonar Crater Lake,Maharashtra,west,nature,19.9831,76.4911,6,easy,,,
gem-2,gem,Mawlynnong Village,Meghalaya,northeast,culture,25.202,91.9155,6,moderate,,,
gem-20,gem,Magnetic Hill,Ladakh,north,nature,34.171,77.3525,6,easy,,,
gem-21,gem,Living Root Bridges,Meghalaya,northeast,nature,25.2065,91.8978,6,difficult,,,
gem-22,gem,Kolukkumalai Tea Estate,Tamil Nadu,south,nature,10.0827,77.2218,3,moderate,,,
gem-23,gem,Turtuk Village,Ladakh,north,culture,34.8447,76.828,6,moderate,,,
gem-24,gem,Hanle Dark Sky Reserve,Ladakh,north,nature,32.7715,78.9832,1,difficult,,,
gem-25,gem,Hemis Monastery,Ladakh,north,spiritual,33.9127,77.7032,7,easy,,,
gem-26,gem,Chitkul,Himachal Pradesh,north,culture,31.3518,78.4359,7,moderate,,,
gem-27,gem,Kalpa,Himachal Pradesh,north,culture,31.5778,78.2286,6,easy,,,
gem-28,gem,Kheerganga,Himachal Pradesh,north,adventure,31.9994,77.4703,6,difficult,,,
gem-29,gem,"Langza, Komic and Hikkim",Himachal Pradesh,north,culture,32.2756,78.0858,2,difficult,,,
gem-3,gem,Lepakshi Temple,Andhra Pradesh,south,spiritual,13.8018,77.6095,6,easy,,,
gem-30,gem,Chandrashila Summit,Uttarakhand,north,adventure,30.4865,79.2212,6,moderate,,,
gem-31,gem,Munsiyari,Uttarakhand,north,nature,30.0655,80.2345,6,moderate,,,
gem-32,gem,Kuldhara,Rajasthan,north,culture,26.8699,70.7851,6,easy,,,
gem-33,gem,Bundi,Rajasthan,north,heritage,25.4368,75.7361,7,moderate,,,
gem-34,gem,Jawai Bandh,Rajasthan,north,wildlife,25.1144,73.1475,6,easy,,,
gem-35,gem,Gurez Valley,Jammu and Kashmir,north,nature,34.6337,74.83,6,difficult,,,
gem-36,gem,Qila Mubarak,Punjab,north,heritage,30.2081,74.9375,7,easy,,,
gem-37,gem,Yana Rocks,Karnataka,south,nature,14.5786,74.5598,6,moderate,,,
gem-38,gem,Halebidu and Belur,Karnataka,south,spiritual,13.2168,75.9919,6,easy,,,
gem-39,gem,Half Moon Beach,Karnataka,south,beach,14.518,74.3309,1,moderate,,,
gem-4,gem,Dhanushkodi Ghost Town,Tamil Nadu,south,culture,9.1778,79.4178,6,moderate,,,
gem-40,gem,Athirappilly Falls,Kerala,south,nature,10.2881,76.5585,7,easy,,,
gem-41,gem,Gavi,Kerala,south,wildlife,9.4357,77.1595,6,moderate,,,
gem-42,gem,Varkala Cliffs,Kerala,south,beach,8.734,76.7253,7,easy,,,
gem-43,gem,Chembra Peak,Kerala,south,adventure,11.5123,76.0896,6,difficult,,,
gem-44,gem,Edakkal Caves,Kerala,south,heritage,11.6267,76.2355,6,moderate,,,
gem-45,gem,Hogenakkal Falls,Tamil Nadu,south,nature,12.1214,77.7777,6,moderate,,,
gem-46,gem,Lambasingi,Andhra Pradesh,south,nature,17.8182,82.4927,6,easy,,,
gem-47,gem,Borra Caves and Araku,Andhra Pradesh,south,heritage,18.2939,83.0597,6,moderate,,,
gem-48,gem,Kuntala Falls,Telangana,south,nature,19.285,78.503,3,moderate,,,
gem-49,gem,Ramappa Temple,Telangana,south,spiritual,18.2593,79.9432,1,easy,,,
gem-5,gem,Bhangarh Fort,Rajasthan,north,heritage,27.0955,76.2878,6,easy,,,
gem-50,gem,Chandipur Beach,Odisha,east,beach,21.47,87.02,6,easy,,,
gem-51,gem,Daringbadi,Odisha,east,nature,19.9161,84.1165,6,easy,,,
gem-52,gem,Satkosia Gorge,Odisha,east,wildlife,20.6041,84.9006,5,moderate,,,
gem-53,gem,Ajodhya Hills,West Bengal,east,nature,23.2867,86.1156,7,moderate,,,
gem-54,gem,Mousuni Island,West Bengal,east,beach,21.6597,88.2077,2,moderate,,,
gem-55,gem,Neora Valley National Park,West Bengal,east,wildlife,27.0548,88.7713,6,difficult,,,
gem-56,gem,Sandakphu,West Bengal,east,adventure,27.1044,88.0005,6,difficult,,,
gem-57,gem,Netarhat,Jharkhand,east,nature,23.4746,84.2678,6,easy,,,
gem-58,gem,Vikramshila Ruins,Bihar,east,spiritual,25.3191,87.2956,6,easy,,,
gem-59,gem,Harishchandragad,Maharashtra,west,adventure,19.3915,73.7939,6,difficult,,,
gem-6,gem,Ziro Valley,Arunachal Pradesh,northeast,nature,27.5387,93.8154,6,moderate,,,
gem-60,gem,Kaas Plateau,Maharashtra,west,nature,17.7224,73.8168,6,easy,,,
gem-61,gem,Sandhan Valley,Maharashtra,west,adventure,19.5136,73.6863,2,difficult,,,
gem-62,gem,Saputara,Gujarat,west,nature,20.5797,73.7479,6,easy,,,
gem-63,gem,Polo Forest,Gujarat,west,nature,23.9532,73.2815,6,moderate,,,
gem-64,gem,Little Rann of Kutch,Gujarat,west,wildlife,23.3,71.2,6,moderate,,,
gem-65,gem,Tambdi Surla Mahadev Temple,Goa,west,spiritual,15.4434,74.2454,6,easy,,,
gem-66,gem,Loktak Lake,Manipur,northeast,nature,24.5584,93.8132,6,moderate,,,
gem-67,gem,Unakoti,Tripura,northeast,spiritual,24.3167,92.0667,6,moderate,,,
gem-68,gem,Shnongpdeng,Meghalaya,northeast,nature,25.2076,92.0088,2,easy,,,
gem-69,gem,Nongriat Double-Decker Root Bridge,Meghalaya,northeast,adventure,25.251,91.6714,6,difficult,,,
gem-7,gem,Khajjiar,Himachal Pradesh,north,nature,32.5486,76.0597,6,easy,,,
gem-70,gem,Mechuka Valley,Arunachal Pradesh,northeast,culture,28.5987,94.1336,2,difficult,,,
gem-71,gem,Khonoma Green Village,Nagaland,northeast,culture,25.6543,94.022,1,moderate,,,
gem-72,gem,Phawngpui Blue Mountain,Mizoram,northeast,nature,22.6552,93.0465,6,difficult,,,
gem-73,gem,Dzongu,Sikkim,northeast,culture,27.5348,88.4891,6,moderate,,,
gem-74,gem,Haflong and Jatinga,Assam,northeast,culture,25.1645,93.0176,1,moderate,,,
gem-75,gem,Patalkot,Madhya Pradesh,central,nature,22.5078,78.6684,3,difficult,,,
gem-76,gem,Bhedaghat Marble Rocks,Madhya Pradesh,central,nature,23.1317,79.801,6,easy,,,
gem-77,gem,Mandu,Madhya Pradesh,central,heritage,22.3398,75.4055,6,easy,,,
gem-78,gem,Bhimbetka Rock Shelters,Madhya Pradesh,central,heritage,22.9374,77.6112,6,easy,,,
gem-79,gem,Kanger Valley Caves,Chhattisgarh,central,heritage,18.834,82.0201,3,moderate,,,
gem-8,gem,Gandikota Grand Canyon,Andhra Pradesh,south,nature,14.815,78.287,6,moderate,,,
gem-80,gem,Bhoramdeo Temple,Chhattisgarh,central,spiritual,22.1154,81.1483,6,easy,,,
gem-81,gem,Chunar Fort,Uttar Pradesh,central,heritage,25.1233,82.8762,6,easy,,,
gem-82,gem,Indian Coffee House,West Bengal,east,food,22.5761,88.36389,6,easy,,,
gem-83,gem,Leopold Cafe,Maharashtra,west,food,18.92271,72.83176,6,easy,,,
gem-85,gem,Mavalli Tiffin Rooms,Karnataka,south,food,12.95504,77.58543,6,easy,,,
gem-86,gem,Vidyarthi Bhavan,Karnataka,south,food,12.94501,77.57147,2,easy,,,
gem-87,gem,Glenary's,West Bengal,east,food,27.04301,88.26693,6,easy,,,
gem-88,gem,Flurys,West Bengal,east,food,22.55273,88.35259,6,easy,,,
gem-89,gem,Karim's,Delhi,north,food,28.65068,77.23296,6,easy,,,
gem-9,gem,Majuli Island,Assam,northeast,culture,26.9803,94.1574,7,easy,,,
gem-90,gem,Mocambo,West Bengal,east,food,22.5532545,88.3505349,5,easy,,,
gem-91,gem,Tunday Kababi,Uttar Pradesh,north,food,26.86179,80.90699,4,easy,,,
gem-92,gem,Paranthe Wali Gali,Delhi,north,food,28.65583333,77.22972222,6,easy,,,
gem-93,gem,Koshy's,Karnataka,south,food,12.9768336,77.60158093,6,easy,,,
gem-94,gem,Murugan Idli Shop,Tamil Nadu,south,food,13.03782,80.23016,3,easy,,,
gem-95,gem,Bademiya,Maharashtra,west,food,18.921936,72.834573,1,easy,,,
gem-96,gem,K. C. Das,West Bengal,east,food,23.2867,86.1156,6,easy,,,
gem-97,gem,Moti Mahal,Delhi,north,food,28.6465,77.2401,6,easy,,,
osm-10029222554,park,Farmhouse,Andhra Pradesh,south,nature,16.2886539,80.684141,1,easy,,,
osm-10041291535,temple,Dessamma Thalli Temple,Andhra Pradesh,south,spiritual,14.646062,80.0420003,1,easy,,,
osm-10064494717,attraction,Kalpavriksha tree,Andhra Pradesh,south,heritage,14.1635729,77.8145611,1,easy,,,
osm-10105868986,street food,Subway,Andhra Pradesh,south,food,16.5040951,80.6471463,1,easy,,,sandwich
osm-10105879460,street food,Velvet Crust,Andhra Pradesh,south,food,16.4967191,80.6565591,1,easy,,,pizza;burger
osm-10105879462,restaurant,Seven days,Andhra Pradesh,south,food,16.4974467,80.6558128,1,easy,,,barbecue
osm-1012399548,street food,Uttam Bhandar,Assam,northeast,food,27.3581168,95.3141645,1,easy,,,
osm-1012408086,mosque,Duliajan Mosque,Assam,northeast,spiritual,27.3522222,95.3225,1,easy,,,
osm-1013008756,temple,Central Naamghar,Assam,northeast,spiritual,27.3515144,95.3212398,1,easy,,,
osm-1013465777,temple,Ghanta Mandir,Assam,northeast,spiritual,27.3937005,95.3180583,1,easy,,,
osm-10137305431,park,Ravulapalem Park,Andhra Pradesh,south,nature,16.7667124,81.8386681,1,easy,,,
osm-10137703478,temple,Rai Parivarik Mandir,Assam,northeast,spiritual,27.4984215,95.3415344,1,easy,,,
osm-10138837802,restaurant,Durga Vilas,Andhra Pradesh,south,food,16.984953,81.4724499,1,easy,,,
osm-1015357912,temple,Naamghar,Assam,northeast,spiritual,27.496728,95.3653729,1,easy,,,
osm-1015803367,temple,Shivdham Mandir,Assam,northeast,spiritual,27.4841651,95.387013,1,easy,,,
osm-10167160918,temple,Bijulibon Tilinga Mandir,Assam,northeast,spiritual,27.5209672,95.7356683,1,easy,,,
osm-10170979807,mosque,7 Roads circle Masjid,Andhra Pradesh,south,spiritual,14.4767562,78.8240679,1,easy,,,
osm-10171081078,restaurant,Suruchi Food Court,Andhra Pradesh,south,food,16.9512562,82.233984,1,easy,,,
osm-1017387180,temple,Krishna Dham Mandir,Assam,northeast,spiritual,27.4840032,95.3944373,1,easy,,,
osm-10221832632,artwork,Mahatma Ghandi,Assam,northeast,culture,25.1631023,93.0177649,1,easy,,,
osm-10221832634,artwork,Rani Gaidinliu Statue,Assam,northeast,culture,25.144211,93.0232338,1,easy,,,
osm-10221836221,artwork,Sengya Sambhudan,Assam,northeast,culture,25.1699713,93.0151503,1,easy,,,
osm-10222738818,park,Rock Garden,Assam,northeast,nature,25.1653132,93.016621,1,easy,,,
osm-10222738820,artwork,Veer Dimalik,Assam,northeast,culture,25.1685891,93.0177926,1,easy,,,
osm-10222740917,garden,Botanical Garden,Assam,northeast,nature,25.1636401,93.0181871,1,easy,,,
osm-10222740919,viewpoint,Synod View Point,Assam,northeast,nature,25.1759986,93.0162087,1,easy,,,
osm-10222741018,church,Lodi Presbyterian Church,Assam,northeast,spiritual,25.1869072,93.0065162,1,easy,,,
osm-10222741019,church,Synod Presbyterian Church,Assam,northeast,spiritual,25.1756406,93.0156267,1,easy,,,
osm-10222741118,temple,Devi Mandir,Assam,northeast,spiritual,25.1845051,93.0011883,1,easy,,,
osm-10222755617,viewpoint,Abraham View Point,Assam,northeast,nature,25.14751,93.026581,1,easy,,,
osm-10222803817,church,Longmang Presbyterian Church,Assam,northeast,spiritual,25.1810738,93.0091065,1,easy,,,
osm-10222803819,artwork,Bhanu Chowk,Assam,northeast,culture,25.1782753,93.0048199,1,easy,,,
osm-10222809618,temple,Jagganath Mandir,Assam,northeast,spiritual,25.1698205,93.0160822,1,easy,,,
osm-10222810018,church,Pentecostal Church,Assam,northeast,spiritual,25.1753982,93.0175632,1,easy,,,
osm-10222819118,mosque,Majid,Assam,northeast,spiritual,25.1709898,93.0162012,1,easy,,,
osm-10222819317,temple,Kalibari,Assam,northeast,spiritual,25.1740793,93.0173039,1,easy,,,
osm-10222875621,temple,Boildura Shiv Mandir,Assam,northeast,spiritual,25.1788342,93.0129751,1,easy,,,
osm-10222875921,museum,District Museum,Assam,northeast,culture,25.1647677,93.0181035,1,easy,,,
osm-10222915817,church,Mulhoi Church,Assam,northeast,spiritual,25.1778793,93.0178385,1,easy,,,
osm-10222928318,temple,Herimdi Madaiko,Assam,northeast,spiritual,25.1786584,93.0102426,1,easy,,,
osm-10222928417,temple,Shibarai Madaiko,Assam,northeast,spiritual,25.1714702,93.0091901,1,easy,,,
osm-10223133317,street food,Hotel 407,Assam,northeast,food,25.171179,93.0154604,1,easy,,,kebab
osm-10223169817,temple,Keshav Smarak Niwas,Assam,northeast,spiritual,25.1726759,93.0150578,1,easy,,,
osm-10223309721,street food,Black Rabbit,Assam,northeast,food,25.1603416,93.0147809,1,easy,,,kebab
osm-10223309722,viewpoint,Demalik View Point,Assam,northeast,nature,25.1596738,93.0138563,1,easy,,,
osm-10223310518,temple,Hari Om Mandali Temple,Assam,northeast,spiritual,25.1628635,93.0163575,1,easy,,,
osm-10223321919,park,Council Park,Assam,northeast,nature,25.1615802,93.0185208,1,easy,,,
osm-10223335617,street food,The Deck Restaurant,Assam,northeast,food,25.1633824,93.017226,1,easy,,,kebab
osm-10223345018,temple,RamKrishna Durga Mandir,Assam,northeast,spiritual,25.1644564,93.0125766,1,easy,,,
osm-10223370418,church,Don Bosco Church,Assam,northeast,spiritual,25.1656695,93.0185511,1,easy,,,
osm-10223387619,temple,Tingao Khelum ki,Assam,northeast,spiritual,25.1808582,93.0041019,1,easy,,,
osm-10223405717,temple,Heraka Khelumki Lodi,Assam,northeast,spiritual,25.1903033,93.0073136,1,easy,,,
osm-10226865817,church,Jatinga Presbyterian Church,Assam,northeast,spiritual,25.1304891,93.02229,1,easy,,,
osm-10226866017,church,Jatinga Catholic Church,Assam,northeast,spiritual,25.1313667,93.0249685,1,easy,,,
osm-10226866117,viewpoint,Jatinga Bird Watching Centre,Assam,northeast,nature,25.1294788,93.0242107,1,easy,,,
osm-10226866317,street food,Jatinga Tourist Rest House,Assam,northeast,food,25.1256811,93.0256122,1,easy,,,kebab
osm-10226866318,garden,Borail Nursery,Assam,northeast,nature,25.1263417,93.0299754,1,easy,,,
osm-10226884117,park,Ethnic Village,Assam,northeast,nature,25.1184785,93.0043028,1,easy,,,
osm-10230750310,peak,Mattu Konda,Andhra Pradesh,south,nature,13.335175,78.3991419,1,easy,,,
osm-1024350424,monastery,Tinsukia Buddha Vihar,Assam,northeast,spiritual,27.4953869,95.3630611,1,easy,,,
osm-1024362408,temple,Nepali Mandir,Assam,northeast,spiritual,27.4937016,95.3610706,1,easy,,,
osm-10264368789,restaurant,Lakshmi vilas Restaurant,Andhra Pradesh,south,food,17.6649458,82.6124569,1,easy,,,
osm-10277147160,restaurant,Sri Varsha Grand,Andhra Pradesh,south,food,13.1897547,78.6650515,1,easy,,,
osm-10285532077,restaurant,Radha Hotel,Andhra Pradesh,south,food,13.479898,79.1895309,1,easy,,,
osm-10285532078,restaurant,Hotel Deccan Delicious,Andhra Pradesh,south,food,13.4798339,79.1893886,1,easy,,,
osm-10296444919,restaurant,Kritunga Restaurant,Andhra Pradesh,south,food,15.7702212,78.025656,1,easy,,,
osm-10296494761,restaurant,Pardise Restaurant,Andhra Pradesh,south,food,14.6588978,77.5813267,1,easy,,,
osm-10299301342,shrine,Obuleswaraswamy Temple,Andhra Pradesh,south,spiritual,14.9539782,78.0474254,1,easy,,,
osm-10299321109,shrine,Haajivalli Dargah,Andhra Pradesh,south,spiritual,14.9501405,78.0651644,1,easy,,,
osm-10299325609,temple,Bugga Ramalingeswara Swamy Temple,Andhra Pradesh,south,spiritual,14.9185982,78.0101272,1,easy,,,
osm-10300976072,artwork,Budha,Andhra Pradesh,south,culture,17.7468923,83.339047,1,easy,,,
osm-10300976155,cafe,Hashtag,Andhra Pradesh,south,food,17.7310035,83.3400928,1,easy,,,
osm-10300976180,restaurant,Arabica,Andhra Pradesh,south,food,17.7264206,83.3387927,1,easy,,,
osm-10300976197,restaurant,Paradise,Andhra Pradesh,south,food,17.7195637,83.3330963,1,easy,,,
osm-10300976232,cafe,Stark Cafe,Andhra Pradesh,south,food,17.7143516,83.3224765,1,easy,,,
osm-10300976236,restaurant,Cabrilos,Andhra Pradesh,south,food,17.7111181,83.3154924,1,easy,,,
osm-10301760641,restaurant,Srinidhi Veg & Non-Veg Family Restaurant,Andhra Pradesh,south,food,16.2430118,80.6458275,1,easy,,,indian;chinese
osm-10310473909,viewpoint,Circuit house gallery,Assam,northeast,nature,25.1639981,93.0215558,1,easy,,,
osm-10314144782,viewpoint,Nigamkhola Viewpoint,Assam,northeast,nature,26.389989,90.5513405,1,easy,,,
osm-10314146669,shrine,Temple,Assam,northeast,spiritual,26.3996203,90.5458155,1,easy,,,
osm-10314172264,peak,Nakkati hill,Assam,northeast,nature,26.3952021,90.5449363,1,easy,,,
osm-10547870932,temple,Ankamma Thalli Temple,Andhra Pradesh,south,spiritual,16.2915931,80.4563203,1,easy,,,
osm-10585957993,temple,Durga Dwarika Dham,Assam,northeast,spiritual,27.4868865,95.4283548,1,easy,,,
osm-10586164337,temple,Karni Mata Mandir,Assam,northeast,spiritual,26.7627658,94.2246845,1,easy,,,
osm-10586171927,museum,Jorhat Museum,Assam,northeast,culture,26.7538545,94.2085657,1,easy,,,
osm-10586172819,temple,Durga Mandir,Assam,northeast,spiritual,26.0050904,93.7683565,1,easy,,,
osm-10586195862,temple,Bokajan Ram Thakur Mandir,Assam,northeast,spiritual,26.0241204,93.7823974,1,easy,,,
osm-10586210935,church,Samaritan Baptist Church,Assam,northeast,spiritual,26.0114874,93.7653026,1,easy,,,
osm-10586211338,temple,Shri Shri Himaswari Durga Mandir,Assam,northeast,spiritual,26.0184389,93.7921629,1,easy,,,
osm-10586407698,temple,Hailakandi Hindu Milan Mandir,Assam,northeast,spiritual,24.6862496,92.5649163,1,easy,,,
osm-10586440329,temple,Kalimata Mondir,Assam,northeast,spiritual,24.6934516,92.561444,1,easy,,,
osm-10586457717,mosque,Lakshmirbond Jamme Masjid,Assam,northeast,spiritual,24.6859368,92.5751583,1,easy,,,
osm-10593416264,temple,Sri Sri Hari Temple,Assam,northeast,spiritual,26.0945819,91.5480036,1,easy,,,
osm-10593418564,temple,Koliya Krishna Mandir,Assam,northeast,spiritual,26.1103264,91.6054781,1,easy,,,
osm-10593449628,temple,Lakhi Mandir,Assam,northeast,spiritual,26.1089145,91.8100154,1,easy,,,
osm-10593449820,mosque,Sundarbari Mosque,Assam,northeast,spiritual,26.1486379,91.6722115,1,easy,,,
osm-10593493619,mosque,Paltan Masjid,Assam,northeast,spiritual,26.1805984,91.7487574,1,easy,,,
osm-10593531887,park,Marwar Park,Assam,northeast,nature,26.349932,92.6944608,1,easy,,,
