user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000272,mountain-walker,Karnataka,south,13.3161,75.772,18-24,friends,moderate,1,2025-03-09
u0000273,mountain-walker,Gujarat,west,23.0225,72.5714,55+,family,shoestring,3,2024-12-01
u0000274,food-first,Maharashtra,west,19.8762,75.3433,18-24,solo,moderate,1,2025-05-23
u0000275,food-first,Chandigarh,north,30.7333,76.7794,35-44,family,moderate,1,2025-07-25
u0000276,weekend-escaper,Karnataka,south,13.3409,74.7421,45-54,couple,shoestring,1,2025-09-21
u0000277,food-first,Gujarat,west,23.7333,69.8597,18-24,family,moderate,1,2025-01-13
u0000278,heritage-seeker,Telangana,south,17.385,78.4867,55+,family,comfortable,1,2025-02-23
u0000279,food-first,Himachal Pradesh,north,32.2432,77.1892,25-34,friends,shoestring,1,2025-07-07
u0000280,weekend-escaper,Maharashtra,west,18.7546,73.4062,45-54,family,comfortable,1,2024-04-28
u0000281,pilgrim,Maharashtra,west,19.8762,75.3433,25-34,couple,comfortable,1,2024-12-05
u0000282,pilgrim,Bihar,east,25.5941,85.1376,55+,solo,comfortable,1,2025-05-11
u0000283,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,55+,friends,comfortable,1,2024-03-12
u0000284,pilgrim,Chandigarh,north,30.7333,76.7794,35-44,family,shoestring,1,2024-03-20
u0000285,food-first,Uttar Pradesh,central,27.5806,77.7006,25-34,friends,moderate,1,2025-05-31
u0000286,family-holiday,Telangana,south,17.385,78.4867,45-54,solo,comfortable,3,2024-05-23
u0000287,pilgrim,Madhya Pradesh,central,25.3518,78.6417,35-44,friends,moderate,1,2024-03-30
u0000288,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,25-34,couple,moderate,1,2025-09-10
u0000289,pilgrim,Chandigarh,north,30.7333,76.7794,35-44,solo,comfortable,1,2024-02-20
u0000290,beach-and-slow,Kerala,south,11.6854,76.132,35-44,friends,moderate,2,2025-01-14
u0000291,family-holiday,Jammu and Kashmir,north,34.0837,74.7973,25-34,couple,moderate,2,2024-06-15
u0000292,mountain-walker,Gujarat,west,21.1702,72.8311,45-54,family,comfortable,2,2024-11-28
u0000293,beach-and-slow,Jammu and Kashmir,north,34.0837,74.7973,55+,family,shoestring,2,2024-03-09
u0000294,heritage-seeker,Karnataka,south,14.5479,74.3188,35-44,couple,shoestring,2,2024-09-26
u0000295,mountain-walker,Rajasthan,north,26.9157,70.9083,45-54,family,moderate,3,2025-07-15
u0000296,heritage-seeker,Karnataka,south,15.335,76.46,45-54,friends,comfortable,1,2024-12-03
u0000297,pilgrim,Himachal Pradesh,north,32.2464,78.0349,25-34,family,moderate,8,2025-08-21
u0000298,weekend-escaper,Odisha,east,20.2961,85.8245,18-24,friends,moderate,1,2025-04-25
u0000299,weekend-escaper,Uttarakhand,north,30.4598,78.0644,45-54,friends,comfortable,2,2024-04-11
u0000300,beach-and-slow,Gujarat,west,22.3072,73.1812,45-54,solo,shoestring,1,2024-03-10
u0000301,weekend-escaper,West Bengal,east,21.627,87.509,35-44,couple,comfortable,1,2024-12-07
u0000302,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,55+,couple,moderate,3,2024-12-01
u0000303,food-first,Himachal Pradesh,north,32.2432,77.1892,18-24,family,comfortable,1,2024-07-19
u0000304,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,35-44,friends,moderate,1,2024-09-28
u0000305,heritage-seeker,Rajasthan,north,26.4899,74.5511,18-24,solo,moderate,7,2024-06-28
u0000306,mountain-walker,West Bengal,east,26.7271,88.3953,25-34,solo,moderate,2,2025-04-03
u0000307,heritage-seeker,Kerala,south,9.4981,76.3388,45-54,couple,moderate,5,2025-02-05
u0000308,beach-and-slow,Goa,west,15.4909,73.8278,25-34,solo,moderate,2,2025-02-08
u0000309,family-holiday,Tamil Nadu,south,10.7905,78.7047,55+,friends,premium,1,2025-06-05
u0000310,weekend-escaper,Rajasthan,north,24.5926,72.7156,25-34,family,moderate,3,2025-03-07
u0000311,family-holiday,Telangana,south,17.385,78.4867,18-24,family,moderate,4,2024-06-29
u0000312,heritage-seeker,Rajasthan,north,24.5854,73.7125,35-44,family,shoestring,1,2024-10-11
u0000313,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,45-54,family,comfortable,3,2025-04-23
u0000314,food-first,Maharashtra,west,18.6414,72.8722,55+,family,shoestring,2,2024-01-31
u0000315,mountain-walker,Tamil Nadu,south,9.9252,78.1198,55+,friends,comfortable,1,2025-06-04
u0000316,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,25-34,solo,comfortable,2,2025-08-31
u0000317,family-holiday,Chhattisgarh,central,21.2514,81.6296,45-54,family,shoestring,3,2025-07-13
u0000318,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,25-34,couple,premium,2,2024-10-11
u0000319,family-holiday,Assam,northeast,26.1445,91.7362,45-54,couple,moderate,1,2025-09-25
u0000320,heritage-seeker,Maharashtra,west,21.1458,79.0882,55+,couple,shoestring,1,2025-08-24
u0000321,beach-and-slow,Chandigarh,north,30.7333,76.7794,55+,family,shoestring,1,2025-07-03
u0000322,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,18-24,family,comfortable,3,2024-02-06
u0000323,family-holiday,Uttar Pradesh,central,25.3176,82.9739,35-44,couple,moderate,1,2025-06-13
u0000324,family-holiday,Uttarakhand,north,30.529,79.5666,45-54,solo,moderate,1,2024-05-20
u0000325,food-first,Kerala,south,11.2588,75.7804,18-24,solo,moderate,1,2025-04-15
u0000326,weekend-escaper,Gujarat,west,22.3072,73.1812,55+,solo,premium,1,2025-09-05
u0000327,beach-and-slow,Sikkim,northeast,27.3,88.24,25-34,family,moderate,3,2024-09-26
u0000328,weekend-escaper,Maharashtra,west,18.6414,72.8722,55+,friends,comfortable,2,2024-06-23
u0000329,family-holiday,Karnataka,south,13.3161,75.772,25-34,couple,comfortable,1,2024-02-05
u0000330,heritage-seeker,Rajasthan,north,24.5926,72.7156,25-34,friends,moderate,1,2025-10-01
u0000331,mountain-walker,Rajasthan,north,28.0229,73.3119,55+,couple,moderate,1,2024-12-09
u0000332,family-holiday,Madhya Pradesh,central,22.7196,75.8577,55+,family,moderate,4,2025-09-28
u0000333,family-holiday,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,moderate,1,2025-02-16
u0000334,family-holiday,Meghalaya,northeast,25.27,91.732,45-54,family,premium,2,2024-01-08
u0000335,food-first,Madhya Pradesh,central,23.2599,77.4126,35-44,family,shoestring,1,2024-07-30
u0000336,pilgrim,Sikkim,northeast,27.3314,88.6138,45-54,family,moderate,1,2025-03-01
u0000337,food-first,Chhattisgarh,central,21.2514,81.6296,45-54,solo,moderate,3,2025-06-01
u0000338,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,25-34,couple,moderate,1,2025-04-09
u0000339,mountain-walker,Jharkhand,east,23.3441,85.3096,35-44,couple,moderate,1,2024-07-01
u0000340,weekend-escaper,Karnataka,south,15.335,76.46,18-24,solo,shoestring,2,2024-11-05
u0000341,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,55+,couple,shoestring,1,2025-04-04
u0000342,heritage-seeker,Bihar,east,25.5941,85.1376,25-34,couple,shoestring,1,2024-02-28
u0000343,heritage-seeker,Karnataka,south,15.918,75.685,35-44,couple,comfortable,2,2025-07-07
u0000344,food-first,Ladakh,north,34.1526,77.5771,35-44,solo,premium,1,2025-04-03
u0000345,food-first,Madhya Pradesh,central,23.1765,75.7885,18-24,friends,comfortable,3,2025-06-21
u0000346,mountain-walker,Chandigarh,north,30.7333,76.7794,35-44,solo,premium,1,2025-07-27
u0000347,mountain-walker,Tripura,northeast,23.8315,91.2868,55+,couple,comfortable,1,2024-10-13
u0000348,pilgrim,Kerala,south,8.7379,76.7163,25-34,friends,comfortable,1,2025-08-20
u0000349,heritage-seeker,Sikkim,northeast,27.3314,88.6138,45-54,family,moderate,5,2024-04-06
u0000350,beach-and-slow,Himachal Pradesh,north,32.2464,78.0349,55+,friends,moderate,1,2025-08-10
u0000351,pilgrim,Puducherry,south,11.9416,79.8083,25-34,friends,moderate,1,2024-05-14
u0000352,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,55+,family,moderate,1,2024-04-21
u0000353,food-first,Assam,northeast,26.5775,93.1711,25-34,solo,comfortable,12,2024-05-27
u0000354,food-first,Rajasthan,north,26.9157,70.9083,25-34,solo,shoestring,1,2024-10-05
u0000355,food-first,Delhi,north,28.6139,77.209,55+,solo,shoestring,1,2024-06-27
u0000356,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,25-34,family,comfortable,3,2024-08-09
u0000357,food-first,Karnataka,south,14.5479,74.3188,55+,friends,comfortable,2,2025-08-06
u0000358,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,45-54,couple,comfortable,2,2024-05-23
u0000359,heritage-seeker,Karnataka,south,13.3161,75.772,35-44,solo,moderate,1,2025-06-09
u0000360,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,55+,family,premium,1,2024-05-14
u0000361,family-holiday,Bihar,east,25.1367,85.4438,25-34,friends,moderate,1,2025-08-26
u0000362,heritage-seeker,Uttarakhand,north,29.53,78.7747,35-44,solo,moderate,18,2024-10-10
u0000363,pilgrim,Kerala,south,9.5916,77.1603,18-24,friends,comfortable,2,2024-01-13
u0000364,mountain-walker,Tamil Nadu,south,10.2381,77.4892,35-44,solo,comfortable,1,2024-08-13
u0000365,family-holiday,Uttar Pradesh,central,26.7922,82.1998,45-54,couple,shoestring,2,2024-09-24
u0000366,weekend-escaper,Maharashtra,west,19.9975,73.7898,45-54,family,comfortable,1,2024-03-12
u0000367,beach-and-slow,Manipur,northeast,24.817,93.9368,18-24,couple,comfortable,1,2025-05-19
u0000368,weekend-escaper,Chandigarh,north,30.7333,76.7794,25-34,solo,shoestring,1,2025-07-18
u0000369,family-holiday,Uttarakhand,north,27.4924,77.6737,45-54,family,comfortable,1,2024-04-26
u0000370,weekend-escaper,Rajasthan,north,26.4499,74.6399,55+,family,comfortable,3,2024-07-20
u0000371,beach-and-slow,Uttarakhand,north,29.3803,79.4636,45-54,friends,moderate,1,2025-07-18
u0000372,heritage-seeker,Assam,northeast,26.95,94.17,18-24,solo,comfortable,1,2025-08-03
u0000373,heritage-seeker,Gujarat,west,23.2156,72.6369,35-44,family,premium,1,2024-07-10
u0000374,heritage-seeker,Maharashtra,west,19.7645,74.4762,35-44,couple,moderate,1,2024-12-20
u0000375,family-holiday,Maharashtra,west,17.9307,73.6477,45-54,family,premium,1,2024-09-27
u0000376,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,55+,solo,moderate,2,2024-12-12
u0000377,heritage-seeker,Kerala,south,8.7379,76.7163,55+,family,moderate,1,2024-09-26
u0000378,beach-and-slow,Uttarakhand,north,29.9457,78.1642,25-34,family,comfortable,3,2025-07-15
u0000379,heritage-seeker,Rajasthan,north,28.0229,73.3119,45-54,friends,shoestring,1,2024-08-28
u0000380,pilgrim,Maharashtra,west,19.9975,73.7898,55+,friends,comfortable,2,2025-01-18
u0000381,beach-and-slow,Gujarat,west,22.2394,68.9678,35-44,friends,shoestring,1,2024-10-04
u0000382,food-first,Uttarakhand,north,30.3165,78.0322,35-44,solo,moderate,7,2025-07-26
u0000383,heritage-seeker,Odisha,east,20.2961,85.8245,18-24,family,comfortable,1,2025-06-06
u0000384,pilgrim,Karnataka,south,15.918,75.685,55+,couple,comfortable,6,2024-02-12
u0000385,food-first,Punjab,north,31.634,74.8723,45-54,family,moderate,1,2025-03-23
u0000386,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,55+,solo,moderate,1,2025-03-27
u0000387,family-holiday,Himachal Pradesh,north,32.01,77.3152,55+,family,moderate,2,2024-07-18
u0000388,food-first,Rajasthan,north,26.4499,74.6399,35-44,friends,moderate,19,2025-07-17
u0000389,food-first,Uttarakhand,north,30.3165,78.0322,18-24,solo,moderate,1,2024-08-08
u0000390,food-first,Uttarakhand,north,30.3165,78.0322,18-24,friends,premium,2,2025-03-08
u0000391,weekend-escaper,Kerala,south,9.5916,77.1603,55+,solo,comfortable,1,2025-06-02
u0000392,food-first,Rajasthan,north,26.4899,74.5511,35-44,solo,moderate,1,2024-06-18
u0000393,pilgrim,Gujarat,west,21.1702,72.8311,25-34,couple,shoestring,1,2025-08-13
u0000394,family-holiday,Sikkim,northeast,27.3,88.24,45-54,couple,premium,1,2024-06-06
u0000395,heritage-seeker,Tamil Nadu,south,10.7905,78.7047,45-54,friends,comfortable,1,2025-02-23
u0000396,weekend-escaper,Karnataka,south,12.9141,74.856,45-54,couple,comfortable,3,2024-02-26
u0000397,beach-and-slow,Odisha,east,20.2961,85.8245,55+,couple,moderate,3,2024-06-15
u0000398,family-holiday,Rajasthan,north,24.5926,72.7156,45-54,friends,comfortable,2,2024-07-14
u0000399,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,45-54,friends,moderate,1,2024-07-27
u0000400,food-first,Tamil Nadu,south,10.2381,77.4892,18-24,solo,moderate,1,2024-02-22
u0000401,family-holiday,Meghalaya,northeast,25.5788,91.8933,25-34,family,shoestring,2,2024-03-23
u0000402,mountain-walker,Madhya Pradesh,central,23.4794,77.7392,55+,family,shoestring,1,2025-01-30
u0000403,pilgrim,Tamil Nadu,south,13.0827,80.2707,45-54,couple,moderate,2,2024-01-03
u0000404,pilgrim,Uttar Pradesh,central,26.7922,82.1998,35-44,couple,moderate,1,2024-11-12
u0000405,family-holiday,Gujarat,west,20.888,70.401,45-54,family,moderate,5,2025-05-16
u0000406,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,45-54,couple,comfortable,1,2024-02-19
u0000407,beach-and-slow,Gujarat,west,21.1702,72.8311,25-34,family,shoestring,1,2024-02-05
u0000408,food-first,Assam,northeast,26.1445,91.7362,45-54,friends,moderate,2,2025-04-07
u0000409,pilgrim,Tamil Nadu,south,10.7905,78.7047,25-34,couple,premium,2,2024-08-06
u0000410,heritage-seeker,Rajasthan,north,24.5926,72.7156,18-24,solo,moderate,1,2024-05-05
u0000411,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,18-24,solo,moderate,2,2025-06-02
u0000412,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,35-44,friends,shoestring,2,2024-12-04
u0000413,mountain-walker,Rajasthan,north,25.4305,75.6499,45-54,couple,moderate,6,2024-11-02
u0000414,family-holiday,Madhya Pradesh,central,23.4794,77.7392,35-44,solo,shoestring,2,2025-07-16
u0000415,heritage-seeker,Rajasthan,north,24.5854,73.7125,55+,friends,moderate,1,2024-08-20
u0000416,family-holiday,Tamil Nadu,south,10.7905,78.7047,45-54,couple,moderate,1,2024-01-14
u0000417,food-first,Puducherry,south,11.9416,79.8083,45-54,solo,shoestring,1,2024-10-03
u0000418,family-holiday,Punjab,north,31.634,74.8723,55+,solo,comfortable,2,2024-12-30
u0000419,mountain-walker,Maharashtra,west,19.7645,74.4762,55+,family,moderate,1,2024-10-17
u0000420,mountain-walker,Tamil Nadu,south,13.0827,80.2707,18-24,solo,shoestring,1,2024-05-31
u0000421,family-holiday,Madhya Pradesh,central,24.8318,79.9199,18-24,couple,moderate,3,2024-12-13
u0000422,mountain-walker,Karnataka,south,12.9141,74.856,45-54,family,moderate,4,2024-10-01
u0000423,mountain-walker,Chandigarh,north,30.7333,76.7794,45-54,couple,comfortable,1,2025-06-18
u0000424,food-first,Uttarakhand,north,29.3803,79.4636,55+,couple,moderate,1,2025-08-26
u0000425,heritage-seeker,Kerala,south,9.4981,76.3388,45-54,couple,moderate,1,2025-08-26
u0000426,heritage-seeker,Madhya Pradesh,central,24.8318,79.9199,25-34,family,comfortable,2,2024-06-09
u0000427,mountain-walker,Karnataka,south,12.2958,76.6394,55+,couple,comfortable,4,2024-08-23
u0000428,beach-and-slow,Maharashtra,west,21.1458,79.0882,55+,solo,moderate,2,2024-08-20
u0000429,heritage-seeker,Chandigarh,north,30.7333,76.7794,25-34,couple,comfortable,2,2024-07-25
u0000430,beach-and-slow,Karnataka,south,12.2958,76.6394,18-24,couple,moderate,1,2025-06-05
u0000431,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,18-24,friends,comfortable,1,2024-01-10
u0000432,heritage-seeker,Tamil Nadu,south,13.0827,80.2707,45-54,family,shoestring,1,2025-07-20
u0000433,family-holiday,Tamil Nadu,south,11.0168,76.9558,18-24,family,moderate,1,2024-07-30
u0000434,beach-and-slow,Uttar Pradesh,central,26.4499,80.3319,35-44,family,shoestring,2,2024-08-07
u0000435,weekend-escaper,Gujarat,west,23.7333,69.8597,35-44,solo,comfortable,3,2025-05-29
u0000436,beach-and-slow,Goa,west,15.4909,73.8278,35-44,couple,comfortable,1,2024-07-03
u0000437,family-holiday,Karnataka,south,13.3161,75.772,55+,solo,moderate,2,2024-08-16
u0000438,pilgrim,Karnataka,south,14.5479,74.3188,25-34,family,moderate,3,2024-04-10
u0000439,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,25-34,family,shoestring,1,2024-11-14
u0000440,beach-and-slow,Karnataka,south,13.3161,75.772,25-34,family,premium,1,2025-02-23
u0000441,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,25-34,solo,shoestring,1,2024-10-14
u0000442,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,55+,family,moderate,2,2024-08-25
u0000443,mountain-walker,Kerala,south,9.9312,76.2673,45-54,family,moderate,1,2025-06-25
u0000444,family-holiday,Rajasthan,north,25.4305,75.6499,25-34,solo,shoestring,1,2024-12-27
u0000445,heritage-seeker,Madhya Pradesh,central,25.3518,78.6417,45-54,couple,comfortable,3,2024-10-06
u0000446,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,55+,couple,comfortable,1,2024-10-18
u0000447,pilgrim,Uttar Pradesh,central,26.8467,80.9462,45-54,couple,comfortable,1,2024-11-13
u0000448,pilgrim,Odisha,east,20.2961,85.8245,25-34,friends,shoestring,1,2024-07-03
u0000449,pilgrim,West Bengal,east,27.06,88.47,18-24,friends,comfortable,5,2024-03-10
u0000450,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,25-34,family,moderate,11,2024-04-30
u0000451,pilgrim,West Bengal,east,21.627,87.509,18-24,couple,comfortable,1,2025-06-23
u0000452,mountain-walker,Bihar,east,24.6961,84.9911,18-24,family,moderate,1,2025-01-01
u0000453,heritage-seeker,Arunachal Pradesh,northeast,27.586,91.859,55+,family,moderate,19,2025-07-01
u0000454,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,family,premium,2,2024-04-21
u0000455,food-first,Himachal Pradesh,north,32.01,77.3152,35-44,friends,shoestring,1,2025-06-09
u0000456,heritage-seeker,Karnataka,south,12.3375,75.8069,45-54,family,comfortable,2,2024-09-22
u0000457,pilgrim,Tamil Nadu,south,13.0827,80.2707,18-24,family,moderate,1,2024-03-19
u0000458,mountain-walker,West Bengal,east,21.627,87.509,55+,couple,shoestring,1,2025-09-30
u0000459,mountain-walker,Uttarakhand,north,29.53,78.7747,45-54,friends,comfortable,1,2024-08-15
u0000460,family-holiday,Himachal Pradesh,north,32.2464,78.0349,55+,family,moderate,3,2025-03-16
u0000461,pilgrim,Assam,northeast,26.5775,93.1711,18-24,solo,moderate,1,2024-08-15
u0000462,weekend-escaper,Ladakh,north,34.6868,77.5619,35-44,family,premium,1,2024-12-17
u0000463,family-holiday,Uttarakhand,north,29.3803,79.4636,55+,family,premium,1,2025-06-19
u0000464,heritage-seeker,Karnataka,south,15.2689,76.3909,55+,family,shoestring,3,2024-01-13
u0000465,heritage-seeker,Nagaland,northeast,25.6751,94.11,35-44,couple,shoestring,3,2024-10-24
u0000466,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,55+,solo,shoestring,3,2025-08-02
u0000467,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,25-34,friends,shoestring,1,2024-11-11
u0000468,weekend-escaper,Kerala,south,11.2588,75.7804,45-54,couple,premium,1,2024-06-22
u0000469,heritage-seeker,Uttarakhand,north,27.4924,77.6737,18-24,family,shoestring,1,2024-04-11
u0000470,pilgrim,Madhya Pradesh,central,26.2183,78.1828,18-24,family,shoestring,1,2025-06-09
u0000471,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,35-44,solo,premium,1,2024-07-06
u0000472,beach-and-slow,Mizoram,northeast,23.7271,92.7176,45-54,solo,moderate,2,2024-01-15
u0000473,family-holiday,Madhya Pradesh,central,23.2599,77.4126,45-54,family,shoestring,1,2025-09-12
u0000474,food-first,Mizoram,northeast,23.7271,92.7176,25-34,couple,comfortable,1,2025-05-14
u0000475,family-holiday,Puducherry,south,11.9416,79.8083,18-24,couple,shoestring,1,2025-07-23
u0000476,family-holiday,Gujarat,west,23.7333,69.8597,35-44,friends,shoestring,1,2025-04-04
u0000477,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,35-44,family,comfortable,1,2024-10-16
u0000478,food-first,Andhra Pradesh,south,17.6868,83.2185,45-54,family,premium,1,2024-04-10
u0000479,heritage-seeker,Rajasthan,north,26.4499,74.6399,55+,couple,moderate,2,2024-01-19
u0000480,food-first,Kerala,south,9.5916,77.1603,25-34,solo,premium,2,2025-06-22
u0000481,mountain-walker,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,friends,shoestring,1,2025-02-20
u0000482,weekend-escaper,Tripura,northeast,23.8315,91.2868,35-44,family,moderate,1,2025-02-03
