user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000273,beach-and-slow,Maharashtra,west,19.076,72.8777,35-44,family,premium,1,2024-02-23
u0000274,heritage-seeker,Karnataka,south,12.9716,77.5946,18-24,solo,comfortable,2,2024-05-10
u0000275,food-first,Mizoram,northeast,23.7271,92.7176,25-34,solo,premium,6,2024-10-25
u0000276,food-first,Odisha,east,19.8876,86.0945,55+,friends,moderate,2,2025-09-12
u0000277,pilgrim,Madhya Pradesh,central,25.3518,78.6417,45-54,friends,comfortable,1,2025-03-14
u0000278,family-holiday,Karnataka,south,12.3375,75.8069,55+,family,moderate,2,2024-07-22
u0000279,heritage-seeker,Kerala,south,10.0889,77.0595,25-34,family,moderate,1,2025-05-07
u0000280,beach-and-slow,Madhya Pradesh,central,25.3518,78.6417,55+,couple,premium,1,2025-07-29
u0000281,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,55+,solo,moderate,1,2025-03-10
u0000282,family-holiday,Gujarat,west,23.7333,69.8597,55+,friends,shoestring,1,2025-09-15
u0000283,weekend-escaper,West Bengal,east,26.7271,88.3953,18-24,family,moderate,1,2025-04-18
u0000284,heritage-seeker,Gujarat,west,23.2156,72.6369,45-54,solo,shoestring,5,2024-11-30
u0000285,mountain-walker,Meghalaya,northeast,25.5788,91.8933,25-34,couple,premium,3,2025-01-18
u0000286,heritage-seeker,Meghalaya,northeast,25.27,91.732,18-24,friends,moderate,10,2024-08-14
u0000287,weekend-escaper,Karnataka,south,12.9716,77.5946,18-24,couple,moderate,1,2025-03-11
u0000288,heritage-seeker,Chhattisgarh,central,21.2514,81.6296,18-24,couple,comfortable,5,2025-09-13
u0000289,mountain-walker,Maharashtra,west,19.076,72.8777,18-24,solo,comfortable,1,2024-08-29
u0000290,family-holiday,Himachal Pradesh,north,32.5387,75.9707,25-34,couple,premium,1,2025-03-06
u0000291,heritage-seeker,Karnataka,south,13.3161,75.772,55+,solo,comfortable,1,2025-03-27
u0000292,weekend-escaper,Maharashtra,west,19.9975,73.7898,55+,family,moderate,2,2025-07-24
u0000293,family-holiday,Uttarakhand,north,29.9457,78.1642,35-44,family,moderate,1,2025-07-09
u0000294,beach-and-slow,Tamil Nadu,south,11.3494,76.7956,55+,friends,comfortable,1,2024-08-24
u0000295,family-holiday,Odisha,east,20.2961,85.8245,55+,family,comfortable,1,2024-07-13
u0000296,heritage-seeker,Bihar,east,25.5941,85.1376,55+,solo,moderate,2,2024-01-24
u0000297,beach-and-slow,Uttarakhand,north,30.3165,78.0322,55+,family,comfortable,1,2024-07-13
u0000298,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,25-34,couple,comfortable,1,2024-08-29
u0000299,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,18-24,solo,moderate,1,2024-02-17
u0000300,mountain-walker,Maharashtra,west,18.5204,73.8567,25-34,solo,shoestring,1,2024-06-01
u0000301,family-holiday,Meghalaya,northeast,25.27,91.732,55+,family,shoestring,1,2024-02-06
u0000302,family-holiday,Uttar Pradesh,central,25.3176,82.9739,35-44,couple,moderate,1,2025-02-15
u0000303,food-first,Rajasthan,north,26.4499,74.6399,45-54,family,moderate,1,2024-05-20
u0000304,food-first,Kerala,south,11.2588,75.7804,18-24,solo,moderate,1,2025-09-03
u0000305,heritage-seeker,Uttar Pradesh,central,26.7922,82.1998,25-34,couple,shoestring,1,2024-06-24
u0000306,family-holiday,Maharashtra,west,19.7645,74.4762,35-44,family,moderate,3,2025-01-27
u0000307,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,45-54,friends,comfortable,1,2024-07-11
u0000308,pilgrim,Odisha,east,19.8876,86.0945,25-34,friends,moderate,1,2024-04-15
u0000309,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,45-54,friends,comfortable,1,2025-06-25
u0000310,mountain-walker,Tamil Nadu,south,10.2381,77.4892,45-54,couple,shoestring,1,2025-08-22
u0000311,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,25-34,friends,shoestring,1,2024-07-31
u0000312,pilgrim,Uttarakhand,north,29.9457,78.1642,25-34,couple,comfortable,1,2025-07-10
u0000313,pilgrim,Madhya Pradesh,central,23.1765,75.7885,18-24,solo,shoestring,2,2024-02-21
u0000314,mountain-walker,Uttarakhand,north,29.3803,79.4636,18-24,solo,moderate,3,2025-07-23
u0000315,heritage-seeker,Uttarakhand,north,30.3165,78.0322,18-24,solo,moderate,1,2024-01-22
u0000316,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,couple,comfortable,3,2025-07-12
u0000317,family-holiday,Gujarat,west,23.7333,69.8597,25-34,couple,moderate,1,2024-11-03
u0000318,beach-and-slow,Manipur,northeast,24.817,93.9368,35-44,couple,moderate,2,2025-02-23
u0000319,weekend-escaper,Kerala,south,10.0889,77.0595,25-34,couple,shoestring,1,2025-09-12
u0000320,family-holiday,Gujarat,west,22.2394,68.9678,55+,solo,comfortable,4,2025-04-04
u0000321,heritage-seeker,Bihar,east,25.5941,85.1376,25-34,couple,shoestring,1,2024-01-04
u0000322,family-holiday,Tamil Nadu,south,11.3494,76.7956,35-44,couple,comfortable,2,2024-12-04
u0000323,heritage-seeker,Uttarakhand,north,29.9457,78.1642,25-34,solo,moderate,29,2025-04-27
u0000324,family-holiday,Goa,west,15.2993,74.124,35-44,family,comfortable,2,2025-04-28
u0000325,food-first,Bihar,east,25.1367,85.4438,55+,couple,shoestring,1,2024-10-20
u0000326,food-first,Tamil Nadu,south,8.0883,77.5385,25-34,family,comfortable,3,2025-04-06
u0000327,heritage-seeker,Maharashtra,west,18.5204,73.8567,25-34,solo,moderate,1,2025-08-15
u0000328,heritage-seeker,Assam,northeast,26.95,94.17,25-34,friends,moderate,4,2025-09-02
u0000329,weekend-escaper,Himachal Pradesh,north,31.1048,77.1734,25-34,solo,shoestring,1,2024-07-02
u0000330,family-holiday,Kerala,south,8.5241,76.9366,18-24,couple,moderate,1,2024-05-12
u0000331,mountain-walker,Punjab,north,31.634,74.8723,18-24,family,comfortable,1,2024-01-25
u0000332,beach-and-slow,Tripura,northeast,23.8315,91.2868,35-44,family,shoestring,4,2024-10-21
u0000333,weekend-escaper,Telangana,south,17.385,78.4867,45-54,solo,shoestring,1,2024-09-01
u0000334,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,55+,couple,moderate,1,2024-02-13
u0000335,family-holiday,Chandigarh,north,30.7333,76.7794,18-24,solo,moderate,2,2025-03-24
u0000336,weekend-escaper,Rajasthan,north,26.4499,74.6399,45-54,family,comfortable,1,2024-11-11
u0000337,family-holiday,Gujarat,west,23.0225,72.5714,25-34,couple,premium,2,2024-07-18
u0000338,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,25-34,family,moderate,1,2024-11-02
u0000339,food-first,Karnataka,south,15.2689,76.3909,25-34,family,premium,4,2024-08-09
u0000340,pilgrim,Uttar Pradesh,central,27.1767,78.0081,18-24,solo,moderate,7,2024-08-13
u0000341,family-holiday,Uttar Pradesh,central,26.7922,82.1998,45-54,couple,shoestring,2,2025-01-28
u0000342,beach-and-slow,West Bengal,east,26.7271,88.3953,35-44,solo,moderate,1,2025-02-24
u0000343,weekend-escaper,Ladakh,north,34.6868,77.5619,35-44,friends,shoestring,4,2024-09-01
u0000344,heritage-seeker,Uttar Pradesh,central,27.1767,78.0081,25-34,couple,premium,1,2025-01-15
u0000345,heritage-seeker,Maharashtra,west,21.1458,79.0882,55+,family,comfortable,11,2025-07-04
u0000346,weekend-escaper,Kerala,south,11.2588,75.7804,55+,family,shoestring,1,2025-07-01
u0000347,weekend-escaper,Mizoram,northeast,23.7271,92.7176,55+,friends,comfortable,1,2025-08-06
u0000348,food-first,Rajasthan,north,24.8887,74.6269,55+,family,shoestring,1,2024-02-16
u0000349,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,moderate,1,2024-01-14
u0000350,pilgrim,Madhya Pradesh,central,25.3518,78.6417,55+,couple,moderate,1,2024-06-16
u0000351,weekend-escaper,Maharashtra,west,21.1458,79.0882,18-24,solo,comfortable,1,2024-04-21
u0000352,beach-and-slow,Arunachal Pradesh,northeast,27.586,91.859,45-54,family,shoestring,1,2024-11-15
u0000353,mountain-walker,Maharashtra,west,19.8762,75.3433,35-44,couple,moderate,1,2024-05-18
u0000354,family-holiday,Karnataka,south,12.9716,77.5946,25-34,solo,shoestring,1,2025-04-12
u0000355,mountain-walker,Gujarat,west,22.3072,73.1812,25-34,family,shoestring,1,2025-02-03
u0000356,weekend-escaper,Andhra Pradesh,south,13.6288,79.4192,45-54,family,moderate,1,2024-06-07
u0000357,pilgrim,Assam,northeast,26.95,94.17,18-24,friends,moderate,4,2025-09-01
u0000358,weekend-escaper,Madhya Pradesh,central,22.7196,75.8577,25-34,couple,shoestring,1,2025-03-11
u0000359,food-first,Tamil Nadu,south,11.4102,76.695,45-54,couple,comfortable,2,2024-09-08
u0000360,mountain-walker,Uttarakhand,north,30.3165,78.0322,18-24,friends,moderate,4,2025-06-22
u0000361,weekend-escaper,Bihar,east,25.1367,85.4438,55+,friends,shoestring,3,2024-09-22
u0000362,heritage-seeker,Gujarat,west,22.2394,68.9678,55+,solo,moderate,1,2025-01-22
u0000363,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,35-44,family,moderate,1,2024-09-25
u0000364,mountain-walker,Maharashtra,west,18.7546,73.4062,45-54,friends,moderate,4,2024-06-13
u0000365,heritage-seeker,Jammu and Kashmir,north,32.7266,74.857,35-44,couple,moderate,4,2024-08-26
u0000366,beach-and-slow,West Bengal,east,27.06,88.47,25-34,couple,shoestring,1,2025-06-06
u0000367,weekend-escaper,Madhya Pradesh,central,24.8318,79.9199,45-54,couple,moderate,1,2024-06-12
u0000368,family-holiday,Puducherry,south,11.9416,79.8083,18-24,couple,shoestring,1,2024-07-31
u0000369,heritage-seeker,Rajasthan,north,24.8887,74.6269,35-44,couple,shoestring,6,2025-08-10
u0000370,weekend-escaper,Himachal Pradesh,north,32.219,76.3234,55+,family,comfortable,3,2025-09-23
u0000371,mountain-walker,Karnataka,south,14.5479,74.3188,25-34,couple,moderate,1,2024-12-11
u0000372,beach-and-slow,Gujarat,west,23.2156,72.6369,55+,family,shoestring,1,2024-09-01
u0000373,heritage-seeker,Karnataka,south,12.9141,74.856,45-54,family,comfortable,1,2024-08-06
u0000374,pilgrim,Bihar,east,25.1367,85.4438,35-44,family,moderate,3,2024-06-08
u0000375,heritage-seeker,Odisha,east,19.8135,85.8312,25-34,couple,premium,2,2025-01-30
u0000376,pilgrim,Tamil Nadu,south,13.0827,80.2707,45-54,couple,moderate,2,2024-11-12
u0000377,family-holiday,Rajasthan,north,26.838,70.9,18-24,family,comfortable,1,2024-05-07
u0000378,beach-and-slow,Kerala,south,9.4981,76.3388,25-34,solo,comfortable,1,2025-05-11
u0000379,weekend-escaper,West Bengal,east,22.5726,88.3639,25-34,couple,shoestring,2,2024-08-19
u0000380,weekend-escaper,Maharashtra,west,18.6414,72.8722,45-54,solo,shoestring,1,2024-10-23
u0000381,pilgrim,Ladakh,north,34.1526,77.5771,18-24,couple,comfortable,4,2025-04-19
u0000382,heritage-seeker,Sikkim,northeast,27.3314,88.6138,25-34,solo,shoestring,1,2025-04-25
u0000383,pilgrim,Gujarat,west,20.888,70.401,25-34,family,comfortable,2,2024-08-13
u0000384,food-first,Tamil Nadu,south,8.0883,77.5385,45-54,family,moderate,1,2025-09-30
u0000385,mountain-walker,Gujarat,west,22.2394,68.9678,35-44,friends,premium,2,2025-06-22
u0000386,food-first,Madhya Pradesh,central,23.2599,77.4126,55+,friends,shoestring,1,2024-07-30
u0000387,family-holiday,Uttarakhand,north,30.3165,78.0322,18-24,family,moderate,1,2024-02-05
u0000388,food-first,West Bengal,east,26.7271,88.3953,55+,family,shoestring,5,2025-02-02
u0000389,heritage-seeker,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,1,2025-09-01
u0000390,mountain-walker,Rajasthan,north,26.9124,75.7873,35-44,couple,comfortable,3,2025-07-01
u0000391,food-first,Maharashtra,west,17.9307,73.6477,35-44,solo,premium,1,2025-09-03
u0000392,beach-and-slow,Himachal Pradesh,north,32.2432,77.1892,25-34,couple,comfortable,1,2024-12-13
u0000393,mountain-walker,Karnataka,south,12.9141,74.856,45-54,family,moderate,4,2025-02-10
u0000394,beach-and-slow,Ladakh,north,34.1526,77.5771,55+,solo,comfortable,1,2025-08-30
u0000395,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,35-44,couple,premium,1,2024-11-01
u0000396,family-holiday,West Bengal,east,27.06,88.47,35-44,friends,shoestring,2,2025-06-06
u0000397,family-holiday,Sikkim,northeast,27.3,88.24,35-44,solo,moderate,1,2025-04-16
u0000398,heritage-seeker,Himachal Pradesh,north,32.2464,78.0349,25-34,solo,comfortable,1,2024-12-26
u0000399,family-holiday,Nagaland,northeast,25.6751,94.11,35-44,couple,moderate,6,2024-08-05
u0000400,food-first,Uttarakhand,north,30.529,79.5666,25-34,couple,moderate,3,2024-12-13
u0000401,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,45-54,family,premium,7,2024-01-19
u0000402,beach-and-slow,Madhya Pradesh,central,23.2599,77.4126,25-34,family,moderate,1,2024-03-25
u0000403,family-holiday,Madhya Pradesh,central,23.1815,79.9864,18-24,solo,shoestring,1,2025-01-14
u0000404,heritage-seeker,Rajasthan,north,25.4305,75.6499,45-54,family,comfortable,1,2024-01-29
u0000405,weekend-escaper,Uttarakhand,north,29.53,78.7747,55+,couple,premium,2,2025-04-26
u0000406,heritage-seeker,Gujarat,west,23.7333,69.8597,35-44,solo,premium,1,2024-11-28
u0000407,heritage-seeker,Gujarat,west,23.2156,72.6369,18-24,friends,premium,2,2025-07-10
u0000408,weekend-escaper,Gujarat,west,23.2156,72.6369,55+,solo,moderate,1,2024-06-06
u0000409,pilgrim,West Bengal,east,21.627,87.509,25-34,couple,moderate,1,2024-12-23
u0000410,food-first,Rajasthan,north,25.4305,75.6499,18-24,friends,comfortable,1,2024-09-26
u0000411,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,18-24,family,premium,1,2025-03-22
u0000412,family-holiday,Madhya Pradesh,central,26.2183,78.1828,55+,couple,moderate,1,2025-05-24
u0000413,pilgrim,Bihar,east,24.6961,84.9911,45-54,couple,shoestring,1,2025-02-24
u0000414,food-first,Uttarakhand,north,29.9457,78.1642,18-24,friends,shoestring,9,2025-08-13
u0000415,beach-and-slow,Maharashtra,west,17.9307,73.6477,25-34,family,premium,1,2024-03-04
u0000416,beach-and-slow,Uttarakhand,north,30.529,79.5666,25-34,family,moderate,11,2025-05-14
u0000417,heritage-seeker,Bihar,east,24.6961,84.9911,35-44,solo,moderate,4,2024-07-03
u0000418,pilgrim,West Bengal,east,27.06,88.47,18-24,friends,comfortable,5,2024-06-18
u0000419,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,18-24,friends,comfortable,1,2025-05-01
u0000420,family-holiday,Kerala,south,11.2588,75.7804,55+,family,comfortable,1,2025-04-06
u0000421,heritage-seeker,Odisha,east,19.8135,85.8312,35-44,solo,comfortable,3,2024-12-16
u0000422,pilgrim,Uttarakhand,north,30.529,79.5666,55+,family,moderate,1,2025-09-14
u0000423,weekend-escaper,Uttar Pradesh,central,26.8467,80.9462,55+,solo,shoestring,2,2025-05-26
u0000424,weekend-escaper,Uttar Pradesh,central,26.7922,82.1998,45-54,solo,moderate,1,2024-02-19
u0000425,weekend-escaper,Meghalaya,northeast,25.27,91.732,18-24,solo,comfortable,3,2025-09-06
u0000426,mountain-walker,Karnataka,south,12.2958,76.6394,18-24,family,comfortable,2,2025-06-01
u0000427,weekend-escaper,Uttarakhand,north,30.0869,78.2676,55+,couple,comfortable,3,2024-08-15
u0000428,family-holiday,Himachal Pradesh,north,32.2464,78.0349,55+,family,moderate,3,2024-11-11
u0000429,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,25-34,family,shoestring,1,2025-08-15
u0000430,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,25-34,couple,shoestring,1,2024-12-06
u0000431,beach-and-slow,Madhya Pradesh,central,26.2183,78.1828,25-34,solo,comfortable,2,2024-11-26
u0000432,heritage-seeker,Gujarat,west,21.1702,72.8311,18-24,friends,shoestring,1,2025-06-19
u0000433,heritage-seeker,Nagaland,northeast,25.6751,94.11,45-54,family,moderate,1,2024-05-01
u0000434,family-holiday,Rajasthan,north,26.9157,70.9083,35-44,friends,premium,1,2024-04-10
u0000435,food-first,Odisha,east,19.8135,85.8312,55+,family,premium,1,2024-02-29
u0000436,food-first,Uttar Pradesh,central,25.3176,82.9739,18-24,couple,comfortable,1,2024-05-02
u0000437,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,18-24,couple,shoestring,17,2025-06-09
u0000438,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,35-44,solo,premium,1,2025-04-20
u0000439,weekend-escaper,Bihar,east,24.6961,84.9911,35-44,family,moderate,1,2024-03-11
u0000440,food-first,Uttarakhand,north,30.4598,78.0644,25-34,family,shoestring,1,2025-06-09
u0000441,family-holiday,Uttar Pradesh,central,27.1767,78.0081,35-44,family,moderate,1,2025-08-15
u0000442,heritage-seeker,Andhra Pradesh,south,16.5062,80.648,25-34,couple,moderate,1,2025-05-09
u0000443,family-holiday,Maharashtra,west,18.5204,73.8567,55+,couple,moderate,1,2024-07-12
u0000444,family-holiday,Sikkim,northeast,27.3,88.24,35-44,couple,comfortable,1,2024-10-17
u0000445,beach-and-slow,Assam,northeast,26.5775,93.1711,18-24,solo,shoestring,1,2025-05-14
u0000446,food-first,Rajasthan,north,26.4499,74.6399,25-34,solo,moderate,1,2025-01-29
u0000447,pilgrim,West Bengal,east,27.041,88.2663,25-34,solo,moderate,1,2024-03-03
u0000448,weekend-escaper,Rajasthan,north,26.4899,74.5511,45-54,friends,shoestring,15,2025-03-11
u0000449,heritage-seeker,Gujarat,west,20.888,70.401,18-24,couple,shoestring,1,2025-02-03
u0000450,mountain-walker,Uttar Pradesh,central,25.3176,82.9739,35-44,friends,premium,1,2024-05-30
u0000451,family-holiday,Odisha,east,20.2961,85.8245,18-24,family,comfortable,3,2024-09-10
u0000452,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,35-44,couple,moderate,3,2025-08-09
u0000453,heritage-seeker,Karnataka,south,13.3409,74.7421,25-34,couple,shoestring,1,2025-04-25
u0000454,pilgrim,Madhya Pradesh,central,23.1815,79.9864,55+,solo,moderate,1,2025-05-09
u0000455,pilgrim,Punjab,north,31.634,74.8723,45-54,solo,moderate,2,2025-08-30
u0000456,family-holiday,Karnataka,south,15.2689,76.3909,45-54,friends,moderate,1,2024-05-04
u0000457,beach-and-slow,Bihar,east,25.5941,85.1376,55+,family,shoestring,1,2024-11-26
u0000458,beach-and-slow,Gujarat,west,23.2156,72.6369,18-24,solo,moderate,1,2024-07-26
u0000459,mountain-walker,Tamil Nadu,south,10.787,79.1378,45-54,family,comfortable,2,2024-08-02
u0000460,beach-and-slow,Kerala,south,9.9312,76.2673,25-34,family,comfortable,7,2024-11-25
u0000461,heritage-seeker,Kerala,south,10.0889,77.0595,55+,friends,moderate,1,2024-06-03
u0000462,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,35-44,solo,premium,4,2025-01-05
u0000463,food-first,Maharashtra,west,19.9975,73.7898,35-44,couple,premium,2,2024-10-17
u0000464,beach-and-slow,Tripura,northeast,23.8315,91.2868,45-54,family,comfortable,2,2024-08-21
u0000465,mountain-walker,Tamil Nadu,south,10.2381,77.4892,55+,family,comfortable,1,2024-07-07
u0000466,weekend-escaper,West Bengal,east,27.041,88.2663,35-44,family,shoestring,1,2025-05-22
u0000467,family-holiday,Assam,northeast,26.5775,93.1711,35-44,couple,moderate,1,2024-07-31
u0000468,pilgrim,West Bengal,east,26.7271,88.3953,25-34,couple,premium,1,2025-05-26
u0000469,heritage-seeker,Uttarakhand,north,30.529,79.5666,55+,couple,moderate,1,2025-07-01
u0000470,food-first,Tamil Nadu,south,10.787,79.1378,55+,family,premium,2,2025-02-14
u0000471,family-holiday,Chandigarh,north,30.7333,76.7794,35-44,couple,comfortable,1,2025-06-22
u0000472,food-first,Himachal Pradesh,north,32.219,76.3234,18-24,solo,comfortable,5,2025-06-22
u0000473,heritage-seeker,Gujarat,west,20.888,70.401,45-54,couple,comfortable,1,2024-03-12
u0000474,food-first,Tamil Nadu,south,9.9252,78.1198,18-24,couple,comfortable,1,2024-02-11
u0000475,food-first,Gujarat,west,21.1702,72.8311,45-54,family,shoestring,1,2024-09-07
u0000476,heritage-seeker,Bihar,east,25.1367,85.4438,25-34,family,moderate,2,2025-04-20
u0000477,food-first,Gujarat,west,22.2394,68.9678,18-24,couple,premium,1,2024-09-08
u0000478,beach-and-slow,Rajasthan,north,26.9157,70.9083,18-24,family,shoestring,4,2024-10-28
u0000479,family-holiday,Madhya Pradesh,central,23.1815,79.9864,18-24,solo,comfortable,1,2024-10-06
u0000480,mountain-walker,Delhi,north,28.6139,77.209,18-24,couple,comfortable,1,2025-03-16
u0000481,family-holiday,Odisha,east,20.2961,85.8245,55+,couple,comfortable,1,2024-11-03
u0000482,food-first,West Bengal,east,26.7271,88.3953,35-44,friends,shoestring,1,2024-12-10
u0000483,mountain-walker,West Bengal,east,21.627,87.509,45-54,solo,comfortable,1,2025-05-23
u0000484,food-first,Gujarat,west,22.3072,73.1812,45-54,family,moderate,1,2024-10-20
u0000485,family-holiday,Karnataka,south,15.335,76.46,25-34,family,shoestring,1,2025-09-18
