user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000275,beach-and-slow,Tamil Nadu,south,10.9603,78.0768,18-24,friends,moderate,2,2024-07-28
u0000276,mountain-walker,Odisha,east,19.3115,84.7929,18-24,solo,shoestring,1,2024-06-03
u0000277,family-holiday,Jharkhand,east,23.7,86.4127,45-54,couple,comfortable,1,2024-11-12
u0000278,heritage-seeker,West Bengal,east,22.5626,88.363,35-44,couple,moderate,1,2024-03-28
u0000279,pilgrim,Rajasthan,north,24.5854,73.7125,35-44,family,premium,2,2025-09-26
u0000280,food-first,Uttar Pradesh,central,26.4499,80.3319,45-54,friends,premium,1,2024-07-18
u0000281,pilgrim,Maharashtra,west,18.3995,76.5843,35-44,family,moderate,2,2024-08-22
u0000282,beach-and-slow,Assam,northeast,26.6333,92.8,25-34,couple,comfortable,3,2025-07-22
u0000283,beach-and-slow,Uttar Pradesh,central,28.6312,79.8044,45-54,friends,comfortable,1,2024-06-23
u0000284,family-holiday,Assam,northeast,26.7575,94.2031,25-34,couple,comfortable,1,2024-04-15
u0000285,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,45-54,friends,comfortable,1,2025-06-25
u0000286,mountain-walker,Uttarakhand,north,29.9457,78.1642,45-54,couple,shoestring,1,2025-03-05
u0000287,weekend-escaper,Kerala,south,8.8811,76.5847,18-24,solo,premium,1,2024-01-14
u0000288,beach-and-slow,West Bengal,east,26.4835,89.5229,45-54,couple,comfortable,2,2025-08-11
u0000289,pilgrim,Maharashtra,west,19.076,72.8777,18-24,solo,shoestring,2,2024-09-01
u0000290,heritage-seeker,Uttar Pradesh,central,27.1879,78.0039,35-44,friends,comfortable,1,2025-01-05
u0000291,pilgrim,Uttar Pradesh,central,25.4589,78.5799,25-34,solo,comfortable,3,2024-10-25
u0000292,heritage-seeker,Lakshadweep,south,10.5667,72.6167,35-44,couple,moderate,1,2024-07-14
u0000293,weekend-escaper,Uttarakhand,north,29.53,78.7747,18-24,family,moderate,3,2025-09-25
u0000294,family-holiday,Punjab,north,31.634,74.8723,25-34,couple,shoestring,1,2025-08-18
u0000295,heritage-seeker,Uttar Pradesh,central,28.0381,79.1267,25-34,friends,shoestring,1,2024-10-27
u0000296,beach-and-slow,Assam,northeast,26.95,94.17,45-54,couple,comfortable,1,2024-03-31
u0000297,weekend-escaper,Tamil Nadu,south,8.805,78.1519,35-44,friends,comfortable,2,2025-09-19
u0000298,weekend-escaper,Telangana,south,17.05,79.27,45-54,friends,comfortable,3,2025-05-28
u0000299,food-first,Tamil Nadu,south,11.0055,76.9661,55+,solo,premium,1,2025-08-29
u0000300,weekend-escaper,Uttarakhand,north,29.3803,79.4636,25-34,couple,comfortable,1,2025-07-30
u0000301,weekend-escaper,Maharashtra,west,20.0,73.7769,35-44,friends,shoestring,1,2024-07-19
u0000302,weekend-escaper,Uttarakhand,north,30.0869,78.2676,35-44,solo,premium,1,2025-08-15
u0000303,heritage-seeker,Goa,west,15.4909,73.8278,25-34,friends,moderate,4,2024-04-11
u0000304,beach-and-slow,Uttar Pradesh,central,27.5806,77.7006,25-34,solo,comfortable,4,2024-04-21
u0000305,food-first,Himachal Pradesh,north,32.5387,75.9707,25-34,solo,comfortable,12,2024-07-18
u0000306,heritage-seeker,Rajasthan,north,24.5795,73.6905,25-34,solo,comfortable,2,2025-06-02
u0000307,heritage-seeker,Kerala,south,9.4946,76.3311,45-54,couple,moderate,23,2024-07-21
u0000308,weekend-escaper,Rajasthan,north,26.9157,70.9083,45-54,friends,premium,2,2024-10-08
u0000309,food-first,Himachal Pradesh,north,32.01,77.3152,55+,family,comfortable,8,2024-07-18
u0000310,beach-and-slow,Assam,northeast,24.8273,92.7979,55+,solo,comfortable,2,2025-03-14
u0000311,family-holiday,Gujarat,west,21.1959,72.8302,35-44,couple,comfortable,1,2024-09-04
u0000312,family-holiday,Haryana,north,29.692,76.9845,45-54,couple,shoestring,1,2024-07-29
u0000313,heritage-seeker,Punjab,north,31.634,74.8723,25-34,friends,premium,3,2025-04-04
u0000314,family-holiday,Karnataka,south,13.3161,75.772,25-34,solo,comfortable,1,2024-02-25
u0000315,beach-and-slow,Andhra Pradesh,south,19.3316,79.4661,35-44,couple,moderate,1,2024-01-04
u0000316,family-holiday,Tamil Nadu,south,8.0883,77.5385,25-34,family,moderate,8,2025-04-03
u0000317,weekend-escaper,Kerala,south,11.6854,76.132,35-44,couple,comfortable,1,2025-05-05
u0000318,heritage-seeker,Rajasthan,north,26.838,70.9,25-34,couple,comfortable,1,2025-05-25
u0000319,family-holiday,Rajasthan,north,26.1687,75.7861,45-54,friends,comfortable,2,2024-09-25
u0000320,food-first,Maharashtra,west,20.9333,77.7515,55+,family,shoestring,1,2025-08-21
u0000321,weekend-escaper,Maharashtra,west,21.1458,79.0882,35-44,couple,comfortable,41,2024-12-07
u0000322,mountain-walker,Goa,west,15.4909,73.8278,35-44,family,premium,1,2025-01-25
u0000323,weekend-escaper,Chandigarh,north,30.7363,76.7884,55+,family,shoestring,1,2024-04-08
u0000324,heritage-seeker,Odisha,east,19.8135,85.8312,25-34,couple,premium,14,2024-02-19
u0000325,family-holiday,Maharashtra,west,19.1602,77.315,18-24,family,moderate,1,2024-10-12
u0000326,pilgrim,Haryana,north,28.9948,77.0194,55+,family,premium,1,2024-10-06
u0000327,heritage-seeker,Maharashtra,west,21.0436,75.7851,55+,couple,comfortable,1,2025-09-16
u0000328,family-holiday,Karnataka,south,12.2958,76.6394,25-34,family,premium,7,2024-07-13
u0000329,pilgrim,Madhya Pradesh,central,25.3518,78.6417,25-34,family,shoestring,2,2025-06-23
u0000330,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,55+,friends,moderate,1,2024-01-20
u0000331,food-first,West Bengal,east,23.4058,88.4907,25-34,solo,comfortable,5,2025-03-05
u0000332,heritage-seeker,Maharashtra,west,18.5133,73.8499,25-34,couple,comfortable,3,2025-04-26
u0000333,weekend-escaper,Karnataka,south,15.35,75.1386,55+,couple,moderate,9,2025-08-03
u0000334,beach-and-slow,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,shoestring,1,2024-08-27
u0000335,heritage-seeker,Kerala,south,9.5916,77.1603,35-44,solo,premium,2,2025-01-12
u0000336,beach-and-slow,Delhi,north,28.6139,77.209,55+,solo,moderate,1,2024-05-16
u0000337,mountain-walker,Uttar Pradesh,central,27.1509,78.3978,25-34,family,comfortable,1,2024-06-07
u0000338,beach-and-slow,Karnataka,south,14.4692,75.9237,35-44,family,moderate,1,2024-12-27
u0000339,heritage-seeker,Mizoram,northeast,23.7367,92.7146,18-24,couple,comfortable,1,2024-03-17
u0000340,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,18-24,friends,moderate,1,2025-08-21
u0000341,heritage-seeker,Bihar,east,25.5941,85.1376,18-24,family,comfortable,1,2024-03-08
u0000342,food-first,Karnataka,south,12.9771,77.5871,45-54,couple,premium,1,2025-02-07
u0000343,mountain-walker,Punjab,north,30.3362,76.3922,25-34,solo,moderate,1,2024-02-16
u0000344,heritage-seeker,Andhra Pradesh,south,14.7502,78.5481,45-54,couple,shoestring,3,2025-10-01
u0000345,beach-and-slow,Ladakh,north,34.1526,77.5771,45-54,family,comfortable,2,2024-01-28
u0000346,heritage-seeker,Jharkhand,east,23.802,86.4432,45-54,family,moderate,2,2024-04-08
u0000347,pilgrim,Andhra Pradesh,south,18.1133,83.3977,35-44,family,comfortable,1,2025-02-01
u0000348,heritage-seeker,Gujarat,west,20.85,72.9167,45-54,family,premium,1,2025-01-11
u0000349,heritage-seeker,Manipur,northeast,24.817,93.9368,25-34,solo,moderate,1,2025-05-10
u0000350,heritage-seeker,Punjab,north,30.912,75.8538,25-34,friends,shoestring,1,2025-01-12
u0000351,mountain-walker,Rajasthan,north,27.2153,77.4928,18-24,couple,moderate,2,2025-02-03
u0000352,heritage-seeker,Ladakh,north,34.1526,77.5771,55+,solo,premium,1,2024-12-06
u0000353,pilgrim,Maharashtra,west,21.1458,79.0882,45-54,friends,shoestring,5,2025-04-07
u0000354,pilgrim,Andhra Pradesh,south,15.5036,80.0445,45-54,family,moderate,3,2024-09-05
u0000355,weekend-escaper,West Bengal,east,22.0253,88.0583,18-24,solo,moderate,1,2024-01-08
u0000356,food-first,Nagaland,northeast,25.6747,94.111,25-34,friends,moderate,2,2025-07-07
u0000357,heritage-seeker,Andhra Pradesh,south,16.2997,80.4573,45-54,solo,comfortable,4,2024-12-30
u0000358,weekend-escaper,Bihar,east,25.7767,87.4737,55+,friends,comfortable,1,2024-12-05
u0000359,mountain-walker,West Bengal,east,22.5626,88.363,35-44,friends,shoestring,1,2024-02-17
u0000360,family-holiday,Goa,west,15.2993,74.124,45-54,family,premium,3,2024-01-15
u0000361,weekend-escaper,Arunachal Pradesh,northeast,27.0844,93.6053,55+,couple,shoestring,2,2024-04-11
u0000362,family-holiday,Uttar Pradesh,central,27.5927,78.0138,45-54,friends,moderate,2,2025-08-17
u0000363,food-first,Odisha,east,19.7983,85.8249,55+,solo,shoestring,6,2025-08-27
u0000364,food-first,Telangana,south,19.4,78.31,55+,family,shoestring,11,2024-01-16
u0000365,weekend-escaper,West Bengal,east,27.041,88.2663,35-44,solo,moderate,1,2024-06-05
u0000366,weekend-escaper,Karnataka,south,12.8654,74.8424,35-44,solo,premium,1,2025-06-20
u0000367,mountain-walker,Gujarat,west,22.3072,73.1812,18-24,family,moderate,1,2024-03-22
u0000368,family-holiday,Uttar Pradesh,central,27.5035,77.6721,55+,couple,moderate,2,2024-11-25
u0000369,food-first,Karnataka,south,12.8654,74.8424,25-34,friends,comfortable,1,2024-01-06
u0000370,food-first,Maharashtra,west,18.5204,73.8567,25-34,friends,shoestring,15,2024-08-20
u0000371,heritage-seeker,Andhra Pradesh,south,13.8281,77.4914,25-34,couple,comfortable,2,2025-01-17
u0000372,family-holiday,Tamil Nadu,south,11.0055,76.9661,35-44,solo,comfortable,1,2024-01-04
u0000373,beach-and-slow,Maharashtra,west,21.2737,76.1174,35-44,solo,shoestring,5,2025-09-27
u0000374,food-first,Haryana,north,28.4601,77.0264,25-34,couple,comfortable,1,2024-06-13
u0000375,weekend-escaper,Haryana,north,28.793,76.1397,25-34,family,moderate,1,2024-02-17
u0000376,weekend-escaper,West Bengal,east,26.4835,89.5229,35-44,couple,comfortable,1,2024-10-11
u0000377,food-first,Haryana,north,28.4112,77.3132,45-54,friends,moderate,3,2024-04-24
u0000378,mountain-walker,Nagaland,northeast,25.6747,94.111,55+,family,premium,1,2024-08-16
u0000379,pilgrim,Uttar Pradesh,central,28.6312,79.8044,25-34,family,moderate,3,2024-03-19
u0000380,heritage-seeker,Gujarat,west,23.2167,72.6833,35-44,solo,moderate,2,2024-07-27
u0000381,food-first,Madhya Pradesh,central,23.1765,75.7885,55+,friends,shoestring,4,2024-04-23
u0000382,family-holiday,Sikkim,northeast,27.3314,88.6138,45-54,couple,shoestring,1,2025-05-29
u0000383,weekend-escaper,Andhra Pradesh,south,14.7502,78.5481,35-44,family,moderate,1,2024-10-20
u0000384,beach-and-slow,Andhra Pradesh,south,18.1133,83.3977,25-34,couple,moderate,1,2025-04-07
u0000385,weekend-escaper,Chandigarh,north,30.7333,76.7794,45-54,couple,comfortable,4,2024-09-22
u0000386,heritage-seeker,Rajasthan,north,27.5663,76.6102,18-24,solo,moderate,1,2025-03-12
u0000387,food-first,Meghalaya,northeast,25.5788,91.8933,45-54,couple,comfortable,2,2025-05-13
u0000388,weekend-escaper,Arunachal Pradesh,northeast,27.586,91.859,25-34,family,comfortable,1,2025-03-24
u0000389,heritage-seeker,Madhya Pradesh,central,23.4794,77.7392,55+,family,premium,1,2024-04-15
u0000390,heritage-seeker,Assam,northeast,26.1761,91.7629,55+,family,shoestring,1,2024-04-11
u0000391,mountain-walker,Chandigarh,north,30.7333,76.7794,18-24,family,premium,1,2024-11-15
u0000392,beach-and-slow,Uttar Pradesh,central,28.8389,78.7768,55+,family,premium,1,2024-10-29
u0000393,weekend-escaper,Andhra Pradesh,south,13.6355,79.4199,18-24,friends,shoestring,1,2025-09-28
u0000394,heritage-seeker,West Bengal,east,22.5726,88.3639,35-44,couple,shoestring,6,2024-12-28
u0000395,heritage-seeker,Tamil Nadu,south,11.7463,79.7644,55+,family,comfortable,1,2024-03-24
u0000396,pilgrim,Andhra Pradesh,south,13.6355,79.4199,18-24,friends,comfortable,12,2024-08-29
u0000397,mountain-walker,Uttar Pradesh,central,27.8741,79.8793,25-34,solo,shoestring,1,2025-08-12
u0000398,heritage-seeker,Assam,northeast,27.4799,94.9084,45-54,couple,shoestring,4,2025-01-28
u0000399,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,18-24,solo,moderate,1,2025-02-18
u0000400,heritage-seeker,Assam,northeast,26.1356,91.8007,35-44,family,comfortable,1,2024-05-13
u0000401,weekend-escaper,Himachal Pradesh,north,32.5387,75.9707,55+,couple,moderate,1,2024-04-11
u0000402,food-first,Kerala,south,11.2588,75.7804,35-44,solo,moderate,1,2024-02-15
u0000403,mountain-walker,Haryana,north,28.793,76.1397,55+,family,moderate,7,2025-03-23
u0000404,mountain-walker,Assam,northeast,26.95,94.17,55+,couple,comfortable,2,2024-05-15
u0000405,family-holiday,Karnataka,south,15.35,75.1386,18-24,couple,moderate,1,2025-05-12
u0000406,pilgrim,Manipur,northeast,24.817,93.9368,25-34,couple,moderate,1,2024-05-28
u0000407,food-first,Uttar Pradesh,central,25.3176,82.9739,25-34,solo,moderate,2,2024-01-28
u0000408,food-first,West Bengal,east,22.0253,88.0583,55+,couple,moderate,1,2024-11-12
u0000409,family-holiday,Bihar,east,24.6961,84.9911,45-54,solo,comfortable,1,2025-05-14
u0000410,pilgrim,Bihar,east,25.7767,87.4737,55+,solo,shoestring,5,2024-05-07
u0000411,food-first,Tamil Nadu,south,11.0055,76.9661,18-24,family,shoestring,1,2024-10-26
u0000412,heritage-seeker,Maharashtra,west,19.8809,75.3467,55+,couple,shoestring,8,2025-05-20
u0000413,beach-and-slow,Telangana,south,19.4,78.31,25-34,solo,moderate,1,2025-04-11
u0000414,heritage-seeker,Andhra Pradesh,south,15.8289,78.036,55+,solo,shoestring,1,2024-07-19
u0000415,weekend-escaper,Himachal Pradesh,north,32.2432,77.1892,45-54,couple,comfortable,3,2025-04-08
u0000416,heritage-seeker,Andhra Pradesh,south,17.7041,83.2977,55+,friends,moderate,1,2024-04-27
u0000417,heritage-seeker,Tamil Nadu,south,12.8696,79.7195,18-24,couple,comfortable,1,2025-06-05
u0000418,food-first,Maharashtra,west,19.9508,79.2952,25-34,friends,comfortable,3,2025-08-24
u0000419,heritage-seeker,Bihar,east,24.6961,84.9911,55+,friends,moderate,3,2024-03-09
u0000420,weekend-escaper,Karnataka,south,12.2958,76.6394,35-44,couple,comfortable,6,2025-03-23
u0000421,food-first,Uttarakhand,north,30.3165,78.0322,45-54,couple,comfortable,10,2025-09-28
u0000422,pilgrim,Kerala,south,8.7379,76.7163,45-54,solo,moderate,2,2025-05-18
u0000423,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,25-34,solo,comfortable,1,2025-07-23
u0000424,pilgrim,Chhattisgarh,central,21.2092,81.4285,18-24,couple,comfortable,1,2024-11-26
u0000425,beach-and-slow,Gujarat,west,20.85,72.9167,18-24,solo,moderate,1,2025-04-04
u0000426,family-holiday,Uttar Pradesh,central,27.5988,80.7509,25-34,family,moderate,2,2024-09-06
u0000427,beach-and-slow,Kerala,south,8.7379,76.7163,18-24,friends,moderate,5,2025-08-08
u0000428,mountain-walker,Tamil Nadu,south,10.3629,77.9758,25-34,couple,comfortable,2,2024-06-20
u0000429,mountain-walker,Gujarat,west,22.2916,70.7932,55+,friends,comfortable,1,2024-01-05
u0000430,family-holiday,Uttar Pradesh,central,26.8467,80.9462,35-44,solo,comfortable,11,2024-06-05
u0000431,pilgrim,Karnataka,south,17.3358,76.8376,25-34,couple,moderate,7,2024-02-27
u0000432,food-first,Kerala,south,8.7379,76.7163,18-24,couple,comfortable,2,2024-08-05
u0000433,heritage-seeker,Odisha,east,20.95,85.23,35-44,family,shoestring,1,2024-02-14
u0000434,heritage-seeker,West Bengal,east,23.6833,86.9833,25-34,family,shoestring,1,2024-09-27
u0000435,family-holiday,Punjab,north,31.6223,74.8753,25-34,solo,shoestring,1,2024-03-16
u0000436,weekend-escaper,Tamil Nadu,south,12.9058,79.1371,35-44,solo,shoestring,4,2025-07-25
u0000437,family-holiday,West Bengal,east,27.06,88.47,35-44,friends,shoestring,1,2025-05-23
u0000438,weekend-escaper,Punjab,north,30.3362,76.3922,25-34,solo,moderate,9,2024-11-16
u0000439,beach-and-slow,Karnataka,south,13.3161,75.772,35-44,couple,shoestring,1,2025-06-19
u0000440,mountain-walker,Haryana,north,28.4112,77.3132,45-54,family,comfortable,1,2024-07-31
u0000441,heritage-seeker,Maharashtra,west,19.1602,77.315,35-44,couple,moderate,1,2025-01-05
u0000442,family-holiday,Rajasthan,north,26.4499,74.6399,45-54,solo,moderate,1,2024-07-13
u0000443,mountain-walker,Rajasthan,north,26.9157,70.9083,55+,solo,moderate,1,2025-04-02
u0000444,weekend-escaper,Karnataka,south,12.2927,76.6385,45-54,solo,moderate,4,2024-03-19
u0000445,mountain-walker,Himachal Pradesh,north,32.2432,77.1892,45-54,friends,moderate,1,2025-06-03
u0000446,family-holiday,Rajasthan,north,26.2684,73.0059,35-44,family,comfortable,1,2024-08-29
u0000447,family-holiday,Tamil Nadu,south,8.7252,77.6845,25-34,couple,shoestring,1,2025-04-01
u0000448,pilgrim,Odisha,east,20.95,85.23,18-24,friends,comfortable,5,2025-03-14
u0000449,heritage-seeker,Lakshadweep,south,10.5667,72.6167,18-24,couple,shoestring,1,2024-05-15
u0000450,weekend-escaper,Uttar Pradesh,central,26.8393,80.9231,35-44,friends,comfortable,1,2024-05-27
u0000451,heritage-seeker,Delhi,north,28.6,77.2,35-44,solo,shoestring,1,2024-07-08
u0000452,mountain-walker,Odisha,east,20.5229,85.7881,55+,family,shoestring,2,2025-03-30
u0000453,pilgrim,Assam,northeast,26.95,94.17,55+,family,comfortable,26,2025-01-29
u0000454,weekend-escaper,Karnataka,south,12.9141,74.856,55+,family,moderate,1,2024-03-06
u0000455,family-holiday,Rajasthan,north,26.2389,73.0243,18-24,family,comfortable,1,2024-04-15
u0000456,beach-and-slow,Haryana,north,28.9948,77.0194,25-34,solo,moderate,3,2025-02-05
u0000457,heritage-seeker,Tamil Nadu,south,10.3252,76.9553,45-54,solo,shoestring,1,2024-10-23
u0000458,pilgrim,Assam,northeast,26.1356,91.8007,18-24,friends,premium,1,2024-11-13
u0000459,family-holiday,Uttar Pradesh,central,28.6654,77.4391,25-34,friends,moderate,1,2025-07-16
u0000460,mountain-walker,Uttar Pradesh,central,27.1879,78.0039,18-24,family,moderate,1,2024-03-09
u0000461,mountain-walker,Madhya Pradesh,central,24.8318,79.9199,25-34,family,premium,1,2024-03-19
u0000462,mountain-walker,Tamil Nadu,south,11.3494,76.7956,45-54,friends,moderate,1,2024-03-27
u0000463,mountain-walker,Madhya Pradesh,central,23.2599,77.4126,55+,couple,moderate,1,2024-05-08
u0000464,pilgrim,Uttar Pradesh,central,28.8389,78.7768,25-34,friends,premium,2,2025-05-31
u0000465,food-first,Karnataka,south,13.9324,75.5726,18-24,family,moderate,2,2024-03-19
u0000466,food-first,Chhattisgarh,central,21.2092,81.4285,18-24,family,shoestring,1,2024-07-11
u0000467,food-first,Himachal Pradesh,north,32.2464,78.0349,35-44,family,comfortable,1,2025-06-15
u0000468,pilgrim,Karnataka,south,13.1377,78.13,18-24,solo,shoestring,1,2025-01-14
u0000469,family-holiday,Gujarat,west,23.2156,72.6369,55+,solo,moderate,1,2024-11-22
u0000470,heritage-seeker,Tripura,northeast,23.836,91.2794,18-24,couple,comfortable,4,2024-02-09
u0000471,family-holiday,Tamil Nadu,south,10.3629,77.9758,45-54,solo,shoestring,2,2024-10-02
u0000472,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,45-54,couple,comfortable,1,2024-11-20
u0000473,family-holiday,Uttar Pradesh,central,25.8943,80.7921,45-54,couple,moderate,16,2024-06-11
u0000474,weekend-escaper,Karnataka,south,14.4692,75.9237,18-24,family,shoestring,1,2025-01-17
u0000475,heritage-seeker,Uttar Pradesh,central,26.4499,80.3319,45-54,couple,comfortable,1,2024-03-08
u0000476,weekend-escaper,West Bengal,east,23.2557,87.8569,45-54,couple,moderate,4,2025-05-01
u0000477,mountain-walker,Haryana,north,30.6915,76.8537,35-44,couple,shoestring,2,2024-06-13
u0000478,food-first,Telangana,south,16.75,78.0,45-54,couple,moderate,7,2024-12-10
u0000479,weekend-escaper,Andhra Pradesh,south,13.6355,79.4199,35-44,solo,shoestring,1,2024-12-15
u0000480,family-holiday,Tamil Nadu,south,8.805,78.1519,45-54,solo,moderate,5,2024-05-08
u0000481,family-holiday,Uttar Pradesh,central,25.3177,83.0058,25-34,couple,comfortable,54,2024-08-31
u0000482,beach-and-slow,Maharashtra,west,20.7096,76.9981,45-54,solo,comfortable,1,2025-02-15
u0000483,pilgrim,Uttar Pradesh,central,25.4358,81.8463,18-24,solo,comfortable,3,2025-02-09
u0000484,weekend-escaper,Maharashtra,west,19.2437,73.1355,55+,family,comfortable,1,2025-04-19
u0000485,pilgrim,Gujarat,west,20.85,72.9167,55+,couple,moderate,2,2024-10-24
u0000486,heritage-seeker,Manipur,northeast,24.8081,93.9442,45-54,friends,shoestring,2,2024-09-30
