user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000273,beach-and-slow,Madhya Pradesh,central,22.7196,75.8577,55+,solo,comfortable,1,2025-04-06
u0000274,mountain-walker,Gujarat,west,23.7333,69.8597,35-44,family,premium,5,2025-06-30
u0000275,weekend-escaper,Bihar,east,25.5941,85.1376,45-54,couple,comfortable,1,2025-04-19
u0000276,heritage-seeker,Kerala,south,8.5241,76.9366,25-34,couple,premium,22,2025-01-26
u0000277,mountain-walker,Himachal Pradesh,north,32.5387,75.9707,18-24,solo,moderate,3,2024-07-13
u0000278,heritage-seeker,Gujarat,west,20.888,70.401,35-44,family,moderate,7,2025-09-01
u0000279,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,18-24,couple,comfortable,1,2024-01-06
u0000280,food-first,West Bengal,east,27.06,88.47,45-54,couple,moderate,3,2024-08-01
u0000281,beach-and-slow,West Bengal,east,26.7271,88.3953,45-54,solo,shoestring,1,2025-04-15
u0000282,weekend-escaper,Gujarat,west,22.3072,73.1812,55+,solo,premium,1,2025-05-26
u0000283,heritage-seeker,Nagaland,northeast,25.6751,94.11,18-24,solo,shoestring,1,2024-05-08
u0000284,beach-and-slow,Uttar Pradesh,central,25.3176,82.9739,18-24,solo,shoestring,1,2024-03-26
u0000285,heritage-seeker,Odisha,east,20.2961,85.8245,35-44,family,comfortable,1,2024-07-16
u0000286,weekend-escaper,Kerala,south,9.4981,76.3388,45-54,family,moderate,2,2024-08-12
u0000287,beach-and-slow,Maharashtra,west,19.7645,74.4762,55+,couple,premium,6,2024-01-29
u0000288,mountain-walker,Assam,northeast,26.1445,91.7362,18-24,solo,moderate,2,2024-11-06
u0000289,mountain-walker,Kerala,south,9.9312,76.2673,35-44,friends,comfortable,1,2024-01-08
u0000290,food-first,Madhya Pradesh,central,23.2599,77.4126,35-44,family,shoestring,1,2024-05-15
u0000291,heritage-seeker,Tamil Nadu,south,10.787,79.1378,18-24,family,premium,1,2024-10-10
u0000292,family-holiday,Uttar Pradesh,central,26.4499,80.3319,55+,friends,moderate,2,2024-06-22
u0000293,beach-and-slow,Chhattisgarh,central,21.2514,81.6296,35-44,couple,moderate,18,2024-03-05
u0000294,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,family,moderate,1,2025-06-20
u0000295,weekend-escaper,Ladakh,north,34.1526,77.5771,18-24,solo,moderate,1,2024-11-09
u0000296,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,18-24,family,comfortable,1,2024-07-25
u0000297,heritage-seeker,Rajasthan,north,26.9157,70.9083,35-44,friends,premium,1,2025-01-31
u0000298,family-holiday,Rajasthan,north,28.0229,73.3119,18-24,friends,moderate,1,2025-04-03
u0000299,food-first,Madhya Pradesh,central,23.1765,75.7885,18-24,friends,comfortable,3,2024-08-12
u0000300,pilgrim,Assam,northeast,26.5775,93.1711,25-34,friends,shoestring,12,2025-09-19
u0000301,family-holiday,Gujarat,west,23.0225,72.5714,35-44,couple,moderate,6,2024-11-06
u0000302,mountain-walker,Uttarakhand,north,30.4598,78.0644,25-34,solo,comfortable,1,2024-09-30
u0000303,food-first,Karnataka,south,15.918,75.685,18-24,solo,shoestring,1,2024-02-20
u0000304,heritage-seeker,Sikkim,northeast,27.3314,88.6138,45-54,couple,comfortable,8,2025-01-24
u0000305,heritage-seeker,Rajasthan,north,25.4305,75.6499,18-24,family,moderate,1,2024-12-17
u0000306,pilgrim,Karnataka,south,13.3161,75.772,18-24,couple,moderate,1,2025-07-01
u0000307,family-holiday,Rajasthan,north,25.4305,75.6499,45-54,couple,moderate,8,2025-04-25
u0000308,family-holiday,Kerala,south,10.0889,77.0595,25-34,friends,moderate,1,2025-04-21
u0000309,family-holiday,Tripura,northeast,23.8315,91.2868,25-34,couple,premium,1,2025-05-12
u0000310,beach-and-slow,Uttar Pradesh,central,26.7922,82.1998,18-24,family,premium,1,2025-08-05
u0000311,beach-and-slow,Tamil Nadu,south,12.6269,80.1927,18-24,couple,comfortable,1,2025-08-16
u0000312,pilgrim,Assam,northeast,26.95,94.17,18-24,family,premium,1,2024-09-12
u0000313,beach-and-slow,Madhya Pradesh,central,23.1765,75.7885,55+,solo,comfortable,1,2025-09-24
u0000314,beach-and-slow,Jharkhand,east,23.3441,85.3096,25-34,couple,shoestring,4,2024-08-30
u0000315,heritage-seeker,Rajasthan,north,24.5854,73.7125,55+,family,premium,21,2024-08-01
u0000316,weekend-escaper,Odisha,east,19.8876,86.0945,18-24,family,comfortable,1,2024-06-11
u0000317,pilgrim,Sikkim,northeast,27.3314,88.6138,45-54,solo,moderate,26,2024-06-05
u0000318,beach-and-slow,Odisha,east,19.8135,85.8312,25-34,couple,comfortable,3,2024-09-15
u0000319,family-holiday,Karnataka,south,15.335,76.46,18-24,couple,comfortable,2,2024-04-29
u0000320,beach-and-slow,Uttar Pradesh,central,27.1767,78.0081,35-44,solo,moderate,1,2024-09-11
u0000321,mountain-walker,Kerala,south,8.4004,76.9784,35-44,solo,comfortable,1,2024-05-23
u0000322,heritage-seeker,Assam,northeast,26.5775,93.1711,35-44,family,premium,1,2024-12-20
u0000323,heritage-seeker,Assam,northeast,26.95,94.17,35-44,friends,moderate,1,2024-02-28
u0000324,weekend-escaper,Uttar Pradesh,central,25.3176,82.9739,35-44,family,shoestring,2,2025-06-17
u0000325,food-first,Assam,northeast,26.5775,93.1711,18-24,couple,premium,1,2024-06-26
u0000326,family-holiday,Uttarakhand,north,27.4924,77.6737,35-44,family,shoestring,2,2024-08-03
u0000327,food-first,Uttar Pradesh,central,26.4499,80.3319,18-24,couple,moderate,1,2025-05-25
u0000328,beach-and-slow,Meghalaya,northeast,25.27,91.732,55+,couple,premium,1,2025-05-01
u0000329,mountain-walker,Madhya Pradesh,central,26.2183,78.1828,55+,friends,moderate,2,2024-07-02
u0000330,mountain-walker,Rajasthan,north,26.4499,74.6399,45-54,solo,premium,12,2025-08-27
u0000331,pilgrim,Rajasthan,north,26.9157,70.9083,35-44,friends,comfortable,1,2025-05-15
u0000332,weekend-escaper,Uttarakhand,north,30.4598,78.0644,18-24,solo,shoestring,1,2024-02-10
u0000333,mountain-walker,Kerala,south,10.0889,77.0595,45-54,family,comfortable,1,2025-01-03
u0000334,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,45-54,couple,shoestring,1,2025-02-09
u0000335,family-holiday,Maharashtra,west,19.076,72.8777,18-24,friends,comfortable,1,2025-04-22
u0000336,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,55+,couple,moderate,7,2025-07-08
u0000337,heritage-seeker,Gujarat,west,23.0225,72.5714,45-54,couple,moderate,3,2025-05-29
u0000338,mountain-walker,Karnataka,south,12.9716,77.5946,35-44,couple,comfortable,10,2025-03-13
u0000339,heritage-seeker,Uttar Pradesh,central,26.8467,80.9462,18-24,family,moderate,1,2024-10-15
u0000340,mountain-walker,Maharashtra,west,18.6414,72.8722,35-44,couple,premium,1,2025-03-14
u0000341,heritage-seeker,West Bengal,east,27.06,88.47,18-24,solo,moderate,1,2025-03-25
u0000342,food-first,Kerala,south,8.5241,76.9366,25-34,couple,premium,1,2025-03-14
u0000343,heritage-seeker,Assam,northeast,26.5775,93.1711,55+,family,moderate,1,2024-07-28
u0000344,heritage-seeker,Rajasthan,north,24.5926,72.7156,25-34,friends,premium,4,2024-04-05
u0000345,pilgrim,Madhya Pradesh,central,23.4794,77.7392,35-44,friends,moderate,2,2024-07-22
u0000346,mountain-walker,Karnataka,south,13.3161,75.772,45-54,family,shoestring,2,2025-06-10
u0000347,beach-and-slow,Sikkim,northeast,27.3314,88.6138,55+,family,comfortable,1,2024-02-18
u0000348,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,35-44,friends,comfortable,2,2025-04-06
u0000349,heritage-seeker,Maharashtra,west,18.6414,72.8722,35-44,solo,shoestring,2,2025-02-17
u0000350,food-first,Maharashtra,west,19.076,72.8777,55+,family,moderate,1,2024-11-12
u0000351,family-holiday,Gujarat,west,20.888,70.401,45-54,family,moderate,5,2024-01-28
u0000352,family-holiday,Odisha,east,19.8135,85.8312,18-24,couple,comfortable,2,2024-06-28
u0000353,food-first,Jammu and Kashmir,north,34.0837,74.7973,35-44,friends,moderate,1,2025-06-06
u0000354,family-holiday,Assam,northeast,26.5775,93.1711,18-24,couple,moderate,1,2024-02-10
u0000355,mountain-walker,Maharashtra,west,19.7645,74.4762,35-44,solo,premium,1,2024-09-22
u0000356,family-holiday,Uttarakhand,north,30.4598,78.0644,18-24,solo,shoestring,1,2025-05-03
u0000357,weekend-escaper,Meghalaya,northeast,25.5788,91.8933,45-54,solo,comfortable,7,2025-08-03
u0000358,beach-and-slow,Tamil Nadu,south,10.787,79.1378,25-34,friends,comfortable,1,2025-02-26
u0000359,heritage-seeker,West Bengal,east,27.06,88.47,18-24,solo,moderate,1,2024-11-14
u0000360,heritage-seeker,Uttarakhand,north,30.3165,78.0322,55+,couple,comfortable,2,2025-03-25
u0000361,pilgrim,Karnataka,south,13.3409,74.7421,55+,solo,comfortable,3,2024-01-05
u0000362,food-first,Madhya Pradesh,central,23.1815,79.9864,18-24,solo,comfortable,1,2025-03-29
u0000363,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,45-54,family,comfortable,1,2025-01-25
u0000364,mountain-walker,Ladakh,north,34.1526,77.5771,35-44,solo,comfortable,1,2024-01-03
u0000365,beach-and-slow,Tamil Nadu,south,9.9252,78.1198,18-24,solo,moderate,1,2025-02-13
u0000366,family-holiday,West Bengal,east,26.7271,88.3953,45-54,solo,comfortable,2,2025-08-13
u0000367,beach-and-slow,Karnataka,south,12.9141,74.856,18-24,couple,comfortable,11,2024-06-19
u0000368,weekend-escaper,Tamil Nadu,south,10.2381,77.4892,25-34,family,shoestring,2,2024-04-15
u0000369,weekend-escaper,Karnataka,south,12.9716,77.5946,18-24,family,premium,1,2024-11-13
u0000370,beach-and-slow,Himachal Pradesh,north,32.5387,75.9707,45-54,couple,shoestring,1,2025-03-09
u0000371,family-holiday,Odisha,east,20.2961,85.8245,45-54,friends,comfortable,1,2025-08-10
u0000372,weekend-escaper,Karnataka,south,12.2958,76.6394,25-34,couple,moderate,3,2025-07-25
u0000373,pilgrim,Assam,northeast,26.1445,91.7362,45-54,solo,comfortable,1,2024-02-10
u0000374,beach-and-slow,Rajasthan,north,26.9124,75.7873,45-54,solo,comfortable,1,2024-01-25
u0000375,food-first,Tamil Nadu,south,10.7905,78.7047,55+,solo,moderate,2,2024-10-23
u0000376,food-first,Puducherry,south,11.9416,79.8083,35-44,family,moderate,5,2024-06-08
u0000377,mountain-walker,Rajasthan,north,26.838,70.9,25-34,couple,comfortable,25,2025-05-17
u0000378,beach-and-slow,Karnataka,south,12.3375,75.8069,35-44,family,comfortable,1,2024-01-25
u0000379,pilgrim,Rajasthan,north,28.0229,73.3119,55+,couple,comfortable,1,2024-11-03
u0000380,weekend-escaper,Bihar,east,25.1367,85.4438,18-24,solo,moderate,3,2024-06-28
u0000381,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,55+,solo,comfortable,3,2024-11-15
u0000382,pilgrim,Sikkim,northeast,27.3314,88.6138,18-24,friends,shoestring,2,2024-04-02
u0000383,family-holiday,West Bengal,east,22.5726,88.3639,45-54,couple,comfortable,1,2024-12-19
u0000384,weekend-escaper,Karnataka,south,13.3409,74.7421,25-34,friends,moderate,3,2025-07-01
u0000385,food-first,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,family,moderate,3,2024-07-08
u0000386,beach-and-slow,Maharashtra,west,19.9975,73.7898,18-24,solo,comfortable,1,2025-07-02
u0000387,mountain-walker,Andhra Pradesh,south,17.6868,83.2185,45-54,family,comfortable,2,2024-06-28
u0000388,weekend-escaper,Odisha,east,19.8135,85.8312,35-44,couple,moderate,1,2025-04-16
u0000389,mountain-walker,Tamil Nadu,south,12.6269,80.1927,35-44,solo,comfortable,1,2024-11-18
u0000390,heritage-seeker,Rajasthan,north,24.5926,72.7156,35-44,friends,shoestring,1,2025-07-28
u0000391,mountain-walker,Himachal Pradesh,north,31.1048,77.1734,25-34,solo,moderate,2,2025-06-15
u0000392,pilgrim,Sikkim,northeast,27.3,88.24,35-44,friends,moderate,1,2024-06-15
u0000393,heritage-seeker,Uttar Pradesh,central,25.3176,82.9739,45-54,couple,shoestring,1,2025-05-26
u0000394,weekend-escaper,Uttar Pradesh,central,26.7922,82.1998,45-54,solo,moderate,1,2025-05-26
u0000395,pilgrim,Meghalaya,northeast,25.27,91.732,25-34,family,moderate,1,2024-08-03
u0000396,food-first,Uttar Pradesh,central,25.3176,82.9739,18-24,family,shoestring,1,2025-07-07
u0000397,heritage-seeker,Uttarakhand,north,30.529,79.5666,18-24,friends,moderate,7,2025-01-18
u0000398,family-holiday,Rajasthan,north,24.5854,73.7125,35-44,solo,moderate,1,2024-12-16
u0000399,food-first,Maharashtra,west,19.8762,75.3433,35-44,solo,premium,3,2025-08-28
u0000400,beach-and-slow,Karnataka,south,12.9716,77.5946,55+,family,premium,1,2025-08-05
u0000401,beach-and-slow,Jharkhand,east,23.3441,85.3096,25-34,couple,moderate,1,2024-05-21
u0000402,food-first,Rajasthan,north,26.4499,74.6399,18-24,solo,comfortable,1,2024-05-01
u0000403,family-holiday,Rajasthan,north,26.9157,70.9083,35-44,friends,premium,1,2025-08-19
u0000404,family-holiday,Tamil Nadu,south,11.4102,76.695,55+,couple,moderate,5,2024-10-24
u0000405,family-holiday,Meghalaya,northeast,25.27,91.732,35-44,friends,shoestring,1,2024-05-21
u0000406,pilgrim,Uttarakhand,north,27.4924,77.6737,25-34,solo,moderate,1,2024-06-23
u0000407,pilgrim,Ladakh,north,34.6868,77.5619,25-34,couple,shoestring,1,2025-03-17
u0000408,mountain-walker,Uttarakhand,north,29.3803,79.4636,35-44,couple,moderate,1,2024-09-22
u0000409,family-holiday,Maharashtra,west,19.9975,73.7898,45-54,couple,comfortable,1,2024-11-03
u0000410,heritage-seeker,Kerala,south,8.5241,76.9366,18-24,solo,shoestring,2,2024-05-07
u0000411,food-first,Karnataka,south,12.9716,77.5946,18-24,family,shoestring,1,2024-10-26
u0000412,heritage-seeker,Rajasthan,north,26.4499,74.6399,55+,couple,shoestring,8,2025-05-20
u0000413,beach-and-slow,Tripura,northeast,23.8315,91.2868,25-34,solo,moderate,1,2025-04-11
u0000414,pilgrim,Tamil Nadu,south,10.7905,78.7047,25-34,friends,shoestring,1,2025-05-31
u0000415,family-holiday,Rajasthan,north,24.5926,72.7156,25-34,friends,comfortable,2,2024-11-27
u0000416,family-holiday,Himachal Pradesh,north,32.5387,75.9707,45-54,family,premium,1,2024-08-25
u0000417,mountain-walker,Uttar Pradesh,central,27.1767,78.0081,18-24,solo,moderate,1,2024-02-21
u0000418,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,solo,shoestring,1,2025-03-31
u0000419,mountain-walker,Uttarakhand,north,29.9457,78.1642,45-54,solo,comfortable,6,2025-05-01
u0000420,mountain-walker,Uttar Pradesh,central,25.3176,82.9739,25-34,friends,comfortable,1,2025-04-15
u0000421,weekend-escaper,Jharkhand,east,23.3441,85.3096,55+,couple,moderate,1,2025-03-28
u0000422,heritage-seeker,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,premium,2,2024-05-19
u0000423,pilgrim,Rajasthan,north,24.5926,72.7156,18-24,friends,moderate,113,2024-03-30
u0000424,heritage-seeker,Gujarat,west,23.2156,72.6369,55+,couple,comfortable,23,2024-11-26
u0000425,beach-and-slow,Gujarat,west,23.2156,72.6369,18-24,solo,moderate,1,2025-04-04
u0000426,mountain-walker,Tamil Nadu,south,11.4102,76.695,35-44,family,comfortable,1,2024-03-28
u0000427,heritage-seeker,Madhya Pradesh,central,26.2183,78.1828,45-54,family,moderate,1,2024-05-16
u0000428,family-holiday,Himachal Pradesh,north,32.01,77.3152,35-44,family,moderate,1,2024-03-09
u0000429,pilgrim,Uttarakhand,north,27.4924,77.6737,18-24,solo,moderate,2,2025-05-21
u0000430,family-holiday,Chhattisgarh,central,21.2514,81.6296,45-54,solo,shoestring,1,2025-03-01
u0000431,beach-and-slow,Gujarat,west,23.7333,69.8597,18-24,family,shoestring,1,2024-04-18
u0000432,pilgrim,Tamil Nadu,south,8.0883,77.5385,25-34,family,moderate,7,2024-08-05
u0000433,heritage-seeker,Arunachal Pradesh,northeast,27.0844,93.6053,35-44,family,shoestring,1,2024-02-14
u0000434,heritage-seeker,Rajasthan,north,26.4499,74.6399,25-34,family,shoestring,1,2024-09-27
u0000435,family-holiday,Mizoram,northeast,23.7271,92.7176,25-34,solo,shoestring,1,2024-03-16
u0000436,beach-and-slow,Delhi,north,28.6139,77.209,35-44,solo,shoestring,4,2025-07-25
u0000437,family-holiday,Odisha,east,19.8876,86.0945,35-44,friends,shoestring,1,2025-05-23
u0000438,weekend-escaper,Karnataka,south,14.5479,74.3188,25-34,solo,moderate,9,2024-11-16
u0000439,beach-and-slow,Tamil Nadu,south,8.0883,77.5385,35-44,couple,shoestring,1,2025-06-19
u0000440,mountain-walker,Odisha,east,20.2961,85.8245,45-54,family,comfortable,1,2024-07-31
u0000441,mountain-walker,Gujarat,west,20.888,70.401,35-44,couple,moderate,1,2025-01-05
u0000442,family-holiday,Uttarakhand,north,29.53,78.7747,45-54,solo,moderate,1,2024-07-13
u0000443,mountain-walker,West Bengal,east,22.5726,88.3639,55+,solo,moderate,1,2025-04-02
u0000444,weekend-escaper,West Bengal,east,21.627,87.509,45-54,solo,moderate,4,2024-03-19
u0000445,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,45-54,friends,moderate,1,2025-06-03
u0000446,family-holiday,Karnataka,south,13.3161,75.772,35-44,family,comfortable,1,2024-08-29
u0000447,family-holiday,Madhya Pradesh,central,23.1815,79.9864,25-34,couple,shoestring,1,2025-04-01
u0000448,pilgrim,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,friends,comfortable,5,2025-03-14
u0000449,heritage-seeker,Tamil Nadu,south,11.0168,76.9558,18-24,couple,shoestring,1,2024-05-15
u0000450,weekend-escaper,West Bengal,east,27.041,88.2663,35-44,friends,comfortable,1,2024-05-27
u0000451,heritage-seeker,Gujarat,west,23.2156,72.6369,35-44,solo,shoestring,1,2024-07-08
u0000452,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,25-34,couple,comfortable,1,2025-06-06
u0000453,weekend-escaper,Chhattisgarh,central,21.2514,81.6296,55+,friends,comfortable,12,2024-05-21
u0000454,heritage-seeker,Assam,northeast,26.95,94.17,35-44,couple,moderate,1,2024-08-26
u0000455,family-holiday,Uttarakhand,north,29.53,78.7747,18-24,family,comfortable,1,2024-04-28
u0000456,food-first,Bihar,east,25.1367,85.4438,45-54,couple,premium,2,2024-10-23
u0000457,beach-and-slow,Uttarakhand,north,30.3165,78.0322,35-44,family,comfortable,1,2024-04-29
u0000458,family-holiday,Rajasthan,north,28.0229,73.3119,35-44,solo,moderate,1,2024-10-20
u0000459,mountain-walker,Uttar Pradesh,central,26.8467,80.9462,55+,solo,moderate,3,2024-01-06
u0000460,pilgrim,Uttarakhand,north,29.53,78.7747,55+,family,comfortable,4,2025-01-21
u0000461,weekend-escaper,Tamil Nadu,south,10.787,79.1378,45-54,family,moderate,1,2024-06-12
u0000462,pilgrim,Maharashtra,west,18.7546,73.4062,45-54,family,moderate,1,2025-03-22
u0000463,family-holiday,Himachal Pradesh,north,32.219,76.3234,18-24,family,moderate,2,2024-03-02
u0000464,beach-and-slow,Andaman and Nicobar Islands,south,11.6234,92.7265,25-34,family,shoestring,1,2024-02-19
u0000465,family-holiday,Gujarat,west,23.7333,69.8597,45-54,family,comfortable,1,2024-01-13
u0000466,mountain-walker,Rajasthan,north,26.9124,75.7873,25-34,family,moderate,1,2024-02-07
u0000467,mountain-walker,Kerala,south,8.5241,76.9366,25-34,couple,moderate,1,2024-06-16
u0000468,pilgrim,Uttarakhand,north,30.529,79.5666,35-44,couple,comfortable,1,2024-03-26
u0000469,beach-and-slow,Uttar Pradesh,central,25.4358,81.8463,45-54,couple,moderate,1,2024-10-17
u0000470,family-holiday,West Bengal,east,22.5726,88.3639,35-44,couple,moderate,2,2025-03-15
u0000471,food-first,Jammu and Kashmir,north,34.0837,74.7973,25-34,solo,shoestring,1,2024-02-09
u0000472,heritage-seeker,Andaman and Nicobar Islands,south,11.6234,92.7265,18-24,couple,moderate,1,2025-02-07
u0000473,pilgrim,Uttar Pradesh,central,26.4499,80.3319,18-24,couple,moderate,1,2025-05-22
u0000474,weekend-escaper,Tamil Nadu,south,12.6269,80.1927,55+,solo,moderate,1,2024-09-24
u0000475,heritage-seeker,Rajasthan,north,24.8887,74.6269,25-34,couple,moderate,3,2025-03-12
u0000476,mountain-walker,Rajasthan,north,24.8887,74.6269,35-44,family,premium,1,2024-02-11
u0000477,heritage-seeker,Chandigarh,north,30.7333,76.7794,25-34,friends,premium,1,2024-05-10
u0000478,weekend-escaper,Madhya Pradesh,central,25.3518,78.6417,25-34,couple,moderate,4,2025-05-12
u0000479,heritage-seeker,West Bengal,east,22.5726,88.3639,18-24,family,moderate,1,2024-11-05
u0000480,food-first,Andhra Pradesh,south,17.6868,83.2185,25-34,friends,comfortable,1,2025-04-25
u0000481,family-holiday,Andhra Pradesh,south,16.5062,80.648,25-34,friends,comfortable,4,2024-01-01
u0000482,family-holiday,Andhra Pradesh,south,16.5062,80.648,45-54,family,shoestring,4,2024-05-17
u0000483,food-first,Karnataka,south,13.3409,74.7421,35-44,friends,premium,1,2025-07-06
