user_id,persona,home_state,home_region,home_lat,home_lng,age_band,party,budget,activity,signed_up
u0000273,family-holiday,Tripura,northeast,23.8315,91.2868,35-44,family,premium,1,2025-05-30
u0000274,food-first,Madhya Pradesh,central,26.2183,78.1828,25-34,couple,shoestring,3,2024-10-05
u0000275,pilgrim,Gujarat,west,23.0225,72.5714,35-44,family,moderate,2,2025-03-08
u0000276,weekend-escaper,Odisha,east,20.2961,85.8245,55+,couple,comfortable,1,2024-01-04
u0000277,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,55+,solo,comfortable,1,2025-06-13
u0000278,weekend-escaper,Madhya Pradesh,central,23.2599,77.4126,35-44,couple,moderate,3,2025-06-09
u0000279,pilgrim,Mizoram,northeast,23.7271,92.7176,35-44,family,shoestring,1,2024-11-20
u0000280,food-first,Bihar,east,25.5941,85.1376,45-54,couple,premium,8,2024-04-04
u0000281,beach-and-slow,Goa,west,15.4909,73.8278,25-34,couple,shoestring,1,2024-08-03
u0000282,pilgrim,Telangana,south,17.385,78.4867,55+,friends,comfortable,1,2024-04-08
u0000283,family-holiday,Himachal Pradesh,north,32.5387,75.9707,18-24,family,premium,1,2024-09-13
u0000284,food-first,Andhra Pradesh,south,16.5062,80.648,55+,couple,shoestring,4,2025-09-30
u0000285,mountain-walker,Gujarat,west,23.2156,72.6369,18-24,friends,moderate,3,2024-04-24
u0000286,pilgrim,Rajasthan,north,24.5926,72.7156,18-24,family,moderate,3,2025-03-08
u0000287,mountain-walker,Tamil Nadu,south,13.0827,80.2707,45-54,couple,moderate,1,2024-12-30
u0000288,pilgrim,Gujarat,west,23.0225,72.5714,18-24,friends,shoestring,2,2024-08-05
u0000289,food-first,Maharashtra,west,19.8762,75.3433,35-44,couple,comfortable,2,2025-01-20
u0000290,family-holiday,Kerala,south,10.0889,77.0595,18-24,couple,moderate,1,2024-11-20
u0000291,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,18-24,friends,comfortable,18,2024-07-11
u0000292,heritage-seeker,Himachal Pradesh,north,32.219,76.3234,18-24,solo,shoestring,1,2025-06-28
u0000293,mountain-walker,Uttarakhand,north,30.3165,78.0322,25-34,solo,comfortable,1,2025-02-24
u0000294,pilgrim,Andhra Pradesh,south,17.6868,83.2185,18-24,solo,premium,1,2024-11-06
u0000295,pilgrim,Himachal Pradesh,north,32.01,77.3152,55+,couple,moderate,1,2024-03-17
u0000296,mountain-walker,Himachal Pradesh,north,32.2464,78.0349,35-44,couple,moderate,2,2024-05-06
u0000297,beach-and-slow,Andhra Pradesh,south,17.6868,83.2185,18-24,friends,moderate,1,2025-02-24
u0000298,food-first,Meghalaya,northeast,25.27,91.732,35-44,friends,moderate,2,2024-04-21
u0000299,heritage-seeker,Karnataka,south,15.2689,76.3909,55+,solo,comfortable,1,2025-02-21
u0000300,beach-and-slow,Andhra Pradesh,south,13.6288,79.4192,25-34,family,comfortable,1,2025-01-29
u0000301,food-first,Himachal Pradesh,north,32.5387,75.9707,25-34,friends,comfortable,2,2024-09-08
u0000302,food-first,Gujarat,west,21.1702,72.8311,35-44,solo,shoestring,2,2024-12-02
u0000303,pilgrim,Himachal Pradesh,north,32.2464,78.0349,45-54,family,shoestring,1,2024-01-23
u0000304,mountain-walker,Tamil Nadu,south,10.787,79.1378,35-44,friends,moderate,1,2025-09-26
u0000305,food-first,Madhya Pradesh,central,23.1765,75.7885,35-44,family,moderate,1,2025-08-04
u0000306,mountain-walker,Rajasthan,north,24.5926,72.7156,25-34,couple,shoestring,1,2025-06-29
u0000307,food-first,Karnataka,south,12.2958,76.6394,25-34,solo,comfortable,1,2024-02-18
u0000308,beach-and-slow,Rajasthan,north,26.838,70.9,35-44,couple,premium,1,2024-05-20
u0000309,family-holiday,Uttar Pradesh,central,26.4499,80.3319,45-54,solo,comfortable,1,2025-07-10
u0000310,food-first,Karnataka,south,13.3161,75.772,55+,solo,premium,7,2025-06-05
u0000311,family-holiday,Himachal Pradesh,north,32.2464,78.0349,55+,couple,shoestring,1,2025-06-11
u0000312,family-holiday,Andaman and Nicobar Islands,south,11.6234,92.7265,35-44,couple,comfortable,22,2025-03-27
u0000313,weekend-escaper,Goa,west,15.4909,73.8278,55+,family,moderate,2,2025-05-18
u0000314,pilgrim,Uttar Pradesh,central,25.4358,81.8463,55+,couple,moderate,1,2025-09-10
u0000315,food-first,Himachal Pradesh,north,32.5387,75.9707,25-34,couple,shoestring,1,2025-01-06
u0000316,beach-and-slow,Rajasthan,north,26.9157,70.9083,55+,solo,comfortable,1,2024-07-29
u0000317,weekend-escaper,Madhya Pradesh,central,23.4794,77.7392,55+,family,comfortable,3,2025-07-13
u0000318,weekend-escaper,Assam,northeast,26.95,94.17,25-34,couple,premium,2,2024-10-11
u0000319,family-holiday,Karnataka,south,15.335,76.46,45-54,couple,moderate,1,2025-09-25
u0000320,heritage-seeker,Delhi,north,28.6139,77.209,55+,couple,shoestring,1,2025-08-24
u0000321,beach-and-slow,Tamil Nadu,south,13.0827,80.2707,55+,family,shoestring,1,2025-07-03
u0000322,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,18-24,family,comfortable,3,2024-02-06
u0000323,weekend-escaper,Sikkim,northeast,27.3,88.24,35-44,friends,premium,1,2024-10-17
u0000324,weekend-escaper,Mizoram,northeast,23.7271,92.7176,18-24,family,premium,1,2024-02-12
u0000325,food-first,Madhya Pradesh,central,23.1765,75.7885,25-34,couple,premium,1,2025-07-06
u0000326,mountain-walker,Karnataka,south,15.2689,76.3909,45-54,friends,shoestring,1,2025-09-05
u0000327,beach-and-slow,Odisha,east,19.8135,85.8312,25-34,family,moderate,3,2024-09-26
u0000328,weekend-escaper,Maharashtra,west,18.6414,72.8722,55+,friends,comfortable,2,2024-06-23
u0000329,family-holiday,Rajasthan,north,24.8887,74.6269,25-34,couple,comfortable,1,2024-02-05
u0000330,heritage-seeker,Karnataka,south,12.2958,76.6394,25-34,friends,moderate,1,2025-10-01
u0000331,mountain-walker,Rajasthan,north,28.0229,73.3119,55+,couple,moderate,1,2024-12-09
u0000332,family-holiday,Rajasthan,north,26.9157,70.9083,55+,family,moderate,4,2025-09-28
u0000333,mountain-walker,Tamil Nadu,south,11.4102,76.695,35-44,friends,shoestring,2,2025-04-02
u0000334,family-holiday,Maharashtra,west,19.076,72.8777,55+,friends,premium,1,2025-07-14
u0000335,pilgrim,Bihar,east,25.5941,85.1376,45-54,couple,comfortable,2,2024-07-15
u0000336,pilgrim,Rajasthan,north,26.4899,74.5511,35-44,family,moderate,1,2024-06-13
u0000337,weekend-escaper,Assam,northeast,26.1445,91.7362,35-44,couple,shoestring,3,2025-03-12
u0000338,food-first,Madhya Pradesh,central,25.3518,78.6417,55+,friends,moderate,2,2025-07-07
u0000339,food-first,Uttar Pradesh,central,26.8467,80.9462,25-34,couple,shoestring,1,2025-09-24
u0000340,heritage-seeker,Tamil Nadu,south,9.9252,78.1198,45-54,family,moderate,2,2025-08-09
u0000341,food-first,Uttar Pradesh,central,27.5806,77.7006,25-34,couple,shoestring,1,2024-06-16
u0000342,family-holiday,Maharashtra,west,19.7645,74.4762,25-34,family,comfortable,1,2024-01-22
u0000343,mountain-walker,Madhya Pradesh,central,23.1815,79.9864,18-24,solo,moderate,1,2024-05-04
u0000344,family-holiday,Meghalaya,northeast,25.5788,91.8933,18-24,solo,shoestring,2,2025-04-28
u0000345,beach-and-slow,Meghalaya,northeast,25.5788,91.8933,25-34,family,shoestring,1,2025-02-25
u0000346,pilgrim,Rajasthan,north,26.9157,70.9083,55+,family,moderate,1,2024-10-02
u0000347,beach-and-slow,Uttarakhand,north,30.3165,78.0322,18-24,friends,moderate,1,2024-07-28
u0000348,mountain-walker,Rajasthan,north,26.9157,70.9083,55+,solo,moderate,1,2024-09-04
u0000349,mountain-walker,West Bengal,east,26.7271,88.3953,55+,family,comfortable,1,2025-05-09
u0000350,food-first,Madhya Pradesh,central,23.2599,77.4126,25-34,family,comfortable,1,2025-02-03
u0000351,family-holiday,Karnataka,south,13.3161,75.772,55+,friends,moderate,7,2025-04-23
u0000352,family-holiday,Odisha,east,19.8876,86.0945,35-44,solo,shoestring,1,2024-12-11
u0000353,pilgrim,Uttar Pradesh,central,26.7922,82.1998,18-24,solo,moderate,1,2025-07-23
u0000354,heritage-seeker,Kerala,south,11.6854,76.132,45-54,friends,moderate,1,2024-04-12
u0000355,heritage-seeker,Delhi,north,28.6139,77.209,25-34,family,comfortable,1,2024-05-12
u0000356,food-first,Nagaland,northeast,25.6751,94.11,35-44,solo,moderate,1,2024-04-05
u0000357,food-first,Jammu and Kashmir,north,34.0837,74.7973,45-54,solo,moderate,1,2025-07-04
u0000358,family-holiday,Gujarat,west,22.2394,68.9678,18-24,family,comfortable,1,2025-07-13
u0000359,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,family,premium,1,2025-03-08
u0000360,weekend-escaper,Rajasthan,north,26.2389,73.0243,25-34,family,comfortable,1,2024-11-11
u0000361,family-holiday,Gujarat,west,23.0225,72.5714,25-34,couple,premium,2,2025-06-04
u0000362,food-first,Madhya Pradesh,central,23.2599,77.4126,25-34,solo,comfortable,3,2024-04-25
u0000363,mountain-walker,Jammu and Kashmir,north,34.0837,74.7973,55+,friends,comfortable,1,2025-03-03
u0000364,family-holiday,Uttar Pradesh,central,26.7922,82.1998,55+,family,moderate,2,2024-09-07
u0000365,heritage-seeker,Kerala,south,11.2588,75.7804,25-34,solo,comfortable,1,2024-06-27
u0000366,heritage-seeker,Maharashtra,west,19.076,72.8777,55+,friends,moderate,2,2025-02-10
u0000367,family-holiday,Himachal Pradesh,north,32.01,77.3152,45-54,friends,comfortable,1,2024-03-16
u0000368,mountain-walker,Kerala,south,9.9312,76.2673,45-54,family,premium,1,2024-05-29
u0000369,weekend-escaper,Tamil Nadu,south,11.0168,76.9558,18-24,couple,comfortable,1,2024-09-16
u0000370,heritage-seeker,Madhya Pradesh,central,23.2599,77.4126,18-24,family,moderate,1,2024-01-30
u0000371,mountain-walker,Rajasthan,north,28.0229,73.3119,55+,family,moderate,1,2024-08-29
u0000372,weekend-escaper,Maharashtra,west,19.7645,74.4762,25-34,solo,premium,1,2024-05-18
u0000373,beach-and-slow,Sikkim,northeast,27.3,88.24,55+,family,moderate,3,2024-06-30
u0000374,heritage-seeker,Maharashtra,west,18.5204,73.8567,55+,couple,moderate,1,2024-04-08
u0000375,heritage-seeker,Kerala,south,10.0889,77.0595,25-34,couple,premium,14,2024-07-29
u0000376,weekend-escaper,Puducherry,south,11.9416,79.8083,18-24,couple,comfortable,1,2025-07-12
u0000377,beach-and-slow,Jammu and Kashmir,north,32.7266,74.857,25-34,couple,premium,1,2024-03-31
u0000378,weekend-escaper,Jammu and Kashmir,north,34.0837,74.7973,45-54,family,moderate,4,2024-01-29
u0000379,mountain-walker,Gujarat,west,20.888,70.401,25-34,solo,moderate,2,2024-05-05
u0000380,pilgrim,Uttarakhand,north,27.4924,77.6737,25-34,solo,moderate,1,2025-02-03
u0000381,weekend-escaper,Uttar Pradesh,central,27.5806,77.7006,45-54,family,moderate,1,2024-08-15
u0000382,weekend-escaper,Tamil Nadu,south,11.4102,76.695,25-34,family,premium,1,2024-04-22
u0000383,weekend-escaper,Odisha,east,19.8135,85.8312,35-44,friends,moderate,2,2024-02-10
u0000384,mountain-walker,Uttarakhand,north,29.3803,79.4636,45-54,family,comfortable,1,2024-06-01
u0000385,food-first,Jharkhand,east,23.3441,85.3096,25-34,friends,moderate,1,2024-02-11
u0000386,pilgrim,West Bengal,east,27.06,88.47,25-34,solo,shoestring,1,2025-08-01
u0000387,beach-and-slow,Maharashtra,west,18.5204,73.8567,45-54,family,premium,13,2024-10-18
u0000388,pilgrim,Uttar Pradesh,central,26.4499,80.3319,18-24,couple,premium,1,2024-05-23
u0000389,beach-and-slow,Karnataka,south,13.3409,74.7421,55+,couple,moderate,5,2024-07-20
u0000390,food-first,Sikkim,northeast,27.3314,88.6138,45-54,friends,moderate,4,2025-01-20
u0000391,mountain-walker,Kerala,south,8.5241,76.9366,18-24,couple,shoestring,1,2025-07-03
u0000392,family-holiday,Rajasthan,north,26.4899,74.5511,18-24,couple,moderate,1,2024-10-13
u0000393,mountain-walker,Madhya Pradesh,central,25.3518,78.6417,35-44,couple,shoestring,4,2024-10-20
u0000394,heritage-seeker,Rajasthan,north,24.8887,74.6269,18-24,friends,shoestring,3,2025-02-04
u0000395,family-holiday,Gujarat,west,22.3072,73.1812,35-44,friends,moderate,1,2025-05-23
u0000396,beach-and-slow,Madhya Pradesh,central,24.8318,79.9199,45-54,couple,moderate,11,2024-02-17
u0000397,family-holiday,Himachal Pradesh,north,31.1048,77.1734,25-34,couple,moderate,2,2024-11-13
u0000398,food-first,Himachal Pradesh,north,32.219,76.3234,25-34,family,shoestring,8,2024-11-20
u0000399,heritage-seeker,Kerala,south,8.7379,76.7163,25-34,couple,shoestring,1,2024-12-14
u0000400,heritage-seeker,Karnataka,south,15.335,76.46,25-34,family,moderate,2,2025-09-05
u0000401,family-holiday,Maharashtra,west,19.7645,74.4762,35-44,family,moderate,2,2024-10-03
u0000402,beach-and-slow,Maharashtra,west,19.076,72.8777,18-24,family,moderate,4,2024-05-01
u0000403,heritage-seeker,Bihar,east,25.5941,85.1376,35-44,family,comfortable,2,2024-02-11
u0000404,pilgrim,Karnataka,south,15.335,76.46,45-54,solo,moderate,1,2024-08-17
u0000405,mountain-walker,Karnataka,south,13.3161,75.772,45-54,solo,shoestring,2,2024-09-16
u0000406,mountain-walker,West Bengal,east,21.627,87.509,18-24,couple,comfortable,1,2025-07-20
u0000407,food-first,Tamil Nadu,south,9.9252,78.1198,35-44,solo,comfortable,2,2024-01-18
u0000408,weekend-escaper,Kerala,south,9.9312,76.2673,25-34,family,shoestring,1,2024-05-16
u0000409,family-holiday,Karnataka,south,14.5479,74.3188,18-24,couple,premium,1,2025-09-17
u0000410,mountain-walker,Andhra Pradesh,south,16.5062,80.648,55+,solo,moderate,6,2024-06-04
u0000411,heritage-seeker,Uttarakhand,north,30.3165,78.0322,25-34,friends,premium,1,2025-03-05
u0000412,mountain-walker,Karnataka,south,15.918,75.685,35-44,friends,shoestring,1,2024-05-09
u0000413,weekend-escaper,Karnataka,south,14.5479,74.3188,35-44,couple,moderate,1,2025-07-23
u0000414,beach-and-slow,Karnataka,south,12.3375,75.8069,45-54,family,comfortable,1,2024-05-26
u0000415,food-first,Tamil Nadu,south,10.7905,78.7047,18-24,couple,moderate,1,2024-11-01
u0000416,mountain-walker,Maharashtra,west,19.9975,73.7898,55+,couple,shoestring,1,2024-01-09
u0000417,family-holiday,Rajasthan,north,26.2389,73.0243,25-34,family,moderate,1,2025-09-21
u0000418,mountain-walker,Maharashtra,west,18.5204,73.8567,25-34,couple,shoestring,1,2025-07-04
u0000419,beach-and-slow,Kerala,south,11.2588,75.7804,55+,friends,comfortable,1,2024-02-18
u0000420,heritage-seeker,Maharashtra,west,18.6414,72.8722,45-54,friends,shoestring,1,2025-01-30
u0000421,family-holiday,Arunachal Pradesh,northeast,27.0844,93.6053,18-24,family,comfortable,1,2024-10-06
u0000422,pilgrim,Madhya Pradesh,central,23.2599,77.4126,55+,couple,shoestring,2,2024-08-02
u0000423,family-holiday,Himachal Pradesh,north,32.5387,75.9707,55+,solo,shoestring,1,2024-07-02
u0000424,pilgrim,Uttarakhand,north,29.3803,79.4636,55+,family,moderate,1,2024-10-28
u0000425,beach-and-slow,Bihar,east,25.1367,85.4438,25-34,couple,shoestring,2,2024-12-26
u0000426,family-holiday,Chandigarh,north,30.7333,76.7794,25-34,solo,moderate,3,2024-06-14
u0000427,heritage-seeker,Andhra Pradesh,south,13.6288,79.4192,25-34,solo,shoestring,1,2024-02-22
u0000428,heritage-seeker,Rajasthan,north,26.9157,70.9083,25-34,solo,moderate,1,2025-09-29
u0000429,mountain-walker,Uttar Pradesh,central,27.5806,77.7006,45-54,family,moderate,3,2024-04-16
u0000430,heritage-seeker,Madhya Pradesh,central,23.1765,75.7885,55+,friends,comfortable,3,2024-12-11
u0000431,beach-and-slow,Tamil Nadu,south,11.4102,76.695,18-24,family,moderate,1,2025-02-25
u0000432,beach-and-slow,Maharashtra,west,19.076,72.8777,18-24,friends,comfortable,1,2025-03-26
u0000433,heritage-seeker,Kerala,south,8.7379,76.7163,35-44,couple,shoestring,1,2025-06-18
u0000434,weekend-escaper,Uttar Pradesh,central,25.4358,81.8463,35-44,solo,shoestring,1,2024-08-07
u0000435,weekend-escaper,Gujarat,west,20.888,70.401,35-44,solo,comfortable,3,2025-05-29
u0000436,beach-and-slow,Puducherry,south,11.9416,79.8083,35-44,couple,comfortable,1,2024-07-03
u0000437,family-holiday,Rajasthan,north,24.8887,74.6269,55+,solo,moderate,2,2024-08-16
u0000438,pilgrim,Madhya Pradesh,central,26.2183,78.1828,25-34,family,moderate,3,2024-04-10
u0000439,mountain-walker,Uttar Pradesh,central,26.7922,82.1998,25-34,family,shoestring,1,2024-11-14
u0000440,beach-and-slow,Rajasthan,north,24.8887,74.6269,25-34,family,premium,1,2025-02-23
u0000441,heritage-seeker,West Bengal,east,27.041,88.2663,25-34,solo,shoestring,1,2024-10-14
u0000442,weekend-escaper,West Bengal,east,21.627,87.509,55+,family,moderate,2,2024-08-25
u0000443,mountain-walker,Odisha,east,19.8876,86.0945,45-54,family,moderate,1,2025-06-25
u0000444,family-holiday,Chandigarh,north,30.7333,76.7794,25-34,solo,shoestring,1,2024-12-27
u0000445,heritage-seeker,Uttar Pradesh,central,25.4358,81.8463,45-54,couple,comfortable,3,2024-10-06
u0000446,weekend-escaper,Gujarat,west,21.1702,72.8311,55+,couple,comfortable,1,2024-10-18
u0000447,pilgrim,Assam,northeast,26.95,94.17,45-54,couple,comfortable,1,2024-11-13
u0000448,pilgrim,Odisha,east,20.2961,85.8245,25-34,friends,shoestring,1,2024-07-03
u0000449,pilgrim,Assam,northeast,26.5775,93.1711,18-24,friends,comfortable,5,2024-03-10
u0000450,mountain-walker,Jammu and Kashmir,north,32.7266,74.857,25-34,family,moderate,11,2024-04-30
u0000451,pilgrim,Gujarat,west,22.2394,68.9678,18-24,couple,comfortable,1,2025-06-23
u0000452,mountain-walker,Bihar,east,24.6961,84.9911,18-24,family,moderate,1,2025-01-01
u0000453,heritage-seeker,Karnataka,south,13.3409,74.7421,55+,family,moderate,19,2025-07-01
u0000454,weekend-escaper,Uttar Pradesh,central,27.1767,78.0081,25-34,family,premium,2,2024-04-21
u0000455,food-first,Tamil Nadu,south,10.2381,77.4892,35-44,friends,shoestring,1,2025-06-09
u0000456,heritage-seeker,Himachal Pradesh,north,32.5387,75.9707,45-54,family,comfortable,2,2024-09-22
u0000457,pilgrim,Meghalaya,northeast,25.27,91.732,18-24,family,moderate,1,2024-03-19
u0000458,mountain-walker,Gujarat,west,22.2394,68.9678,55+,couple,shoestring,1,2025-09-30
u0000459,mountain-walker,Tamil Nadu,south,8.0883,77.5385,45-54,friends,comfortable,1,2024-08-15
u0000460,family-holiday,Tamil Nadu,south,10.7905,78.7047,55+,family,moderate,3,2025-03-16
u0000461,pilgrim,Nagaland,northeast,25.6751,94.11,18-24,solo,moderate,1,2024-08-15
u0000462,weekend-escaper,Sikkim,northeast,27.3,88.24,35-44,family,premium,1,2024-12-17
u0000463,family-holiday,Tamil Nadu,south,11.4102,76.695,55+,family,premium,1,2025-06-19
u0000464,heritage-seeker,Madhya Pradesh,central,22.7196,75.8577,55+,family,shoestring,3,2024-01-13
u0000465,heritage-seeker,Kerala,south,11.2588,75.7804,35-44,couple,shoestring,3,2024-10-24
u0000466,mountain-walker,Uttar Pradesh,central,25.4358,81.8463,55+,solo,shoestring,3,2025-08-02
u0000467,mountain-walker,Maharashtra,west,19.076,72.8777,25-34,friends,shoestring,1,2024-11-11
u0000468,weekend-escaper,Tamil Nadu,south,9.9252,78.1198,45-54,couple,premium,1,2024-06-22
u0000469,heritage-seeker,Uttarakhand,north,30.4598,78.0644,18-24,family,shoestring,1,2024-04-11
u0000470,pilgrim,Karnataka,south,15.2689,76.3909,18-24,family,shoestring,1,2025-06-09
u0000471,weekend-escaper,Kerala,south,8.4004,76.9784,35-44,solo,premium,1,2024-07-06
u0000472,beach-and-slow,Mizoram,northeast,23.7271,92.7176,45-54,solo,moderate,2,2024-01-15
u0000473,family-holiday,Madhya Pradesh,central,23.2599,77.4126,45-54,family,shoestring,1,2025-09-12
u0000474,food-first,Mizoram,northeast,23.7271,92.7176,25-34,couple,comfortable,1,2025-05-14
u0000475,family-holiday,Jharkhand,east,23.3441,85.3096,18-24,couple,shoestring,1,2025-07-23
u0000476,family-holiday,Gujarat,west,20.888,70.401,35-44,friends,shoestring,1,2025-04-04
u0000477,heritage-seeker,Jammu and Kashmir,north,34.0837,74.7973,35-44,family,comfortable,1,2024-10-16
u0000478,beach-and-slow,Uttarakhand,north,27.4924,77.6737,55+,couple,comfortable,1,2024-09-21
u0000479,beach-and-slow,Karnataka,south,12.2958,76.6394,35-44,couple,shoestring,1,2025-05-13
u0000480,weekend-escaper,Gujarat,west,21.1702,72.8311,35-44,solo,premium,1,2025-03-26
u0000481,beach-and-slow,Kerala,south,9.9312,76.2673,18-24,friends,shoestring,4,2025-03-02
u0000482,family-holiday,Andhra Pradesh,south,17.6868,83.2185,45-54,family,moderate,2,2024-03-23
u0000483,pilgrim,West Bengal,east,27.06,88.47,35-44,friends,premium,1,2025-02-15
u0000484,family-holiday,Maharashtra,west,21.1458,79.0882,18-24,family,shoestring,2,2024-05-15
